time_stamp,open,high,low,close,vol
2021-02-10 00:00:00,0.47637,0.49885,0.47039,0.4918,241881247.3
2021-02-10 04:00:00,0.49188,0.49879,0.47255,0.49845,166432011.0
2021-02-10 08:00:00,0.49839,0.54224,0.49839,0.52781,523367244.7
2021-02-10 12:00:00,0.52781,0.52781,0.45,0.48739,650966052.1
2021-02-10 16:00:00,0.48727,0.50325,0.47601,0.49683,258372356.2
2021-02-10 20:00:00,0.49673,0.51661,0.48,0.50429,183755519.3
2021-02-11 00:00:00,0.50422,0.52799,0.49982,0.51156,158969657.7
2021-02-11 04:00:00,0.51164,0.51874,0.5065,0.51586,102308675.1
2021-02-11 08:00:00,0.51576,0.52199,0.50201,0.51195,195694721.0
2021-02-11 12:00:00,0.51195,0.53396,0.51138,0.52636,208944925.4
2021-02-11 16:00:00,0.52653,0.53545,0.51518,0.52883,155242166.0
2021-02-11 20:00:00,0.52882,0.5333,0.5103,0.52806,140242127.0
2021-02-12 00:00:00,0.52824,0.57,0.51871,0.55881,296613928.3
2021-02-12 04:00:00,0.55892,0.56146,0.53112,0.55543,233020239.6
2021-02-12 08:00:00,0.55559,0.59928,0.55545,0.5807,379827526.7
2021-02-12 12:00:00,0.58068,0.59399,0.55131,0.58707,315381449.8
2021-02-12 16:00:00,0.58706,0.59317,0.57126,0.57359,209829445.6
2021-02-12 20:00:00,0.57359,0.61922,0.5722,0.609,237381018.3
2021-02-13 00:00:00,0.609,0.64244,0.60457,0.6271,252584440.7
2021-02-13 04:00:00,0.627,0.63773,0.5972,0.5995,215075604.5
2021-02-13 08:00:00,0.59951,0.61695,0.54306,0.57632,441302918.6
2021-02-13 12:00:00,0.57632,0.62064,0.56685,0.6134,302237579.7
2021-02-13 16:00:00,0.61354,0.62589,0.60055,0.60991,213907537.8
2021-02-13 20:00:00,0.60987,0.642,0.60318,0.63309,170375338.0
2021-02-14 00:00:00,0.63309,0.63981,0.59932,0.60282,189126171.5
2021-02-14 04:00:00,0.60284,0.62073,0.60146,0.61937,129821203.7
2021-02-14 08:00:00,0.61936,0.62776,0.591,0.60915,153344533.9
2021-02-14 12:00:00,0.60915,0.60966,0.56111,0.58881,286530376.2
2021-02-14 16:00:00,0.58914,0.60141,0.58043,0.59415,149832446.8
2021-02-14 20:00:00,0.59413,0.614,0.59022,0.59211,101362170.2
2021-02-15 00:00:00,0.59217,0.6043,0.50891,0.5494,412395337.1
2021-02-15 04:00:00,0.5494,0.572,0.52304,0.56251,240292347.2
2021-02-15 08:00:00,0.56267,0.57904,0.54975,0.57159,163220786.3
2021-02-15 12:00:00,0.57178,0.58358,0.56041,0.57497,150335505.0
2021-02-15 16:00:00,0.57487,0.58562,0.574,0.57857,104891227.2
2021-02-15 20:00:00,0.57857,0.57918,0.54284,0.54976,151375180.1
2021-02-16 00:00:00,0.54987,0.58,0.53421,0.57566,138738647.9
2021-02-16 04:00:00,0.57558,0.58005,0.55186,0.5614,122509677.8
2021-02-16 08:00:00,0.56134,0.56418,0.53671,0.54059,165538419.1
2021-02-16 12:00:00,0.5406,0.5539,0.52537,0.53068,255027199.2
2021-02-16 16:00:00,0.53087,0.53343,0.50332,0.52096,261160192.4
2021-02-16 20:00:00,0.52096,0.52499,0.48111,0.51995,210667153.7
2021-02-17 00:00:00,0.5198,0.53061,0.51087,0.51563,140873082.1
2021-02-17 04:00:00,0.51565,0.539,0.49336,0.52869,195714478.9
2021-02-17 08:00:00,0.5287,0.5546,0.52229,0.53422,189963534.3
2021-02-17 12:00:00,0.53423,0.5488,0.52944,0.54071,141956062.4
2021-02-17 16:00:00,0.54066,0.55751,0.53836,0.54441,139658650.9
2021-02-17 20:00:00,0.54429,0.55178,0.53178,0.53467,100433839.9
2021-02-18 00:00:00,0.5346,0.54994,0.53452,0.54233,102202518.1
2021-02-18 04:00:00,0.54233,0.55995,0.5388,0.54838,131841556.0
2021-02-18 08:00:00,0.5484,0.55225,0.52361,0.53348,171403748.5
2021-02-18 12:00:00,0.53351,0.53899,0.51901,0.52918,147507884.8
2021-02-18 16:00:00,0.52918,0.5433,0.52828,0.53415,109286901.6
2021-02-18 20:00:00,0.53408,0.547,0.5302,0.53204,99388875.1
2021-02-19 00:00:00,0.53217,0.53826,0.5131,0.52903,176566160.8
2021-02-19 04:00:00,0.52904,0.5407,0.52328,0.53739,147231696.7
2021-02-19 08:00:00,0.53743,0.54885,0.52888,0.54857,154395058.1
2021-02-19 12:00:00,0.54875,0.58195,0.54003,0.54839,372391599.4
2021-02-19 16:00:00,0.54865,0.56425,0.54802,0.55462,124770899.5
2021-02-19 20:00:00,0.55478,0.575,0.55478,0.56465,154993189.8
2021-02-20 00:00:00,0.56478,0.56964,0.555,0.56135,164230967.4
2021-02-20 04:00:00,0.56135,0.58235,0.55835,0.56541,174180915.1
2021-02-20 08:00:00,0.56566,0.57345,0.555,0.55924,151561985.0
2021-02-20 12:00:00,0.55897,0.5675,0.52,0.53651,294697182.7
2021-02-20 16:00:00,0.53656,0.5509,0.52921,0.53614,179654413.4
2021-02-20 20:00:00,0.53621,0.54,0.47231,0.51167,283154818.6
2021-02-21 00:00:00,0.5115,0.53236,0.50311,0.52515,194670600.6
2021-02-21 04:00:00,0.52515,0.53167,0.5154,0.51734,173056818.2
2021-02-21 08:00:00,0.51707,0.55858,0.5145,0.54913,207968312.9
2021-02-21 12:00:00,0.54912,0.55246,0.52933,0.53921,177185436.9
2021-02-21 16:00:00,0.53919,0.55227,0.53307,0.5489,147513284.6
2021-02-21 20:00:00,0.54891,0.55238,0.52422,0.54468,117080931.9
2021-02-22 00:00:00,0.54468,0.54691,0.52115,0.52355,148118051.6
2021-02-22 04:00:00,0.52347,0.65155,0.51501,0.59398,993625581.6
2021-02-22 08:00:00,0.59398,0.6,0.52708,0.58427,652617609.5
2021-02-22 12:00:00,0.58485,0.58952,0.51,0.55413,730012268.0
2021-02-22 16:00:00,0.55413,0.636,0.54547,0.58376,775793664.5
2021-02-22 20:00:00,0.58397,0.59389,0.5529,0.56646,271909348.2
2021-02-23 00:00:00,0.56637,0.57172,0.52522,0.54638,276306602.4
2021-02-23 04:00:00,0.54614,0.54955,0.50055,0.5159,337058546.5
2021-02-23 08:00:00,0.51558,0.51944,0.365,0.43803,1112913009.8
2021-02-23 12:00:00,0.43813,0.48,0.43177,0.46732,445734103.7
2021-02-23 16:00:00,0.46767,0.48642,0.44157,0.45256,263181020.3
2021-02-23 20:00:00,0.45266,0.47669,0.4487,0.47579,128350056.9
2021-02-24 00:00:00,0.4758,0.49898,0.45698,0.49601,205937087.4
2021-02-24 04:00:00,0.49589,0.49883,0.47581,0.48666,169400798.2
2021-02-24 08:00:00,0.4867,0.49999,0.48008,0.48863,168997294.3
2021-02-24 12:00:00,0.48864,0.4941,0.45547,0.47362,240658393.9
2021-02-24 16:00:00,0.47356,0.4807,0.4578,0.46113,112798606.5
2021-02-24 20:00:00,0.46118,0.47156,0.4512,0.4686,86922105.1
2021-02-25 00:00:00,0.46864,0.48233,0.4654,0.46972,94907942.9
2021-02-25 04:00:00,0.46966,0.47765,0.46154,0.47304,90312960.3
2021-02-25 08:00:00,0.473,0.47447,0.45306,0.46847,119406958.6
2021-02-25 12:00:00,0.46841,0.482,0.46618,0.47101,145925020.9
2021-02-25 16:00:00,0.471,0.47748,0.45859,0.461,103504412.9
2021-02-25 20:00:00,0.461,0.46229,0.4244,0.43601,155766420.6
2021-02-26 00:00:00,0.43599,0.44144,0.41111,0.43824,296130903.8
2021-02-26 04:00:00,0.43822,0.44343,0.41385,0.42169,173825075.7
2021-02-26 08:00:00,0.4217,0.4351,0.4217,0.42925,131913265.8
2021-02-26 12:00:00,0.42936,0.44099,0.42667,0.43873,99567762.4
2021-02-26 16:00:00,0.43875,0.45067,0.43331,0.43669,112846698.6
2021-02-26 20:00:00,0.4367,0.438,0.4187,0.42788,94183553.2
2021-02-27 00:00:00,0.42794,0.44455,0.42713,0.43823,88292639.9
2021-02-27 04:00:00,0.43829,0.44846,0.435,0.43905,88184485.3
2021-02-27 08:00:00,0.43901,0.448,0.42917,0.43787,125003832.4
2021-02-27 12:00:00,0.43794,0.45945,0.43471,0.44078,166532863.7
2021-02-27 16:00:00,0.44065,0.45132,0.43842,0.44892,65897425.4
2021-02-27 20:00:00,0.44893,0.45099,0.42681,0.43589,78236238.1
2021-02-28 00:00:00,0.43586,0.43876,0.41721,0.41771,86491427.4
2021-02-28 04:00:00,0.41803,0.4222,0.40307,0.4121,176308241.8
2021-02-28 08:00:00,0.4121,0.42322,0.41205,0.41914,88582055.7
2021-02-28 12:00:00,0.41909,0.42074,0.39719,0.40196,121617378.4
2021-02-28 16:00:00,0.40205,0.41399,0.39268,0.41297,127813408.4
2021-02-28 20:00:00,0.413,0.4217,0.4087,0.41565,73985481.1
2021-03-01 00:00:00,0.4157,0.42699,0.41207,0.42076,78458481.5
2021-03-01 04:00:00,0.42073,0.42834,0.41603,0.42274,88046971.8
2021-03-01 08:00:00,0.42275,0.43371,0.42275,0.43177,115977363.7
2021-03-01 12:00:00,0.43175,0.44062,0.42786,0.44017,111875082.5
2021-03-01 16:00:00,0.44035,0.454,0.43148,0.4334,145343594.1
2021-03-01 20:00:00,0.43336,0.44804,0.43251,0.44537,60947563.0
2021-03-02 00:00:00,0.44537,0.45532,0.43743,0.44001,98530185.1
2021-03-02 04:00:00,0.44015,0.44387,0.42779,0.43286,112839125.1
2021-03-02 08:00:00,0.43281,0.45001,0.43239,0.44176,142301306.3
2021-03-02 12:00:00,0.44173,0.44995,0.43826,0.44182,86377492.4
2021-03-02 16:00:00,0.44165,0.4432,0.42159,0.42906,135618207.8
2021-03-02 20:00:00,0.42906,0.437,0.42459,0.4357,69771703.3
2021-03-03 00:00:00,0.43572,0.43973,0.43011,0.43955,56342040.5
2021-03-03 04:00:00,0.43948,0.44727,0.43762,0.44523,71011597.5
2021-03-03 08:00:00,0.44524,0.46869,0.44523,0.45926,201581887.5
2021-03-03 12:00:00,0.45915,0.46265,0.44122,0.44873,154441376.5
2021-03-03 16:00:00,0.44871,0.4534,0.44021,0.44664,91744739.0
2021-03-03 20:00:00,0.44663,0.45445,0.44378,0.44846,66885968.0
2021-03-04 00:00:00,0.44841,0.45913,0.44128,0.4425,98019086.1
2021-03-04 04:00:00,0.44251,0.45791,0.43411,0.45766,148239995.4
2021-03-04 08:00:00,0.45754,0.47082,0.44352,0.45092,238097213.8
2021-03-04 12:00:00,0.45092,0.46421,0.44664,0.46041,159012253.6
2021-03-04 16:00:00,0.46022,0.49449,0.45008,0.46404,459071844.2
2021-03-04 20:00:00,0.46411,0.48695,0.46054,0.48096,142548958.9
2021-03-05 00:00:00,0.4812,0.48488,0.44575,0.46745,216377035.3
2021-03-05 04:00:00,0.46742,0.46742,0.4535,0.45839,111549326.0
2021-03-05 08:00:00,0.45843,0.46121,0.44702,0.45834,121301551.8
2021-03-05 12:00:00,0.4585,0.46562,0.45364,0.45987,121433769.0
2021-03-05 16:00:00,0.45977,0.4617,0.4482,0.46013,101214574.6
2021-03-05 20:00:00,0.46014,0.46536,0.45277,0.45457,79405748.0
2021-03-06 00:00:00,0.45441,0.4765,0.45321,0.46599,66811538.7
2021-03-06 04:00:00,0.46601,0.46894,0.45744,0.46669,69769228.8
2021-03-06 08:00:00,0.46678,0.46932,0.4593,0.46071,59339428.2
2021-03-06 12:00:00,0.46073,0.46137,0.44901,0.45323,78588569.2
2021-03-06 16:00:00,0.45303,0.46193,0.45035,0.45773,51935624.2
2021-03-06 20:00:00,0.45779,0.46482,0.45754,0.46285,39527638.4
2021-03-07 00:00:00,0.46292,0.46668,0.45913,0.46135,59291469.4
2021-03-07 04:00:00,0.4614,0.4646,0.45875,0.46396,39763339.6
2021-03-07 08:00:00,0.46402,0.4689,0.46236,0.46632,77859048.9
2021-03-07 12:00:00,0.46633,0.4666,0.4593,0.46285,58464443.8
2021-03-07 16:00:00,0.46299,0.46662,0.46066,0.46138,46239880.7
2021-03-07 20:00:00,0.46139,0.46644,0.45641,0.46558,44355032.5
2021-03-08 00:00:00,0.46579,0.47281,0.46296,0.46525,101527078.9
2021-03-08 04:00:00,0.46526,0.46919,0.46002,0.46099,58987804.8
2021-03-08 08:00:00,0.46111,0.48987,0.45505,0.4727,237556358.7
2021-03-08 12:00:00,0.4727,0.47638,0.46701,0.47243,103593459.2
2021-03-08 16:00:00,0.47243,0.48367,0.47111,0.47899,86707306.7
2021-03-08 20:00:00,0.47906,0.47983,0.46936,0.47412,92480587.6
2021-03-09 00:00:00,0.47413,0.48736,0.471,0.4838,99377471.7
2021-03-09 04:00:00,0.48381,0.48482,0.477,0.47861,77094638.3
2021-03-09 08:00:00,0.4786,0.48424,0.47701,0.48165,93561295.7
2021-03-09 12:00:00,0.48165,0.48165,0.47486,0.47891,82908948.1
2021-03-09 16:00:00,0.47906,0.48165,0.47527,0.48068,69975251.7
2021-03-09 20:00:00,0.48069,0.486,0.4783,0.4849,72576723.5
2021-03-10 00:00:00,0.48481,0.4887,0.4545,0.46139,178069041.1
2021-03-10 04:00:00,0.46139,0.47092,0.45772,0.4697,75447485.7
2021-03-10 08:00:00,0.46971,0.4715,0.46427,0.46673,80022107.2
2021-03-10 12:00:00,0.46674,0.47232,0.46161,0.46563,98650299.1
2021-03-10 16:00:00,0.46566,0.47043,0.46197,0.46611,79639925.6
2021-03-10 20:00:00,0.46621,0.46789,0.45639,0.46155,85376991.0
2021-03-11 00:00:00,0.4617,0.46427,0.4502,0.45694,95485682.5
2021-03-11 04:00:00,0.45688,0.45898,0.45167,0.45187,58764409.9
2021-03-11 08:00:00,0.45187,0.4524,0.44058,0.45094,116556525.9
2021-03-11 12:00:00,0.45094,0.4585,0.4491,0.45093,97035726.6
2021-03-11 16:00:00,0.45094,0.45466,0.44784,0.45046,94085921.2
2021-03-11 20:00:00,0.45033,0.45743,0.45,0.45187,73112582.1
2021-03-12 00:00:00,0.45187,0.46488,0.44542,0.4618,116337353.7
2021-03-12 04:00:00,0.4618,0.46266,0.45249,0.45471,84960577.0
2021-03-12 08:00:00,0.45441,0.45857,0.44572,0.44716,91749165.7
2021-03-12 12:00:00,0.44716,0.44889,0.42205,0.44714,208537572.7
2021-03-12 16:00:00,0.44713,0.4479,0.43771,0.43773,76008673.2
2021-03-12 20:00:00,0.43779,0.44082,0.43306,0.43934,87657500.4
2021-03-13 00:00:00,0.43934,0.44195,0.43205,0.4382,69308662.0
2021-03-13 04:00:00,0.4382,0.44565,0.43632,0.44411,71427314.7
2021-03-13 08:00:00,0.44412,0.45802,0.43933,0.45216,144531899.6
2021-03-13 12:00:00,0.45213,0.46646,0.44893,0.45669,125075606.3
2021-03-13 16:00:00,0.45684,0.46364,0.45151,0.45991,68484343.7
2021-03-13 20:00:00,0.4599,0.4654,0.45533,0.45787,68982148.9
2021-03-14 00:00:00,0.45786,0.46155,0.45157,0.45915,66626253.5
2021-03-14 04:00:00,0.4592,0.45973,0.44721,0.44924,62260137.6
2021-03-14 08:00:00,0.44922,0.45675,0.44208,0.4477,93652824.9
2021-03-14 12:00:00,0.4477,0.4494,0.44444,0.44667,65837452.4
2021-03-14 16:00:00,0.44683,0.44883,0.44047,0.44745,79084780.7
2021-03-14 20:00:00,0.44747,0.44906,0.43857,0.43905,48231816.5
2021-03-15 00:00:00,0.439,0.44578,0.43419,0.44261,59714962.9
2021-03-15 04:00:00,0.4426,0.44815,0.42533,0.43332,120363413.5
2021-03-15 08:00:00,0.43335,0.43656,0.42268,0.43207,137704840.4
2021-03-15 12:00:00,0.43207,0.44339,0.43124,0.43647,108402511.9
2021-03-15 16:00:00,0.43652,0.4425,0.434,0.44116,60906199.5
2021-03-15 20:00:00,0.44109,0.443,0.43484,0.43574,43949123.7
2021-03-16 00:00:00,0.43566,0.4649,0.42723,0.45631,178963363.1
2021-03-16 04:00:00,0.45625,0.52221,0.44937,0.48,575631867.5
2021-03-16 08:00:00,0.48,0.48557,0.46419,0.47411,266030297.9
2021-03-16 12:00:00,0.47411,0.48533,0.46586,0.47389,167278612.6
2021-03-16 16:00:00,0.47376,0.48124,0.45,0.45466,174253734.5
2021-03-16 20:00:00,0.45456,0.4641,0.45344,0.46024,84660478.2
2021-03-17 00:00:00,0.46037,0.48245,0.45678,0.47161,116051052.3
2021-03-17 04:00:00,0.47161,0.47431,0.46428,0.46488,74398907.6
2021-03-17 08:00:00,0.46495,0.467,0.45317,0.45655,91239350.4
2021-03-17 12:00:00,0.45658,0.46789,0.45372,0.46457,92486040.3
2021-03-17 16:00:00,0.46457,0.47665,0.4623,0.46842,110485015.3
2021-03-17 20:00:00,0.46841,0.4725,0.46549,0.4698,80337087.8
2021-03-18 00:00:00,0.46993,0.47938,0.46558,0.47298,90306089.4
2021-03-18 04:00:00,0.47299,0.47996,0.47008,0.47175,74567132.4
2021-03-18 08:00:00,0.47176,0.4755,0.46787,0.47099,77091753.2
2021-03-18 12:00:00,0.47099,0.4905,0.47026,0.47798,155245539.8
2021-03-18 16:00:00,0.47798,0.48325,0.47008,0.47189,93600938.9
2021-03-18 20:00:00,0.4719,0.47372,0.46605,0.46893,64485002.9
2021-03-19 00:00:00,0.46899,0.47124,0.45848,0.46929,76317826.2
2021-03-19 04:00:00,0.46927,0.47357,0.46895,0.46969,49960264.8
2021-03-19 08:00:00,0.46969,0.47225,0.46761,0.47147,60048759.1
2021-03-19 12:00:00,0.47147,0.47536,0.46741,0.47005,56627777.9
2021-03-19 16:00:00,0.47005,0.4726,0.466,0.4697,55837085.1
2021-03-19 20:00:00,0.46971,0.471,0.46555,0.46651,38155590.4
2021-03-20 00:00:00,0.4665,0.48057,0.46424,0.4736,99107812.3
2021-03-20 04:00:00,0.4736,0.48792,0.4712,0.48236,96587476.9
2021-03-20 08:00:00,0.48233,0.50048,0.47844,0.49179,142674888.3
2021-03-20 12:00:00,0.49179,0.49886,0.48395,0.49296,137686421.7
2021-03-20 16:00:00,0.49295,0.533,0.49273,0.52842,403221072.5
2021-03-20 20:00:00,0.52834,0.54999,0.513,0.52613,284728823.0
2021-03-21 00:00:00,0.52584,0.54691,0.50523,0.51659,206288895.7
2021-03-21 04:00:00,0.51658,0.5314,0.51313,0.51445,200737857.1
2021-03-21 08:00:00,0.51438,0.52117,0.49508,0.5063,159753578.1
2021-03-21 12:00:00,0.50632,0.50893,0.49535,0.50175,122290710.1
2021-03-21 16:00:00,0.50173,0.51901,0.49685,0.51243,96000816.6
2021-03-21 20:00:00,0.51243,0.52499,0.5082,0.51651,94501483.7
2021-03-22 00:00:00,0.51661,0.51924,0.50082,0.51406,93429389.1
2021-03-22 04:00:00,0.51422,0.52201,0.50913,0.51951,74423693.1
2021-03-22 08:00:00,0.51957,0.56647,0.515,0.55531,343265968.9
2021-03-22 12:00:00,0.55525,0.59131,0.55468,0.57287,445603847.9
2021-03-22 16:00:00,0.57275,0.6,0.56,0.56274,384346931.7
2021-03-22 20:00:00,0.56279,0.57121,0.53543,0.5441,307629217.3
2021-03-23 00:00:00,0.54403,0.59638,0.54126,0.57907,238753769.3
2021-03-23 04:00:00,0.57942,0.57962,0.54554,0.569,250636070.1
2021-03-23 08:00:00,0.56905,0.58558,0.55819,0.56494,189932190.3
2021-03-23 12:00:00,0.56495,0.58142,0.56088,0.5678,151942495.2
2021-03-23 16:00:00,0.5679,0.57097,0.54776,0.5491,148812773.9
2021-03-23 20:00:00,0.5489,0.56129,0.5378,0.5498,114074104.5
2021-03-24 00:00:00,0.54945,0.55238,0.53546,0.54319,90425156.8
2021-03-24 04:00:00,0.5432,0.5535,0.53977,0.54598,94159838.5
2021-03-24 08:00:00,0.54598,0.55946,0.54565,0.54968,102602643.6
2021-03-24 12:00:00,0.54965,0.56302,0.54723,0.55005,100524732.6
2021-03-24 16:00:00,0.55005,0.55095,0.508,0.51876,165398613.9
2021-03-24 20:00:00,0.51866,0.52639,0.45212,0.48021,341056602.7
2021-03-25 00:00:00,0.48022,0.4925,0.454,0.48405,205507214.7
2021-03-25 04:00:00,0.48422,0.50293,0.48015,0.48804,118496907.9
2021-03-25 08:00:00,0.48804,0.51351,0.48627,0.49775,146346896.6
2021-03-25 12:00:00,0.49774,0.501,0.47476,0.48911,211421610.1
2021-03-25 16:00:00,0.48889,0.52128,0.48209,0.52098,131318113.2
2021-03-25 20:00:00,0.52119,0.5248,0.50608,0.51058,101194588.1
2021-03-26 00:00:00,0.51034,0.53643,0.50999,0.53421,118772123.5
2021-03-26 04:00:00,0.53431,0.53966,0.5278,0.53827,90437083.3
2021-03-26 08:00:00,0.53845,0.57689,0.52934,0.56538,198597242.5
2021-03-26 12:00:00,0.56538,0.56667,0.54133,0.55041,140430110.3
2021-03-26 16:00:00,0.55041,0.56842,0.546,0.55468,111067009.6
2021-03-26 20:00:00,0.5547,0.568,0.54995,0.56357,78446399.3
2021-03-27 00:00:00,0.56348,0.57464,0.55481,0.55881,86508399.2
2021-03-27 04:00:00,0.55882,0.56643,0.5475,0.55195,68823432.8
2021-03-27 08:00:00,0.55187,0.55575,0.54306,0.54555,77994480.3
2021-03-27 12:00:00,0.54561,0.551,0.5342,0.54702,79861213.3
2021-03-27 16:00:00,0.54704,0.55813,0.54593,0.55189,80153226.9
2021-03-27 20:00:00,0.55199,0.56197,0.54661,0.54752,62157965.2
2021-03-28 00:00:00,0.54735,0.55479,0.5432,0.55109,55159947.2
2021-03-28 04:00:00,0.5511,0.55955,0.54926,0.5573,44898170.2
2021-03-28 08:00:00,0.55739,0.56075,0.54501,0.54776,65187689.7
2021-03-28 12:00:00,0.54766,0.555,0.53879,0.54891,53466379.4
