time_stamp,open,high,low,close,vol
2021-02-22 20:00:00,202.52,209.81,201.81,208.32,222897.48452
2021-02-23 00:00:00,208.1,208.8,192.47,195.82,394627.37665
2021-02-23 04:00:00,195.78,198.72,181.34,189.42,699921.74889
2021-02-23 08:00:00,189.38,190.88,157.29,168.52,1187733.29964
2021-02-23 12:00:00,168.51,181.49,165.0,177.42,657699.85162
2021-02-23 16:00:00,177.57,180.91,160.88,162.36,453490.48129
2021-02-23 20:00:00,162.3,177.78,160.63,177.34,276264.5688
2021-02-24 00:00:00,177.35,185.09,169.08,183.89,449334.49069
2021-02-24 04:00:00,183.89,185.21,177.0,180.67,313602.66402
2021-02-24 08:00:00,180.67,189.33,179.42,185.73,331527.51662
2021-02-24 12:00:00,185.73,189.46,177.14,182.93,380706.38741
2021-02-24 16:00:00,182.92,184.58,176.33,178.09,176460.91264
2021-02-24 20:00:00,178.09,181.7,171.9,181.43,175922.63038
2021-02-25 00:00:00,181.43,185.38,180.36,181.33,162428.60094
2021-02-25 04:00:00,181.32,183.5,177.5,182.67,155950.46809
2021-02-25 08:00:00,182.73,196.38,175.0,194.89,402693.04416
2021-02-25 12:00:00,194.89,205.21,193.17,203.42,541392.87395
2021-02-25 16:00:00,203.43,204.36,190.08,192.31,350233.13097
2021-02-25 20:00:00,192.09,194.42,177.26,179.36,349273.92409
2021-02-26 00:00:00,179.36,182.86,169.5,176.51,528240.92752
2021-02-26 04:00:00,176.53,178.41,162.74,166.75,494885.48169
2021-02-26 08:00:00,166.73,174.7,166.54,171.36,352340.46222
2021-02-26 12:00:00,171.36,178.7,169.26,176.37,315983.20676
2021-02-26 16:00:00,176.44,180.95,173.5,174.45,252014.04339
2021-02-26 20:00:00,174.47,175.06,165.75,170.25,236769.12985
2021-02-27 00:00:00,170.2,180.48,169.42,175.89,224299.94782
2021-02-27 04:00:00,175.92,179.96,173.48,175.17,207633.39649
2021-02-27 08:00:00,175.16,176.09,170.41,174.84,190496.42314
2021-02-27 12:00:00,174.82,177.69,171.0,171.92,214102.07843
2021-02-27 16:00:00,171.89,176.76,170.69,176.62,114831.71254
2021-02-27 20:00:00,176.62,176.92,167.13,171.76,162242.88168
2021-02-28 00:00:00,171.75,173.0,157.47,158.22,297271.57477
2021-02-28 04:00:00,158.2,162.0,154.1,158.45,394037.70672
2021-02-28 08:00:00,158.44,165.33,158.33,163.48,206761.28161
2021-02-28 12:00:00,163.5,164.6,154.17,155.87,302207.44492
2021-02-28 16:00:00,155.88,162.98,152.88,162.42,260206.68875
2021-02-28 20:00:00,162.4,173.42,161.36,165.22,221743.52542
2021-03-01 00:00:00,165.27,169.37,163.83,165.5,222549.81869
2021-03-01 04:00:00,165.5,167.38,163.3,165.49,152134.0009
2021-03-01 08:00:00,165.49,171.6,165.41,170.86,253866.09214
2021-03-01 12:00:00,170.84,175.31,169.38,174.88,238246.71888
2021-03-01 16:00:00,174.91,176.23,170.0,170.69,200952.89978
2021-03-01 20:00:00,170.68,176.46,169.63,175.89,148518.96479
2021-03-02 00:00:00,175.9,179.63,173.07,173.22,232697.61417
2021-03-02 04:00:00,173.24,175.95,171.01,172.3,142807.79178
2021-03-02 08:00:00,172.31,185.05,172.21,181.0,329591.05445
2021-03-02 12:00:00,181.01,185.32,177.51,179.13,279915.56062
2021-03-02 16:00:00,179.12,179.79,170.69,172.13,297018.63088
2021-03-02 20:00:00,172.13,179.1,170.69,179.08,159710.35045
2021-03-03 00:00:00,179.06,185.0,176.79,185.0,216811.6691
2021-03-03 04:00:00,185.0,194.82,184.73,193.65,485798.57709
2021-03-03 08:00:00,193.66,196.3,190.44,192.2,349525.28669
2021-03-03 12:00:00,192.18,196.49,186.5,193.91,442100.33021
2021-03-03 16:00:00,193.91,195.82,187.64,190.03,224790.52045
2021-03-03 20:00:00,190.02,192.58,187.07,187.64,154268.62762
2021-03-04 00:00:00,187.7,194.4,184.83,185.26,307442.87573
2021-03-04 04:00:00,185.26,188.87,183.12,188.04,235102.65009
2021-03-04 08:00:00,188.06,190.35,182.09,184.86,262496.71117
2021-03-04 12:00:00,184.82,189.14,182.2,185.19,257064.51909
2021-03-04 16:00:00,185.21,187.61,176.83,178.92,288355.68231
2021-03-04 20:00:00,178.92,181.84,177.0,180.67,134874.65369
2021-03-05 00:00:00,180.66,180.74,168.5,172.97,342533.0119
2021-03-05 04:00:00,172.95,174.53,169.67,174.1,143422.91703
2021-03-05 08:00:00,174.09,174.97,169.59,174.86,131631.05987
2021-03-05 12:00:00,174.93,179.0,172.56,175.9,223108.44209
2021-03-05 16:00:00,175.88,180.69,170.84,179.97,192357.51506
2021-03-05 20:00:00,179.99,183.57,179.25,180.23,149448.75287
2021-03-06 00:00:00,180.21,184.67,178.88,179.66,98476.22177
2021-03-06 04:00:00,179.66,184.4,178.02,183.73,138617.82435
2021-03-06 08:00:00,183.74,184.6,179.0,181.41,165226.51324
2021-03-06 12:00:00,181.41,181.75,174.68,177.14,176671.35968
2021-03-06 16:00:00,177.14,182.76,176.61,180.99,233476.23977
2021-03-06 20:00:00,181.0,183.98,178.83,182.85,123491.80909
2021-03-07 00:00:00,182.86,186.68,182.86,184.44,122992.03579
2021-03-07 04:00:00,184.46,186.28,182.25,186.01,94510.70987
2021-03-07 08:00:00,186.01,189.62,185.64,187.94,191180.33979
2021-03-07 12:00:00,187.95,189.63,184.17,185.82,134246.17295
2021-03-07 16:00:00,185.83,189.57,185.83,186.91,155254.21066
2021-03-07 20:00:00,186.91,192.24,184.31,190.75,122234.76995
2021-03-08 00:00:00,190.75,195.28,188.0,188.7,180756.21695
2021-03-08 04:00:00,188.7,192.13,183.61,184.95,186966.27048
2021-03-08 08:00:00,184.97,185.14,179.58,184.29,292104.43754
2021-03-08 12:00:00,184.29,187.3,180.85,186.22,246820.82664
2021-03-08 16:00:00,186.24,187.86,184.36,187.68,105416.15987
2021-03-08 20:00:00,187.68,192.63,186.39,191.85,159915.13204
2021-03-09 00:00:00,191.86,200.5,188.92,198.71,313138.28238
2021-03-09 04:00:00,198.7,204.0,194.72,196.69,310154.41216
2021-03-09 08:00:00,196.71,201.23,196.15,199.62,194393.39084
2021-03-09 12:00:00,199.6,200.98,195.81,199.99,173685.44461
2021-03-09 16:00:00,199.99,201.98,196.56,198.18,153213.70855
2021-03-09 20:00:00,198.13,205.0,197.81,203.81,135113.26042
2021-03-10 00:00:00,203.8,207.83,191.47,193.39,373398.06564
2021-03-10 04:00:00,193.37,198.36,192.15,197.71,155972.34368
2021-03-10 08:00:00,197.71,201.76,195.67,197.26,175900.76442
2021-03-10 12:00:00,197.28,204.71,197.19,202.97,242642.86697
2021-03-10 16:00:00,202.98,208.0,201.13,204.14,227297.44633
2021-03-10 20:00:00,204.18,206.5,195.56,200.29,246868.0976
2021-03-11 00:00:00,200.29,202.16,196.02,199.64,155961.77154
2021-03-11 04:00:00,199.65,201.25,194.31,194.51,123935.75285
2021-03-11 08:00:00,194.64,197.79,191.03,197.48,227967.93856
2021-03-11 12:00:00,197.47,202.97,195.61,197.92,201749.61263
2021-03-11 16:00:00,197.99,201.93,197.28,198.15,129824.91299
2021-03-11 20:00:00,198.17,203.54,197.96,201.36,141940.13233
2021-03-12 00:00:00,201.37,211.7,198.41,209.93,411647.99751
2021-03-12 04:00:00,209.93,211.82,206.0,209.0,226318.47104
2021-03-12 08:00:00,208.99,215.34,204.65,209.35,367844.62399
2021-03-12 12:00:00,209.4,212.2,200.66,210.2,363050.31341
2021-03-12 16:00:00,210.23,214.93,209.19,210.32,267029.90985
2021-03-12 20:00:00,210.29,224.23,209.37,220.84,445792.42117
2021-03-13 00:00:00,220.8,221.43,212.7,216.84,235355.85285
2021-03-13 04:00:00,216.91,221.5,214.47,220.77,140425.83593
2021-03-13 08:00:00,220.77,226.79,218.19,224.83,303744.93785
2021-03-13 12:00:00,224.81,228.3,222.45,228.18,239280.9106
2021-03-13 16:00:00,228.21,229.3,224.76,226.32,208928.53225
2021-03-13 20:00:00,226.34,230.23,224.33,226.06,202927.61155
2021-03-14 00:00:00,226.08,228.12,222.57,224.23,145624.72895
2021-03-14 04:00:00,224.21,224.84,218.77,218.83,139338.18867
2021-03-14 08:00:00,218.93,224.0,214.78,219.81,192989.19427
2021-03-14 12:00:00,219.81,220.87,216.02,217.04,114252.64029
2021-03-14 16:00:00,217.06,219.66,214.9,219.59,111650.26412
2021-03-14 20:00:00,219.58,220.78,213.84,213.94,102687.72543
2021-03-15 00:00:00,214.0,220.72,212.33,220.0,127721.29122
2021-03-15 04:00:00,219.99,222.58,205.06,208.46,254068.041
2021-03-15 08:00:00,208.47,211.24,200.39,205.14,332578.00914
2021-03-15 12:00:00,205.13,207.56,201.3,201.79,244233.0454
2021-03-15 16:00:00,201.84,203.3,197.56,203.0,307149.64735
2021-03-15 20:00:00,203.0,204.48,199.14,200.59,147631.69034
2021-03-16 00:00:00,200.59,202.9,191.15,196.19,263171.19715
2021-03-16 04:00:00,196.22,204.19,193.29,203.44,178468.17055
2021-03-16 08:00:00,203.44,205.53,199.24,200.44,159377.42981
2021-03-16 12:00:00,200.43,204.32,198.47,203.9,151702.05273
2021-03-16 16:00:00,203.91,204.66,195.56,198.6,197973.53714
2021-03-16 20:00:00,198.58,201.76,198.22,201.6,112359.41484
2021-03-17 00:00:00,201.61,202.76,196.92,197.15,102206.15027
2021-03-17 04:00:00,197.2,206.94,196.83,202.0,158403.49242
2021-03-17 08:00:00,202.0,203.55,195.65,196.22,138912.13528
2021-03-17 12:00:00,196.2,198.65,194.13,197.15,136963.60239
2021-03-17 16:00:00,197.15,204.23,196.17,203.3,191004.39445
2021-03-17 20:00:00,203.3,206.78,201.62,205.98,158154.89265
2021-03-18 00:00:00,205.96,207.89,204.22,204.64,113747.8366
2021-03-18 04:00:00,204.62,208.16,202.8,203.85,114560.09804
2021-03-18 08:00:00,203.86,205.26,202.24,203.01,97075.26219
2021-03-18 12:00:00,202.99,205.7,200.78,205.37,149321.22788
2021-03-18 16:00:00,205.38,208.25,199.89,200.33,223938.11114
2021-03-18 20:00:00,200.34,201.68,199.13,199.7,75776.89001
2021-03-19 00:00:00,199.72,202.48,195.81,201.05,102637.54216
2021-03-19 04:00:00,201.04,203.2,200.34,201.89,78748.21624
2021-03-19 08:00:00,201.9,205.0,201.0,204.34,77341.81639
2021-03-19 12:00:00,204.36,204.89,200.72,203.38,102341.91565
2021-03-19 16:00:00,203.37,203.85,200.21,201.43,97106.51108
2021-03-19 20:00:00,201.45,202.83,199.5,199.96,78701.41123
2021-03-20 00:00:00,199.96,202.57,198.82,202.0,84341.07519
2021-03-20 04:00:00,202.02,202.97,200.93,202.25,52940.59877
2021-03-20 08:00:00,202.27,205.0,202.24,204.77,102335.30357
2021-03-20 12:00:00,204.79,206.1,202.67,203.81,85168.16127
2021-03-20 16:00:00,203.81,204.59,202.74,203.53,66697.74502
2021-03-20 20:00:00,203.54,203.72,199.55,200.17,82154.55496
2021-03-21 00:00:00,200.16,202.0,197.0,199.05,105839.55071
2021-03-21 04:00:00,199.05,199.35,194.27,195.99,118969.91333
2021-03-21 08:00:00,195.97,197.3,192.0,194.29,122266.61332
2021-03-21 12:00:00,194.3,196.91,192.26,195.45,80249.98181
2021-03-21 16:00:00,195.45,197.36,193.87,196.68,76059.2825
2021-03-21 20:00:00,196.68,198.01,195.01,195.31,78346.46512
2021-03-22 00:00:00,195.33,195.9,189.66,194.6,137579.4873
2021-03-22 04:00:00,194.57,196.3,193.51,194.89,70808.1934
2021-03-22 08:00:00,194.9,197.09,192.24,196.29,91866.95982
2021-03-22 12:00:00,196.31,199.0,194.02,196.46,138407.81595
2021-03-22 16:00:00,196.48,197.19,192.19,192.69,100013.47495
2021-03-22 20:00:00,192.67,193.65,184.42,185.67,186830.79774
2021-03-23 00:00:00,185.69,189.44,184.61,188.35,110592.49429
2021-03-23 04:00:00,188.37,188.93,182.61,185.49,123071.31722
2021-03-23 08:00:00,185.51,186.52,183.72,184.28,83966.69938
2021-03-23 12:00:00,184.27,187.67,184.25,186.29,92697.60778
2021-03-23 16:00:00,186.3,188.93,185.55,186.01,97218.43784
2021-03-23 20:00:00,186.0,187.88,181.12,185.83,131302.72035
2021-03-24 00:00:00,185.82,193.41,182.4,190.94,206565.20924
2021-03-24 04:00:00,190.93,194.67,189.34,194.42,169496.13376
2021-03-24 08:00:00,194.44,196.3,193.78,194.65,171506.98868
2021-03-24 12:00:00,194.63,197.17,192.7,193.78,161054.62895
2021-03-24 16:00:00,193.78,194.68,187.0,187.64,139216.65892
2021-03-24 20:00:00,187.63,189.34,172.0,176.05,342063.3603
2021-03-25 00:00:00,176.05,179.03,171.27,175.67,208785.68062
2021-03-25 04:00:00,175.66,178.17,168.33,173.09,133642.61385
2021-03-25 08:00:00,173.08,177.01,172.79,173.99,122668.97662
2021-03-25 12:00:00,174.0,175.08,167.86,170.72,262487.32424
2021-03-25 16:00:00,170.7,175.17,168.76,174.19,149300.7555
2021-03-25 20:00:00,174.19,175.85,171.02,171.53,79781.51381
2021-03-26 00:00:00,171.53,177.19,171.44,175.19,130982.98565
2021-03-26 04:00:00,175.15,177.14,173.87,177.05,110789.32873
2021-03-26 08:00:00,177.13,181.45,175.01,178.94,158850.54973
2021-03-26 12:00:00,178.97,181.76,177.84,180.03,123946.12385
2021-03-26 16:00:00,180.01,182.37,178.55,180.9,99986.52504
2021-03-26 20:00:00,180.92,183.82,179.9,183.45,97282.68894
2021-03-27 00:00:00,183.44,184.62,181.05,181.64,91024.6241
2021-03-27 04:00:00,181.65,183.57,181.63,182.49,63490.17482
2021-03-27 08:00:00,182.49,183.46,180.0,180.24,70107.51158
2021-03-27 12:00:00,180.31,181.28,177.75,181.04,84076.55605
2021-03-27 16:00:00,181.04,183.9,180.84,182.92,92374.42709
2021-03-27 20:00:00,182.92,186.12,182.45,184.06,74813.54509
2021-03-28 00:00:00,184.06,186.28,182.47,186.17,76442.77738
2021-03-28 04:00:00,186.19,187.29,184.3,185.38,60677.08298
2021-03-28 08:00:00,185.38,186.6,183.41,183.5,57568.68774
2021-03-28 12:00:00,183.5,184.49,181.83,184.18,35165.51427
