Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2021-02-12 20:00:00,1613160000000,0.047901,0.0489,0.043759,0.046186,768931658.0,0.04381849999999999,0.0338326888888889,-0.035923768969044145,,,buy,-0.035923768969044145,,4.348964218455744,4.420665610138541
2021-02-13 00:00:00,1613174400000,0.0462,0.0484,0.045362,0.047196,398754620.0,0.04470716666666666,0.03421122222222223,0.021868098558004645,,,buy,0.021868098558004645,,4.44406779661017,4.517337161393033
2021-02-13 04:00:00,1613188800000,0.047196,0.053552,0.046671,0.048281,1076746998.0,0.04577366666666666,0.03463875555555556,0.02298923637596406,,,buy,0.02298923637596406,,4.546233521657251,4.621187293186224
2021-02-13 08:00:00,1613203200000,0.048276,0.0529,0.0446,0.047075,1025478780.0,0.04648333333333332,0.03501388888888889,-0.024978770116608984,,,buy,-0.024978770116608984,,4.432674199623352,4.505755718123931
2021-02-13 12:00:00,1613217600000,0.047072,0.048989,0.044649,0.047493,768768931.0,0.04735633333333333,0.035475088888888895,0.008879447689856601,,,buy,0.008879447689856601,,4.472033898305085,4.545764340326285
2021-02-13 16:00:00,1613232000000,0.047447,0.0499,0.045547,0.048308,661922147.0,0.047423166666666655,0.03592593333333334,0.017160423641378708,,,buy,0.017160423641378708,,4.548775894538607,4.623771582180156
2021-02-13 20:00:00,1613246400000,0.048257,0.0518,0.04801,0.049601,790276681.0,0.047992333333333324,0.03642353333333334,0.026765753084375232,,,buy,0.026765753084375232,,4.670527306967985,4.747530310667341
2021-02-14 00:00:00,1613260800000,0.049601,0.052941,0.047101,0.048236,760345087.0,0.048165666666666655,0.03689540000000001,-0.027519606459547097,,,buy,-0.027519606459547097,,4.541996233521657,4.616880144863004
2021-02-14 04:00:00,1613275200000,0.048235,0.048949,0.04501,0.048677,589556759.0,0.04823166666666665,0.03735015555555556,0.009142549133427158,,,buy,0.009142549133427158,,4.583521657250471,4.659090198430559
2021-02-14 08:00:00,1613289600000,0.048695,0.048695,0.0438,0.046239,758589476.0,0.04809233333333332,0.037752600000000004,-0.05008525587032886,,,buy,-0.05008525587032886,,4.353954802259888,4.425738473719223
2021-02-14 12:00:00,1613304000000,0.046222,0.046635,0.041785,0.044082,743411122.0,0.04752383333333332,0.03811933333333333,-0.046648932719133174,,,buy,-0.046648932719133174,,4.150847457627119,4.2192824974262155
2021-02-14 16:00:00,1613318400000,0.044009,0.04995,0.044009,0.048201,756453758.0,0.04750599999999999,0.03859426666666667,0.09343949911528515,,,buy,0.09343949911528515,,4.538700564971752,4.61353014061161
2021-02-14 20:00:00,1613332800000,0.048299,0.048469,0.045,0.046398,391491851.0,0.046972166666666655,0.03903377777777777,-0.03740586294890147,,,buy,-0.03740586294890147,,4.368926553672317,4.440957064461267
2021-02-15 00:00:00,1613347200000,0.046286,0.0478,0.036668,0.040024,819364941.0,0.04560349999999999,0.03937904444444444,-0.13737661106082166,,,buy,-0.13737661106082166,,3.768738229755179,3.830873433078963
2021-02-15 04:00:00,1613361600000,0.040024,0.042108,0.035819,0.040948,721903719.0,0.044315333333333325,0.039728044444444444,0.02308614831101341,,,buy,0.02308614831101341,,3.8557438794726933,3.919313545315745
2021-02-15 08:00:00,1613376000000,0.040949,0.043175,0.039,0.041606,636595768.0,0.04354316666666666,0.040070933333333336,0.016069160886978517,,,buy,0.016069160886978517,,3.917702448210923,3.9822936252419376
2021-02-15 12:00:00,1613390400000,0.041719,0.043,0.039703,0.0413,704887529.0,0.04307949999999999,0.04041446666666667,-0.007354708455511116,,,buy,-0.007354708455511116,,3.8888888888888893,3.9530050166440427
2021-02-15 16:00:00,1613404800000,0.041332,0.044997,0.04033,0.042655,837264949.0,0.04215516666666666,0.04072411111111111,0.03280871670702168,,,buy,0.03280871670702168,,4.016478342749529,4.082698038376552
2021-02-15 20:00:00,1613419200000,0.042612,0.0444,0.03828,0.039441,964189759.0,0.04099566666666666,0.040916377777777777,-0.07534872816785843,,,buy,-0.07534872816785843,,3.7138418079096045,3.7750719336914687
2021-02-16 00:00:00,1613433600000,0.03944,0.041999,0.0373,0.041173,460925119.0,0.041187166666666664,0.041169,0.043913693871859394,,,buy,0.043913693871859394,,3.8769303201506595,3.940849286931844
2021-02-16 04:00:00,1613448000000,0.041243,0.04365,0.04,0.04314,440126819.0,0.0415525,0.041456799999999995,0.04777402666796182,,,buy,0.04777402666796182,,4.062146892655368,4.129119525860144
2021-02-16 08:00:00,1613462400000,0.043179,0.046129,0.042649,0.043256,947279786.0,0.0418275,0.041742444444444436,0.002688919796013156,,,buy,0.002688919796013156,,4.0730696798493415,4.140222397093334
2021-02-16 12:00:00,1613476800000,0.043252,0.04468,0.0407,0.041267,704576920.0,0.041822,0.04195999999999999,-0.045982060292213855,,0.041267,buy,-0.045982060292213855,,3.8857815442561208,3.949846441207014
2021-02-16 16:00:00,1613491200000,0.041205,0.041807,0.038,0.039396,768590481.0,0.04127883333333333,0.04207602222222221,-0.04533889063900931,,,sell,-0.0014999999999999458,2021-02-16 16:00:00,3.7096045197740115,3.943921671545204
2021-02-16 20:00:00,1613505600000,0.039392,0.03945,0.036803,0.037508,639809619.0,0.04095666666666666,0.04217982222222221,-0.04792364707076857,,,sell,0.0,,3.531826741996234,3.943921671545204
2021-02-17 00:00:00,1613520000000,0.037481,0.0415,0.037201,0.03879,484303193.0,0.04055949999999999,0.042332111111111105,0.03417937506665236,,,sell,0.0,,3.652542372881356,3.943921671545204
2021-02-17 04:00:00,1613534400000,0.038748,0.041459,0.0374,0.040605,371326096.0,0.040136999999999985,0.04249744444444444,0.04679040989945871,,,sell,0.0,,3.8234463276836164,3.943921671545204
2021-02-17 08:00:00,1613548800000,0.040613,0.041454,0.03914,0.0401,428187358.0,0.039610999999999986,0.04262475555555555,-0.012436892008373501,,,sell,0.0,,3.775894538606403,3.943921671545204
2021-02-17 12:00:00,1613563200000,0.040099,0.0433,0.04,0.041218,648979186.0,0.039602833333333316,0.04275608888888889,0.0278802992518703,,,sell,0.0,,3.8811676082862525,3.943921671545204
2021-02-17 16:00:00,1613577600000,0.041247,0.04325,0.040555,0.04325,482932613.0,0.04024516666666666,0.04296706666666667,0.049298850016982865,,,sell,0.0,,4.072504708097928,3.943921671545204
2021-02-17 20:00:00,1613592000000,0.04325,0.0433,0.039045,0.040082,649073460.0,0.04067416666666666,0.043105644444444445,-0.07324855491329474,,,sell,0.0,,3.7741996233521657,3.943921671545204
2021-02-18 00:00:00,1613606400000,0.039924,0.042,0.03957,0.040624,353638802.0,0.040979833333333326,0.04332297777777778,0.013522279327378817,,,sell,0.0,,3.8252354048964223,3.943921671545204
2021-02-18 04:00:00,1613620800000,0.040699,0.042931,0.040639,0.042848,394375095.0,0.04135366666666666,0.043433488888888885,0.05474596297755019,,,sell,0.0,,4.034651600753295,3.943921671545204
2021-02-18 08:00:00,1613635200000,0.042819,0.043,0.04,0.040302,594311411.0,0.041387333333333325,0.04349413333333333,-0.059419342793129215,,,sell,0.0,,3.794915254237288,3.943921671545204
2021-02-18 12:00:00,1613649600000,0.040274,0.04124,0.039586,0.040162,447174080.0,0.04121133333333333,0.043537333333333324,-0.003473773013746073,,,sell,0.0,,3.7817325800376653,3.943921671545204
2021-02-18 16:00:00,1613664000000,0.040162,0.042199,0.040085,0.040651,470699306.0,0.040778166666666664,0.04361028888888888,0.012175688461729894,,,sell,0.0,,3.827777777777778,3.943921671545204
2021-02-18 20:00:00,1613678400000,0.040677,0.043875,0.04062,0.041726,595013923.0,0.04105216666666666,0.04331715555555554,0.02644461390863695,,,sell,0.0,,3.9290018832391715,3.943921671545204
2021-02-19 00:00:00,1613692800000,0.041716,0.0432,0.04017,0.041055,345006683.0,0.041123999999999994,0.043192533333333324,-0.016081100512869595,,,sell,0.0,,3.8658192090395485,3.943921671545204
2021-02-19 04:00:00,1613707200000,0.041036,0.042151,0.03903,0.039961,503138812.0,0.04064283333333333,0.043095422222222214,-0.026647180611374943,,,sell,0.0,,3.762806026365349,3.943921671545204
2021-02-19 08:00:00,1613721600000,0.039997,0.040716,0.0375,0.039472,824001785.0,0.04050449999999999,0.043005733333333324,-0.012236931007732599,,,sell,0.0,,3.716760828625236,3.943921671545204
2021-02-19 12:00:00,1613736000000,0.039466,0.0402,0.0382,0.038751,580032779.0,0.04026933333333333,0.04293655555555555,-0.01826611268747469,,,sell,0.0,,3.6488700564971754,3.943921671545204
2021-02-19 16:00:00,1613750400000,0.038827,0.039542,0.03721,0.037763,305415304.0,0.039788,0.04284502222222221,-0.025496116229258625,,,sell,0.0,,3.555838041431262,3.943921671545204
2021-02-19 20:00:00,1613764800000,0.037737,0.03834,0.035303,0.037357,735413731.0,0.03905983333333333,0.04272368888888888,-0.010751264465217236,,,sell,0.0,,3.5176082862523543,3.943921671545204
2021-02-20 00:00:00,1613779200000,0.037374,0.039081,0.035124,0.037951,636948799.0,0.038542499999999986,0.042628044444444436,0.015900634419252047,,,sell,0.0,,3.5735404896421845,3.943921671545204
2021-02-20 04:00:00,1613793600000,0.037966,0.04,0.037322,0.038079,496721629.0,0.03822883333333332,0.042409644444444436,0.00337277015098425,,,sell,0.0,,3.5855932203389833,3.943921671545204
2021-02-20 08:00:00,1613808000000,0.038081,0.0409,0.0378,0.040602,606661084.0,0.038417166666666655,0.04228555555555555,0.06625699204285818,,,sell,0.0,,3.8231638418079097,3.943921671545204
2021-02-20 12:00:00,1613822400000,0.040601,0.040711,0.0365,0.037,720390418.0,0.038125333333333324,0.04205897777777777,-0.08871484163341714,,,sell,0.0,,3.4839924670433144,3.943921671545204
2021-02-20 16:00:00,1613836800000,0.037111,0.038456,0.036887,0.037136,327846090.0,0.03802083333333332,0.0418113111111111,0.003675675675675727,,,sell,0.0,,3.4967984934086633,3.943921671545204
2021-02-20 20:00:00,1613851200000,0.037264,0.037531,0.033403,0.035169,486578670.0,0.03765616666666666,0.04154673333333333,-0.052967470917707926,,,sell,0.0,,3.3115819209039548,3.943921671545204
2021-02-21 00:00:00,1613865600000,0.035146,0.03756,0.0349,0.036398,225722607.0,0.03739733333333332,0.041300177777777766,0.03494554863658328,,,sell,0.0,,3.427306967984934,3.943921671545204
2021-02-21 04:00:00,1613880000000,0.036393,0.0368,0.0349,0.034949,225418121.0,0.036875666666666654,0.0410033111111111,-0.03980987966371774,,,sell,0.0,,3.290866290018833,3.943921671545204
2021-02-21 08:00:00,1613894400000,0.03495,0.03688,0.034703,0.036431,344335504.0,0.036180499999999984,0.04071064444444444,0.04240464677100908,,,sell,0.0,,3.4304143126177027,3.943921671545204
2021-02-21 12:00:00,1613908800000,0.0364,0.037305,0.03625,0.036383,288936711.0,0.036077666666666654,0.04044724444444444,-0.0013175592215420862,,,sell,0.0,,3.425894538606403,3.943921671545204
2021-02-21 16:00:00,1613923200000,0.036382,0.039875,0.036355,0.037001,908558714.0,0.03605516666666665,0.040187777777777774,0.016985954978973705,,,sell,0.0,,3.4840866290018835,3.943921671545204
2021-02-21 20:00:00,1613937600000,0.037065,0.038715,0.0363,0.038499,433584338.0,0.03661016666666665,0.040015777777777775,0.04048539228669501,,,sell,0.0,,3.625141242937853,3.943921671545204
2021-02-22 00:00:00,1613952000000,0.038454,0.03976,0.035965,0.037626,371194200.0,0.03681483333333332,0.03987231111111111,-0.022675913660095026,,,sell,0.0,,3.542937853107345,3.943921671545204
2021-02-22 04:00:00,1613966400000,0.0376,0.03985,0.037,0.039266,523846948.0,0.037534333333333315,0.03967375555555555,0.04358688141178968,,,sell,0.0,,3.697363465160076,3.943921671545204
2021-02-22 08:00:00,1613980800000,0.039267,0.04378,0.03654,0.038844,2020892212.0,0.03793649999999998,0.03950588888888889,-0.01074721132786649,,,sell,0.0,,3.6576271186440676,3.943921671545204
2021-02-22 12:00:00,1613995200000,0.038817,0.0393,0.029465,0.0355,1319518096.0,0.037789333333333314,0.039405355555555556,-0.08608794150962829,,,sell,0.0,,3.342749529190207,3.943921671545204
2021-02-22 16:00:00,1614009600000,0.0355,0.0378,0.033528,0.035725,617204740.0,0.03757666666666665,0.03928928888888889,0.006338028169014187,,,sell,0.0,,3.3639359698681734,3.943921671545204
2021-02-22 20:00:00,1614024000000,0.035721,0.0394,0.0355,0.038248,573436322.0,0.037534833333333316,0.03921466666666667,0.07062281315605312,,,sell,0.0,,3.6015065913371,3.943921671545204
2021-02-23 00:00:00,1614038400000,0.038243,0.038388,0.0326,0.034216,502450099.0,0.03696649999999998,0.039057244444444444,-0.10541727672035128,,,sell,0.0,,3.221845574387948,3.943921671545204
2021-02-23 04:00:00,1614052800000,0.034216,0.034854,0.0306,0.031768,634363052.0,0.035716833333333316,0.03881531111111111,-0.07154547580079507,,,sell,0.0,,2.991337099811676,3.943921671545204
2021-02-23 08:00:00,1614067200000,0.031709,0.032059,0.0245,0.027943,1202234841.0,0.03389999999999998,0.0385598,-0.12040418030722733,,,sell,0.0,,2.6311676082862525,3.943921671545204
2021-02-23 12:00:00,1614081600000,0.027889,0.0315,0.026624,0.030328,741356969.0,0.03303799999999998,0.0383188,0.08535232437461993,,,sell,0.0,,2.8557438794726933,3.943921671545204
2021-02-23 16:00:00,1614096000000,0.0303,0.0308,0.027455,0.027882,373740111.0,0.03173083333333331,0.037979733333333335,-0.08065154312846212,,,sell,0.0,,2.6254237288135593,3.943921671545204
2021-02-23 20:00:00,1614110400000,0.027882,0.030498,0.027169,0.030397,271518504.0,0.03042233333333331,0.037693977777777776,0.09020156373287436,,,sell,0.0,,2.862241054613936,3.943921671545204
2021-02-24 00:00:00,1614124800000,0.030397,0.03378,0.028,0.033384,483088146.0,0.030283666666666643,0.037518800000000005,0.09826627627726414,,,sell,0.0,,3.143502824858757,3.943921671545204
2021-02-24 04:00:00,1614139200000,0.033384,0.033461,0.03105,0.032519,458990147.0,0.030408833333333312,0.03736597777777778,-0.025910615863886877,,,sell,0.0,,3.0620527306967986,3.943921671545204
2021-02-24 08:00:00,1614153600000,0.032492,0.036628,0.032356,0.033959,645646597.0,0.03141149999999998,0.03728711111111111,0.044281804483532916,,,sell,0.0,,3.197645951035782,3.943921671545204
2021-02-24 12:00:00,1614168000000,0.033961,0.035698,0.030049,0.032384,619999410.0,0.031754166666666646,0.037144755555555554,-0.04637945758120088,,,sell,0.0,,3.049340866290019,3.943921671545204
2021-02-24 16:00:00,1614182400000,0.032253,0.033526,0.031247,0.03295,374660190.0,0.03259883333333332,0.03697464444444444,0.017477766798418948,,,sell,0.0,,3.1026365348399247,3.943921671545204
2021-02-24 20:00:00,1614196800000,0.032911,0.033898,0.031231,0.033516,403084114.0,0.03311866666666665,0.03682833333333334,0.01717754172989361,,,sell,0.0,,3.1559322033898303,3.943921671545204
2021-02-25 00:00:00,1614211200000,0.033534,0.034892,0.0325,0.032535,316944568.0,0.03297716666666665,0.036635377777777776,-0.029269602577873144,,,sell,0.0,,3.063559322033899,3.943921671545204
2021-02-25 04:00:00,1614225600000,0.032539,0.035559,0.031772,0.034092,446311383.0,0.033239333333333315,0.03643186666666667,0.04785615491009665,,,sell,0.0,,3.2101694915254235,3.943921671545204
2021-02-25 08:00:00,1614240000000,0.034088,0.034556,0.03222,0.034491,384173945.0,0.033327999999999976,0.036307622222222224,0.011703625483984625,,,sell,0.0,,3.2477401129943506,3.943921671545204
2021-02-25 12:00:00,1614254400000,0.034533,0.0365,0.034004,0.03634,493103344.0,0.033987333333333314,0.03621242222222223,0.053608187643153116,,,sell,0.0,,3.4218455743879472,3.943921671545204
2021-02-25 16:00:00,1614268800000,0.03637,0.0378,0.034155,0.035302,598375802.0,0.03437933333333331,0.036044733333333336,-0.028563566318106748,,,sell,0.0,,3.3241054613935974,3.943921671545204
2021-02-25 20:00:00,1614283200000,0.035333,0.035511,0.031301,0.03161,440456940.0,0.03406166666666665,0.035851577777777775,-0.10458330972749419,,,sell,0.0,,2.9764595103578158,3.943921671545204
2021-02-26 00:00:00,1614297600000,0.03165,0.0326,0.03,0.031825,354724359.0,0.03394333333333331,0.03566631111111111,0.006801645049035132,,,sell,0.0,,2.9967043314500943,3.943921671545204
2021-02-26 04:00:00,1614312000000,0.031825,0.032877,0.028184,0.029179,368936096.0,0.03312449999999998,0.03541137777777778,-0.08314218381775329,,,sell,0.0,,2.747551789077213,3.943921671545204
2021-02-26 08:00:00,1614326400000,0.02918,0.031777,0.02916,0.030524,362914864.0,0.032463333333333316,0.03516244444444445,0.04609479420130902,,,sell,0.0,,2.874199623352166,3.943921671545204
2021-02-26 12:00:00,1614340800000,0.030563,0.032374,0.0303,0.03205,287749760.0,0.031748333333333316,0.03496233333333333,0.04999344777879711,,,sell,0.0,,3.0178907721280606,3.943921671545204
2021-02-26 16:00:00,1614355200000,0.03205,0.032942,0.030311,0.030511,273312171.0,0.03094983333333332,0.034752333333333336,-0.04801872074883007,,,sell,0.0,,2.8729755178907723,3.943921671545204
2021-02-26 20:00:00,1614369600000,0.030624,0.03148,0.029117,0.030572,224471535.0,0.03077683333333332,0.03455455555555556,0.0019992789485758777,,,sell,0.0,,2.878719397363465,3.943921671545204
2021-02-27 00:00:00,1614384000000,0.030544,0.031958,0.030313,0.031403,173221513.0,0.030706499999999987,0.03439126666666667,0.02718173492084275,,,sell,0.0,,2.956967984934087,3.943921671545204
2021-02-27 04:00:00,1614398400000,0.031414,0.032102,0.030888,0.031191,173250570.0,0.03104183333333332,0.034245222222222226,-0.006750947361716997,,,sell,0.0,,2.9370056497175145,3.943921671545204
2021-02-27 08:00:00,1614412800000,0.03116,0.031664,0.030139,0.031143,207742617.0,0.03114499999999999,0.03410713333333333,-0.0015389054534962199,,,sell,0.0,,2.932485875706215,3.943921671545204
2021-02-27 12:00:00,1614427200000,0.031174,0.0317,0.0302,0.030289,211241228.0,0.03085149999999999,0.03393686666666666,-0.027421892560125838,,,sell,0.0,,2.8520715630885123,3.943921671545204
2021-02-27 16:00:00,1614441600000,0.030271,0.031221,0.03005,0.030923,168192686.0,0.030920166666666655,0.03377784444444444,0.020931691373105688,,,sell,0.0,,2.9117702448210925,3.943921671545204
2021-02-27 20:00:00,1614456000000,0.030955,0.03296,0.0305,0.031434,441427755.0,0.031063833333333322,0.03357411111111111,0.01652491672864853,,,sell,0.0,,2.9598870056497173,3.943921671545204
2021-02-28 00:00:00,1614470400000,0.031485,0.031822,0.0285,0.028593,199557258.0,0.030595499999999994,0.033387288888888894,-0.09037984348158035,,,sell,0.0,,2.6923728813559324,3.943921671545204
2021-02-28 04:00:00,1614484800000,0.028584,0.029278,0.027,0.027507,298791474.0,0.029981499999999994,0.03317331111111111,-0.0379813241003043,,,sell,0.0,,2.5901129943502825,3.943921671545204
2021-02-28 08:00:00,1614499200000,0.02748,0.028999,0.0273,0.02872,177544471.0,0.02957766666666666,0.033030000000000004,0.04409786599774601,,,sell,0.0,,2.704331450094162,3.943921671545204
2021-02-28 12:00:00,1614513600000,0.028761,0.028922,0.02611,0.026306,313519036.0,0.028913833333333323,0.03280573333333334,-0.08405292479108628,,,sell,0.0,,2.477024482109228,3.943921671545204
2021-02-28 16:00:00,1614528000000,0.026333,0.027924,0.026,0.027838,230203635.0,0.028399666666666656,0.032647711111111116,0.05823766441116107,,,sell,0.0,,2.6212806026365354,3.943921671545204
2021-02-28 20:00:00,1614542400000,0.027895,0.028799,0.027554,0.028291,227017631.0,0.027875833333333325,0.032466822222222226,0.0162727207414326,,,sell,0.0,,2.6639359698681733,3.943921671545204
2021-03-01 00:00:00,1614556800000,0.028252,0.0298,0.028161,0.029238,165170422.0,0.027983333333333322,0.03230804444444445,0.0334735428228059,,,sell,0.0,,2.7531073446327685,3.943921671545204
2021-03-01 04:00:00,1614571200000,0.029238,0.029677,0.028382,0.02946,171179892.0,0.02830883333333332,0.03214046666666667,0.007592858608659991,,,sell,0.0,,2.7740112994350286,3.943921671545204
2021-03-01 08:00:00,1614585600000,0.029459,0.031111,0.029356,0.030899,327668026.0,0.02867199999999999,0.03197157777777778,0.048845892735913,,,sell,0.0,,2.9095103578154426,3.943921671545204
2021-03-01 12:00:00,1614600000000,0.030846,0.032,0.0304,0.031397,309709941.0,0.02952049999999999,0.031833155555555555,0.016117026440985116,,,sell,0.0,,2.9564030131826744,3.943921671545204
2021-03-01 16:00:00,1614614400000,0.031397,0.0318,0.030299,0.030476,255406500.0,0.02996016666666666,0.03163782222222222,-0.029334012803771126,,,sell,0.0,,2.8696798493408666,3.943921671545204
2021-03-01 20:00:00,1614628800000,0.030476,0.0325,0.0304,0.032225,161385980.0,0.030615833333333325,0.03149073333333333,0.05738942118388235,,,sell,0.0,,3.0343691148775895,3.943921671545204
2021-03-02 00:00:00,1614643200000,0.032284,0.03295,0.0308,0.031139,209247219.0,0.03093266666666666,0.031393822222222215,-0.03370054305663295,,,sell,0.0,,2.93210922787194,3.943921671545204
2021-03-02 04:00:00,1614657600000,0.031232,0.03149,0.029758,0.030331,250410393.0,0.031077833333333322,0.03127395555555555,-0.025948167892353657,,,sell,0.0,,2.8560263653483995,3.943921671545204
2021-03-02 08:00:00,1614672000000,0.030333,0.032381,0.030218,0.032118,291761892.0,0.03128099999999999,0.03113773333333333,0.05891661995977704,0.032118,,sell,0.0,,3.024293785310735,3.943921671545204
2021-03-02 12:00:00,1614686400000,0.032115,0.034659,0.031399,0.032923,745992643.0,0.031535333333333325,0.031108999999999998,0.025063827137430827,,,buy,0.023526231396724828,2021-03-02 12:00:00,3.100094161958569,4.036707285400534
2021-03-02 16:00:00,1614700800000,0.0329,0.0345,0.030548,0.031101,667184371.0,0.03163949999999999,0.031094177777777777,-0.055341250797315,,,buy,-0.055341250797315,,2.928531073446328,3.8133108551238344
2021-03-02 20:00:00,1614715200000,0.031101,0.03295,0.030621,0.032711,205712571.0,0.031720499999999985,0.03120013333333333,0.0517668242178706,,,buy,0.0517668242178706,,3.0801318267419964,4.010713847849128
2021-03-03 00:00:00,1614729600000,0.032682,0.034,0.032071,0.032904,174164650.0,0.03201466666666666,0.031257377777777776,0.005900155910855798,,,buy,0.005900155910855798,,3.098305084745763,4.034377684865266
2021-03-03 04:00:00,1614744000000,0.032892,0.036448,0.03288,0.035517,571434199.0,0.032878999999999985,0.03142704444444445,0.0794128373450036,,,buy,0.0794128373450036,,3.344350282485876,4.354759063741784
2021-03-03 08:00:00,1614758400000,0.035496,0.037501,0.03529,0.035998,534812560.0,0.033525666666666655,0.03155151111111111,0.01354281048511985,,,buy,0.01354281048511985,,3.3896421845574394,4.413734740450397
2021-03-03 12:00:00,1614772800000,0.035998,0.036805,0.034013,0.036331,560150506.0,0.034093666666666654,0.031617,0.009250513917439918,,,buy,0.009250513917439918,,3.420998116760829,4.454564055094822
2021-03-03 16:00:00,1614787200000,0.036329,0.039759,0.036294,0.038999,924133165.0,0.03540999999999999,0.031761000000000005,0.07343590872808337,,,buy,0.07343590872808337,,3.6722222222222225,4.781689014468165
2021-03-03 20:00:00,1614801600000,0.038999,0.039683,0.03742,0.03753,462655671.0,0.03621316666666666,0.03184035555555556,-0.03766763250339744,,,buy,-0.03766763250339744,,3.533898305084746,4.601574109925646
2021-03-04 00:00:00,1614816000000,0.03752,0.039499,0.036112,0.036335,332032043.0,0.03678499999999999,0.03192815555555556,-0.03184119371169736,,,buy,-0.03184119371169736,,3.421374764595104,4.455054497312772
2021-03-04 04:00:00,1614830400000,0.036395,0.038283,0.03627,0.037652,309515779.0,0.037140833333333324,0.032032644444444446,0.0362460437594605,,,buy,0.0362460437594605,,3.545386064030132,4.616532597573152
2021-03-04 08:00:00,1614844800000,0.037652,0.038639,0.036556,0.037121,365981375.0,0.03732799999999999,0.03211275555555555,-0.014102836502708938,,,buy,-0.014102836502708938,,3.495386064030132,4.551426393140152
2021-03-04 12:00:00,1614859200000,0.03712,0.0434,0.036511,0.042,1118163389.0,0.038272833333333325,0.03232308888888889,0.1314350367716388,,,buy,0.1314350367716388,,3.954802259887006,5.149643288485935
2021-03-04 16:00:00,1614873600000,0.042,0.0429,0.037025,0.040146,827508297.0,0.03846399999999999,0.032457622222222225,-0.04414285714285715,,,buy,-0.04414285714285715,,3.780225988700565,4.922323320465627
2021-03-04 20:00:00,1614888000000,0.040174,0.04215,0.03858,0.041173,572290172.0,0.03907116666666666,0.03260611111111111,0.025581627061226575,,,buy,0.025581627061226575,,3.8769303201506595,5.048244359924557
2021-03-05 00:00:00,1614902400000,0.041189,0.0412,0.0372,0.038688,394682960.0,0.03946333333333332,0.03265828888888889,-0.060355087071624625,,,buy,-0.060355087071624625,,3.642937853107345,4.743557132022473
2021-03-05 04:00:00,1614916800000,0.038644,0.040497,0.0376,0.039159,293376374.0,0.03971449999999999,0.032743999999999995,0.012174317617865915,,,buy,0.012174317617865915,,3.6872881355932203,4.801306703186207
2021-03-05 08:00:00,1614931200000,0.039194,0.0392,0.03726,0.038622,310302144.0,0.039964666666666655,0.03289982222222222,-0.013713322607829648,,,buy,-0.013713322607829648,,3.636723163841808,4.73546483542628
2021-03-05 12:00:00,1614945600000,0.038602,0.041,0.038,0.039096,483258698.0,0.03948066666666666,0.0330614,0.012272797887214582,,,buy,0.012272797887214582,,3.68135593220339,4.793582238253478
2021-03-05 16:00:00,1614960000000,0.039101,0.040715,0.03779,0.040308,341493324.0,0.039507666666666656,0.03330871111111111,0.031000613873541916,,,buy,0.031000613873541916,,3.7954802259887006,4.942186230292643
2021-03-05 20:00:00,1614974400000,0.040308,0.040899,0.03855,0.039,256294866.0,0.039145499999999986,0.033497066666666665,-0.032450133968442874,,,buy,-0.032450133968442874,,3.672316384180791,4.7818116250226534
2021-03-06 00:00:00,1614988800000,0.038999,0.039891,0.038909,0.039796,90893473.0,0.03933016666666665,0.033669199999999996,0.0204102564102564,,,buy,0.0204102564102564,,3.7472693032015068,4.879409626394911
2021-03-06 04:00:00,1615003200000,0.039796,0.04215,0.03945,0.041138,355795430.0,0.03965999999999999,0.03390535555555555,0.033721982108754656,,,buy,0.033721982108754656,,3.873634651600754,5.043952990517486
2021-03-06 08:00:00,1615017600000,0.041137,0.041999,0.04,0.040382,325003284.0,0.03995333333333332,0.03412335555555555,-0.018377169526958004,,,buy,-0.018377169526958004,,3.8024482109227877,4.951259411324739
2021-03-06 12:00:00,1615032000000,0.040362,0.041183,0.03645,0.037713,567501689.0,0.039722833333333325,0.03426357777777777,-0.06609380417017474,,,buy,-0.06609380417017474,,3.5511299435028256,4.624011841396907
2021-03-06 16:00:00,1615046400000,0.037754,0.040394,0.037517,0.03908,280754981.0,0.03951816666666666,0.03443888888888888,0.036247447829660606,,,buy,0.036247447829660606,,3.67984934086629,4.791620469381674
2021-03-06 20:00:00,1615060800000,0.03908,0.039422,0.038446,0.038725,150631410.0,0.039472333333333325,0.034607377777777774,-0.009083930399180984,,,buy,-0.009083930399180984,,3.6464218455743884,4.74809372253852
2021-03-07 00:00:00,1615075200000,0.038766,0.039247,0.038467,0.03888,100294791.0,0.03931966666666666,0.03479828888888888,0.004002582311168457,,,buy,0.004002582311168457,,3.6610169491525424,4.767098358484122
2021-03-07 04:00:00,1615089600000,0.03886,0.040169,0.038796,0.040151,146172797.0,0.03915516666666666,0.03500335555555555,0.032690329218107106,,,buy,0.032690329218107106,,3.780696798493409,4.922936373238066
2021-03-07 08:00:00,1615104000000,0.040066,0.040666,0.0392,0.039989,264353408.0,0.039089666666666655,0.035193466666666666,-0.0040347687479764804,,,buy,-0.0040347687479764804,,3.765442561205273,4.903073463411048
2021-03-07 12:00:00,1615118400000,0.039967,0.04009,0.03823,0.038555,240760198.0,0.039229999999999994,0.035414844444444434,-0.03585986146190201,,,buy,-0.03585986146190201,,3.6304143126177024,4.7272499282756
