,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
2294,2021-03-22 01:30:00,31.8491,UNI,32.232,UNI,2.8790504007165434,False,4.079697408000703,-0.2942980538040807
2295,2021-03-22 02:00:00,32.232,UNI,32.84,UNI,2.933358623713431,False,4.079697408000703,-0.28098622756658
2296,2021-03-22 02:30:00,32.84,UNI,32.6753,UNI,2.9186471692272673,False,4.079697408000703,-0.2845922436542714
2297,2021-03-22 03:00:00,32.6753,UNI,33.1397,UNI,2.960128647450547,False,4.079697408000703,-0.2744244605873385
2298,2021-03-22 03:30:00,33.1397,UNI,33.3762,UNI,2.9812534743235135,False,4.079697408000703,-0.2692464229143634
2299,2021-03-22 04:00:00,33.3762,UNI,33.5823,UNI,2.9996628900466358,False,4.079697408000703,-0.26473397655326325
2300,2021-03-22 04:30:00,33.5823,UNI,33.2126,UNI,2.966640274846062,False,4.079697408000703,-0.2728283551059013
2301,2021-03-22 05:00:00,33.2126,UNI,33.118,UNI,2.958190344096875,False,4.079697408000703,-0.2748995701750915
2302,2021-03-22 05:30:00,33.118,UNI,33.1563,UNI,2.961611404854738,False,4.079697408000703,-0.2740610126999331
2303,2021-03-22 06:00:00,33.1563,UNI,33.2939,UNI,2.9739022132171917,False,4.079697408000703,-0.2710483362356566
2304,2021-03-22 06:30:00,33.2939,UNI,33.3591,UNI,2.9797260555517258,False,4.079697408000703,-0.2696208180272932
2305,2021-03-22 07:00:00,33.3591,UNI,33.2766,UNI,2.972356929898366,False,4.079697408000703,-0.27142711023879595
2306,2021-03-22 07:30:00,33.2766,UNI,33.0872,UNI,2.955439203852954,False,4.079697408000703,-0.2755739192673857
2307,2021-03-22 08:00:00,33.0872,UNI,32.9841,UNI,2.946230029854633,False,4.079697408000703,-0.2778312371704884
2308,2021-03-22 08:30:00,32.9841,UNI,32.7595,UNI,2.9261681435304543,False,4.079697408000703,-0.28274873087598607
2309,2021-03-22 09:00:00,32.7595,UNI,57296.66,BTC,2.9310398412369336,True,4.079697408000703,-0.28155459875801936
2310,2021-03-22 09:30:00,57296.66,BTC,57372.0,BTC,2.9348938973309324,False,4.079697408000703,-0.28060990710357436
2311,2021-03-22 10:00:00,57372.0,BTC,58107.73,BTC,2.972530540416119,False,4.079697408000703,-0.27138455548524676
2312,2021-03-22 10:30:00,58107.73,BTC,32.8538,UNI,2.9564304876036434,True,4.079697408000703,-0.2753309395432657
2313,2021-03-22 11:00:00,32.8538,UNI,33.0193,UNI,2.9713234146226917,False,4.079697408000703,-0.2716804415946087
2314,2021-03-22 11:30:00,33.0193,UNI,33.4168,UNI,3.007093435710738,False,4.079697408000703,-0.26291262930100623
2315,2021-03-22 12:00:00,33.4168,UNI,33.1998,UNI,2.9875661537582703,False,4.079697408000703,-0.26769908280468346
2316,2021-03-22 12:30:00,33.1998,UNI,34.0373,UNI,3.0629306635978644,False,4.079697408000703,-0.24922601916721943
2317,2021-03-22 13:00:00,34.0373,UNI,34.4515,UNI,3.1002034755089807,False,4.079697408000703,-0.24008984847033865
2318,2021-03-22 13:30:00,34.4515,UNI,34.25,UNI,3.08207099941026,False,4.079697408000703,-0.24453441243803908
2319,2021-03-22 14:00:00,34.25,UNI,33.5329,UNI,3.0175409814926804,False,4.079697408000703,-0.2603517663895919
2320,2021-03-22 14:30:00,33.5329,UNI,33.5728,UNI,3.0211314817226502,False,4.079697408000703,-0.259471676551819
2321,2021-03-22 15:00:00,33.5728,UNI,33.8517,UNI,3.0462289883426656,False,4.079697408000703,-0.25331987064317574
2322,2021-03-22 15:30:00,33.8517,UNI,34.0662,UNI,3.065531301609045,False,4.079697408000703,-0.24858856061304324
2323,2021-03-22 16:00:00,34.0662,UNI,33.7943,UNI,3.0410637073100766,False,4.079697408000703,-0.25458596479576145
2324,2021-03-22 16:30:00,33.7943,UNI,33.8562,UNI,3.046633931977624,False,4.079697408000703,-0.2532206123907955
2325,2021-03-22 17:00:00,33.8562,UNI,34.1606,UNI,3.0740261191957403,False,4.079697408000703,-0.2465063430519966
2326,2021-03-22 17:30:00,34.1606,UNI,34.5639,UNI,3.110318067635511,False,4.079697408000703,-0.2376105978997708
2327,2021-03-22 18:00:00,34.5639,UNI,34.4478,UNI,3.099870521853569,False,4.079697408000703,-0.240171460811185
2328,2021-03-22 18:30:00,34.4478,UNI,35.7124,UNI,3.213668682024495,False,4.079697408000703,-0.21227768615334985
2329,2021-03-22 19:00:00,35.7124,UNI,34.7042,UNI,3.122943310298789,False,4.079697408000703,-0.23451594616444382
2330,2021-03-22 19:30:00,34.7042,UNI,34.6544,UNI,3.1184619340719095,False,4.079697408000703,-0.2356144041574536
2331,2021-03-22 20:00:00,34.6544,UNI,35.3331,UNI,3.1795364329711724,False,4.079697408000703,-0.2206440539595469
2332,2021-03-22 20:30:00,35.3331,UNI,33.4163,UNI,3.00704844197352,False,4.079697408000703,-0.26292365799571527
2333,2021-03-22 21:00:00,33.4163,UNI,33.3383,UNI,3.000029418967564,False,4.079697408000703,-0.264644134370309
2334,2021-03-22 21:30:00,33.3383,UNI,33.2817,UNI,2.994936127914524,False,4.079697408000703,-0.2658925826113602
2335,2021-03-22 22:00:00,33.2817,UNI,33.2599,UNI,2.9929744009718338,False,4.079697408000703,-0.2663734337006697
2336,2021-03-22 22:30:00,33.2599,UNI,32.8625,UNI,2.9572133786312307,False,4.079697408000703,-0.2751390402553303
2337,2021-03-22 23:00:00,32.8625,UNI,32.9069,UNI,2.9612088224961597,False,4.079697408000703,-0.274159692165177
2338,2021-03-22 23:30:00,32.9069,UNI,32.7958,UNI,2.9512112140863938,False,4.079697408000703,-0.27661026812950207
2339,2021-03-23 00:00:00,32.7958,UNI,33.0223,UNI,2.971593377045998,False,4.079697408000703,-0.271614269426355
2340,2021-03-23 00:30:00,33.0223,UNI,33.3498,UNI,3.001064274923571,False,4.079697408000703,-0.26439047439200325
2341,2021-03-23 01:00:00,33.3498,UNI,33.4828,UNI,3.0130326090234703,False,4.079697408000703,-0.26145684159942695
2342,2021-03-23 01:30:00,33.4828,UNI,34.0092,UNI,3.0604020155662317,False,4.079697408000703,-0.24984583180986142
2343,2021-03-23 02:00:00,34.0092,UNI,33.5445,UNI,3.018584836196131,False,4.079697408000703,-0.26009590067234445
2344,2021-03-23 02:30:00,33.5445,UNI,33.6764,UNI,3.0304541840741517,False,4.079697408000703,-0.2571865310081277
2345,2021-03-23 03:00:00,33.6764,UNI,34.6219,UNI,3.1155373411527614,False,4.079697408000703,-0.2363312693135342
2346,2021-03-23 03:30:00,34.6219,UNI,34.9198,UNI,3.1423446097870484,False,4.079697408000703,-0.22976037300595142
2347,2021-03-23 04:00:00,34.9198,UNI,34.7463,UNI,3.126731782972517,False,4.079697408000703,-0.23358733006995158
2348,2021-03-23 04:30:00,34.7463,UNI,35.0282,UNI,3.1520992520158386,False,4.079697408000703,-0.22736935199305464
2349,2021-03-23 05:00:00,35.0282,UNI,33.9946,UNI,3.0590881984394755,False,4.079697408000703,-0.2501678696953623
2350,2021-03-23 05:30:00,33.9946,UNI,34.1228,UNI,3.0706245926620857,False,4.079697408000703,-0.24734011237199172
2351,2021-03-23 06:00:00,34.1228,UNI,33.1809,UNI,2.9858653904914427,False,4.079697408000703,-0.268115967464681
2352,2021-03-23 06:30:00,33.1809,UNI,32.736,UNI,2.945829963115161,False,4.079697408000703,-0.2779293000166905
2353,2021-03-23 07:00:00,32.736,UNI,33.4378,UNI,3.0089831726738807,False,4.079697408000703,-0.2624494241232309
2354,2021-03-23 07:30:00,33.4378,UNI,33.8084,UNI,3.0423325306996163,False,4.079697408000703,-0.25427495560496916
2355,2021-03-23 08:00:00,33.8084,UNI,33.6282,UNI,3.0261167878063686,False,4.079697408000703,-0.2582496971780689
2356,2021-03-23 08:30:00,33.6282,UNI,33.6678,UNI,3.029680291794008,False,4.079697408000703,-0.2573762245571214
2357,2021-03-23 09:00:00,33.6678,UNI,33.4321,UNI,3.008470244069599,False,4.079697408000703,-0.26257515124291275
2358,2021-03-23 09:30:00,33.4321,UNI,33.6801,UNI,3.030787137729563,False,4.079697408000703,-0.25710491866728147
2359,2021-03-23 10:00:00,33.6801,UNI,33.5013,UNI,3.0146973773005246,False,4.079697408000703,-0.26104877989519626
2360,2021-03-23 10:30:00,33.5013,UNI,33.105,UNI,2.9790353411818007,False,4.079697408000703,-0.2697901233214972
2361,2021-03-23 11:00:00,33.105,UNI,33.0912,UNI,2.9777935140345932,False,4.079697408000703,-0.2700945152954638
2362,2021-03-23 11:30:00,33.0912,UNI,32.7933,UNI,2.9509862454003066,False,4.079697408000703,-0.2766654116030465
2363,2021-03-23 12:00:00,32.7933,UNI,33.3575,UNI,3.001757178476723,False,4.079697408000703,-0.2642206324934857
2364,2021-03-23 12:30:00,33.3575,UNI,33.0863,UNI,2.97735257540986,False,4.079697408000703,-0.27020259650361134
2365,2021-03-23 13:00:00,33.0863,UNI,79.8595,FIL,2.982713615194335,True,4.079697408000703,-0.2688885187060861
2366,2021-03-23 13:30:00,79.8595,FIL,79.8295,FIL,2.981593129736051,False,4.079697408000703,-0.2691631678641552
2367,2021-03-23 14:00:00,79.8295,FIL,78.7871,FIL,2.94265999501221,False,4.079697408000703,-0.27870631060986206
2368,2021-03-23 14:30:00,78.7871,FIL,79.7531,FIL,2.9787396267689545,False,4.079697408000703,-0.2698626077200377
2369,2021-03-23 15:00:00,79.7531,FIL,79.907,FIL,2.984487717169951,False,4.079697408000703,-0.2684536575391434
2370,2021-03-23 15:30:00,79.907,FIL,83.8,FIL,3.129889380139937,False,4.079697408000703,-0.23281335179371287
2371,2021-03-23 16:00:00,83.8,FIL,84.2341,FIL,3.146102804721306,False,4.079697408000703,-0.2288391784764533
2372,2021-03-23 16:30:00,84.2341,FIL,83.0494,FIL,3.101854833973672,False,4.079697408000703,-0.23968507372860104
2373,2021-03-23 17:00:00,83.0494,FIL,82.6709,FIL,3.0877180424416557,False,4.079697408000703,-0.2431502306062392
2374,2021-03-23 17:30:00,82.6709,FIL,82.425,FIL,3.0785337966352544,False,4.079697408000703,-0.2454014382052121
2375,2021-03-23 18:00:00,82.425,FIL,83.0916,FIL,3.1034309835183245,False,4.079697408000703,-0.23929873391291723
2376,2021-03-23 18:30:00,83.0916,FIL,82.289,FIL,3.0734542625577004,False,4.079697408000703,-0.24664651438845853
2377,2021-03-23 19:00:00,82.289,FIL,82.5098,FIL,3.0817010355306707,False,4.079697408000703,-0.24462509658507015
2378,2021-03-23 19:30:00,82.5098,FIL,83.3597,FIL,3.113444388563856,False,4.079697408000703,-0.23684428593697315
2379,2021-03-23 20:00:00,83.3597,FIL,83.1614,FIL,3.106037979684599,False,4.079697408000703,-0.23865971687180976
2380,2021-03-23 20:30:00,83.1614,FIL,80.9395,FIL,3.023051091692559,False,4.079697408000703,-0.25900114901559923
2381,2021-03-23 21:00:00,80.9395,FIL,80.699,FIL,3.014068533268649,False,4.079697408000703,-0.26120291976611965
2382,2021-03-23 21:30:00,80.699,FIL,81.8169,FIL,3.0558215563958386,False,4.079697408000703,-0.2509685766392721
2383,2021-03-23 22:00:00,81.8169,FIL,83.1143,FIL,3.1042788175150937,False,4.079697408000703,-0.23909091604997812
2384,2021-03-23 22:30:00,83.1143,FIL,82.2699,FIL,3.0727408868159274,False,4.079697408000703,-0.2468213743524289
2385,2021-03-23 23:00:00,82.2699,FIL,83.071,FIL,3.102661583503637,False,4.079697408000703,-0.2394873263347912
2386,2021-03-23 23:30:00,83.071,FIL,82.512,FIL,3.0817832044642786,False,4.079697408000703,-0.24460495564681162
2387,2021-03-24 00:00:00,82.512,FIL,80.5002,FIL,3.0066434496317545,False,4.079697408000703,-0.26302292818692385
2388,2021-03-24 00:30:00,80.5002,FIL,80.4612,FIL,3.0051868185359853,False,4.079697408000703,-0.2633799720924137
2389,2021-03-24 01:00:00,80.4612,FIL,81.3328,FIL,3.037740656050663,False,4.079697408000703,-0.25540049855331337
2390,2021-03-24 01:30:00,81.3328,FIL,81.0079,FIL,3.0256057985374474,False,4.079697408000703,-0.2583749489352015
2391,2021-03-24 02:00:00,81.0079,FIL,81.1652,FIL,3.0314808772903827,False,4.079697408000703,-0.2569348718497261
2392,2021-03-24 02:30:00,81.1652,FIL,81.293,FIL,3.036254145342673,False,4.079697408000703,-0.25576486643635166
2393,2021-03-24 03:00:00,81.293,FIL,81.0515,FIL,3.027234237403487,False,4.079697408000703,-0.2579757921588077
2394,2021-03-24 03:30:00,81.0515,FIL,81.9917,FIL,3.062350251666107,False,4.079697408000703,-0.2493682875449229
2395,2021-03-24 04:00:00,81.9917,FIL,83.0395,FIL,3.1014850737724395,False,4.079697408000703,-0.23977570795076353
2396,2021-03-24 04:30:00,83.0395,FIL,82.126,FIL,3.067366291567692,False,4.079697408000703,-0.24813877481396696
2397,2021-03-24 05:00:00,82.126,FIL,82.9094,FIL,3.0966259018350146,False,4.079697408000703,-0.24096676979958975
2398,2021-03-24 05:30:00,82.9094,FIL,82.277,FIL,3.0730060683743883,False,4.079697408000703,-0.24675637405168582
2399,2021-03-24 06:00:00,82.277,FIL,81.6067,FIL,3.0479706882847966,False,4.079697408000703,-0.2528929517401425
2400,2021-03-24 06:30:00,81.6067,FIL,82.2381,FIL,3.0715531722301472,False,4.079697408000703,-0.24711250245998195
2401,2021-03-24 07:00:00,82.2381,FIL,82.4442,FIL,3.079250907328558,False,4.079697408000703,-0.24522566274404745
2402,2021-03-24 07:30:00,82.4442,FIL,82.7759,FIL,3.091639741545652,False,4.079697408000703,-0.24218895855299694
2403,2021-03-24 08:00:00,82.7759,FIL,81.9389,FIL,3.0603781972595288,False,4.079697408000703,-0.24985167006312403
2404,2021-03-24 08:30:00,81.9389,FIL,82.3994,FIL,3.0775776490441875,False,4.079697408000703,-0.2456358054867639
2405,2021-03-24 09:00:00,82.3994,FIL,84.7786,FIL,3.1664396157891623,False,4.079697408000703,-0.22385429625749909
2406,2021-03-24 09:30:00,84.7786,FIL,83.6098,FIL,3.1227855023344184,False,4.079697408000703,-0.2345546274558703
2407,2021-03-24 10:00:00,83.6098,FIL,84.7546,FIL,3.1655432274225346,False,4.079697408000703,-0.22407401558395457
2408,2021-03-24 10:30:00,84.7546,FIL,86.0673,FIL,3.2145719361255143,False,4.079697408000703,-0.2120562839240453
2409,2021-03-24 11:00:00,86.0673,FIL,88.9962,FIL,3.32396493141778,False,4.079697408000703,-0.18524228662176134
2410,2021-03-24 11:30:00,88.9962,FIL,88.95,FIL,3.3222393838120223,False,4.079697408000703,-0.18566524632518777
2411,2021-03-24 12:00:00,88.95,FIL,92.0952,FIL,3.4397110792585157,False,4.079697408000703,-0.15687102859322577
2412,2021-03-24 12:30:00,92.0952,FIL,91.7971,FIL,3.4285771887547005,False,4.079697408000703,-0.1596001257272388
2413,2021-03-24 13:00:00,91.7971,FIL,90.5761,FIL,3.382973430602542,False,4.079697408000703,-0.17077834646065027
2414,2021-03-24 13:30:00,90.5761,FIL,89.2149,FIL,3.33213327040867,False,4.079697408000703,-0.18324009425943788
2415,2021-03-24 14:00:00,89.2149,FIL,88.4366,FIL,3.3030641426692555,False,4.079697408000703,-0.1903654089169433
2416,2021-03-24 14:30:00,88.4366,FIL,90.1438,FIL,3.366827235148669,False,4.079697408000703,-0.17473604082842575
2417,2021-03-24 15:00:00,90.1438,FIL,89.8947,FIL,3.3575234708933848,False,4.079697408000703,-0.17701654433759262
2418,2021-03-24 15:30:00,89.8947,FIL,92.7716,FIL,3.4649742913912918,False,4.079697408000703,-0.1506786055759617
2419,2021-03-24 16:00:00,92.7716,FIL,90.767,FIL,3.3901034530687553,False,4.079697408000703,-0.16903066231813746
2420,2021-03-24 16:30:00,90.767,FIL,90.8922,FIL,3.3947796123813276,False,4.079697408000703,-0.16788445983179578
2421,2021-03-24 17:00:00,90.8922,FIL,91.1835,FIL,3.405659526181265,False,4.079697408000703,-0.165217616506945
2422,2021-03-24 17:30:00,91.1835,FIL,90.6709,FIL,3.3865141646507197,False,4.079697408000703,-0.16991045512115188
2423,2021-03-24 18:00:00,90.6709,FIL,90.7517,FIL,3.3895320054850315,False,4.079697408000703,-0.16917073338875244
2424,2021-03-24 18:30:00,90.7517,FIL,88.8888,FIL,3.319953593477124,False,4.079697408000703,-0.18622553060764846
2425,2021-03-24 19:00:00,88.8888,FIL,88.674,FIL,3.3119309175958107,False,4.079697408000703,-0.18819201857942303
2426,2021-03-24 19:30:00,88.674,FIL,88.7033,FIL,3.3130252583934006,False,4.079697408000703,-0.1879237779017091
2427,2021-03-24 20:00:00,88.7033,FIL,86.8173,FIL,3.242584072582614,False,4.079697408000703,-0.20519005497231835
2428,2021-03-24 20:30:00,86.8173,FIL,90.2241,FIL,3.369826401225344,False,4.079697408000703,-0.1740008965819939
2429,2021-03-24 21:00:00,90.2241,FIL,88.88,FIL,3.319624917742693,False,4.079697408000703,-0.18630609436068224
2430,2021-03-24 21:30:00,88.88,FIL,87.6483,FIL,3.273621519777081,False,4.079697408000703,-0.19758227329380484
2431,2021-03-24 22:00:00,87.6483,FIL,85.4872,FIL,3.19290548231383,False,4.079697408000703,-0.21736708314390762
2432,2021-03-24 22:30:00,85.4872,FIL,86.6114,FIL,3.234893807387259,False,4.079697408000703,-0.20707506369386564
2433,2021-03-24 23:00:00,86.6114,FIL,87.8998,FIL,3.283014922869028,False,4.079697408000703,-0.19527979785199245
2434,2021-03-24 23:30:00,87.8998,FIL,85.8829,FIL,3.207684685508596,False,4.079697408000703,-0.21374446074897635
2435,2021-03-25 00:00:00,85.8829,FIL,88.207,FIL,3.2944886939618563,False,4.079697408000703,-0.19246739047336503
2436,2021-03-25 00:30:00,88.207,FIL,89.6711,FIL,3.3491721192776427,False,4.079697408000703,-0.17906359606240052
2437,2021-03-25 01:00:00,89.6711,FIL,88.0834,FIL,3.289872293873726,False,4.079697408000703,-0.19359894500460972
2438,2021-03-25 01:30:00,88.0834,FIL,86.2,FIL,3.2195282168026575,False,4.079697408000703,-0.21084141914818633
2439,2021-03-25 02:00:00,86.2,FIL,87.1255,FIL,3.254095193190719,False,4.079697408000703,-0.20236849262175516
2440,2021-03-25 02:30:00,87.1255,FIL,87.6802,FIL,3.2748129693143895,False,4.079697408000703,-0.19729022968905807
2441,2021-03-25 03:00:00,87.6802,FIL,87.334,FIL,3.2618825671257925,False,4.079697408000703,-0.20045968097317513
2442,2021-03-25 03:30:00,87.334,FIL,87.7374,FIL,3.276949361588184,False,4.079697408000703,-0.19676656529433978
2443,2021-03-25 04:00:00,87.7374,FIL,87.861,FIL,3.2815657616763145,False,4.079697408000703,-0.19563501076309497
2444,2021-03-25 04:30:00,87.861,FIL,86.8048,FIL,3.242117203641663,False,4.079697408000703,-0.20530449212151358
2445,2021-03-25 05:00:00,86.8048,FIL,88.0722,FIL,3.2894539793026336,False,4.079697408000703,-0.1937014806902888
2446,2021-03-25 05:30:00,88.0722,FIL,88.4354,FIL,3.3030193232509255,False,4.079697408000703,-0.19037639488326574
2447,2021-03-25 06:00:00,88.4354,FIL,89.0994,FIL,3.3278194013942777,False,4.079697408000703,-0.1842974935180035
2448,2021-03-25 06:30:00,89.0994,FIL,88.7157,FIL,3.3134883923828253,False,4.079697408000703,-0.18781025624970704
2449,2021-03-25 07:00:00,88.7157,FIL,89.0052,FIL,3.3243010770552663,False,4.079697408000703,-0.18515989187434034
2450,2021-03-25 07:30:00,89.0052,FIL,87.7837,FIL,3.27867864414547,False,4.079697408000703,-0.19634269009371952
2451,2021-03-25 08:00:00,87.7837,FIL,88.8136,FIL,3.3171449099283596,False,4.079697408000703,-0.18691398449720809
2452,2021-03-25 08:30:00,88.8136,FIL,91.155,FIL,3.404595064995898,False,4.079697408000703,-0.16547853320711003
2453,2021-03-25 09:00:00,91.155,FIL,93.9382,FIL,3.508546235912431,False,4.079697408000703,-0.13999841531584822
2454,2021-03-25 09:30:00,93.9382,FIL,93.6099,FIL,3.4962843900472764,False,4.079697408000703,-0.14300399260231755
2455,2021-03-25 10:00:00,93.6099,FIL,93.9314,FIL,3.508292259208553,False,4.079697408000703,-0.1400606691250107
2456,2021-03-25 10:30:00,93.9314,FIL,94.4587,FIL,3.5279866586136572,False,4.079697408000703,-0.13523325242334994
2457,2021-03-25 11:00:00,94.4587,FIL,93.6076,FIL,3.496198486162141,False,4.079697408000703,-0.14302504903776958
2458,2021-03-25 11:30:00,93.6076,FIL,91.511,FIL,3.4178914924342,False,4.079697408000703,-0.16221936319802388
2459,2021-03-25 12:00:00,91.511,FIL,90.1957,FIL,3.368765674991503,False,4.079697408000703,-0.17426089778496567
2460,2021-03-25 12:30:00,90.1957,FIL,92.0214,FIL,3.4369546850311385,False,4.079697408000703,-0.1575466655220753
2461,2021-03-25 13:00:00,92.0214,FIL,91.4209,FIL,3.414526301107821,False,4.079697408000703,-0.1630442261694246
2462,2021-03-25 13:30:00,91.4209,FIL,92.4681,FIL,3.4536387135049873,False,4.079697408000703,-0.15345713955842677
2463,2021-03-25 14:00:00,92.4681,FIL,92.2665,FIL,3.4461090512253185,False,4.079697408000703,-0.15530278190065105
2464,2021-03-25 14:30:00,92.2665,FIL,90.8103,FIL,3.391720687080214,False,4.079697408000703,-0.16863425203332394
2465,2021-03-25 15:00:00,90.8103,FIL,90.9491,FIL,3.3969047998005415,False,4.079697408000703,-0.16736354192865766
2466,2021-03-25 15:30:00,90.9491,FIL,89.9524,FIL,3.3596785379248195,False,4.079697408000703,-0.17648830245690594
2467,2021-03-25 16:00:00,89.9524,FIL,88.362,FIL,3.3002778688296575,False,4.079697408000703,-0.1910483698233414
2468,2021-03-25 16:30:00,88.362,FIL,89.1092,FIL,3.3281854266439845,False,4.079697408000703,-0.18420777479303407
2469,2021-03-25 17:00:00,89.1092,FIL,89.619,FIL,3.347226209531757,False,4.079697408000703,-0.17954057010024693
2470,2021-03-25 17:30:00,89.619,FIL,1.14879,ADA,3.330009076486566,True,4.079697408000703,-0.18376076864032165
2471,2021-03-25 18:00:00,1.14879,ADA,1.1345,ADA,3.288586510392682,False,4.079697408000703,-0.1939141113888917
2472,2021-03-25 18:30:00,1.1345,ADA,1.12998,ADA,3.2754843411313552,False,4.079697408000703,-0.19712566556828548
2473,2021-03-25 19:00:00,1.12998,ADA,89.4218,FIL,3.2037849808425567,True,4.079697408000703,-0.2147003416087655
2474,2021-03-25 19:30:00,89.4218,FIL,89.4102,FIL,3.2033693785422477,False,4.079697408000703,-0.21480221247288744
2475,2021-03-25 20:00:00,89.4102,FIL,1.12198,ADA,3.2488662365550187,True,4.079697408000703,-0.20365019469736645
2476,2021-03-25 20:30:00,1.12198,ADA,89.9535,FIL,3.227716898602582,True,4.079697408000703,-0.2088342404334449
2477,2021-03-25 21:00:00,89.9535,FIL,91.1675,FIL,3.271277719636822,False,4.079697408000703,-0.19815677672037324
2478,2021-03-25 21:30:00,91.1675,FIL,91.7102,FIL,3.290750913685654,False,4.079697408000703,-0.19338358103908504
2479,2021-03-25 22:00:00,91.7102,FIL,91.495,FIL,3.283029094339222,False,4.079697408000703,-0.19527632419481233
2480,2021-03-25 22:30:00,91.495,FIL,90.4288,FIL,3.2447716417966297,False,4.079697408000703,-0.20465384627955463
2481,2021-03-25 23:00:00,90.4288,FIL,90.9,FIL,3.261679268544022,False,4.079697408000703,-0.20050951275270168
2482,2021-03-25 23:30:00,90.9,FIL,91.0363,FIL,3.2665699933438304,False,4.079697408000703,-0.199310716785575
2483,2021-03-26 00:00:00,91.0363,FIL,1.12313,ADA,3.3267765020862954,True,4.079697408000703,-0.1845531250523269
2484,2021-03-26 00:30:00,1.12313,ADA,93.0598,FIL,3.321985313597292,True,4.079697408000703,-0.18572752305537665
2485,2021-03-26 01:00:00,93.0598,FIL,93.3935,FIL,3.333897508757258,False,4.079697408000703,-0.18280765082744987
2486,2021-03-26 01:30:00,93.3935,FIL,94.2962,FIL,3.366121478103681,False,4.079697408000703,-0.17490903332625285
2487,2021-03-26 02:00:00,94.2962,FIL,93.0278,FIL,3.3208429994075432,False,4.079697408000703,-0.18600752278955024
2488,2021-03-26 02:30:00,93.0278,FIL,93.5452,FIL,3.339312791963031,False,4.079697408000703,-0.18148027708763448
2489,2021-03-26 03:00:00,93.5452,FIL,94.0497,FIL,3.357322089110778,False,4.079697408000703,-0.17706590627855723
2490,2021-03-26 03:30:00,94.0497,FIL,93.7777,FIL,3.3476124184979192,False,4.079697408000703,-0.17944590401903104
2491,2021-03-26 04:00:00,93.7777,FIL,93.0954,FIL,3.3232561381333854,False,4.079697408000703,-0.18541602335110907
2492,2021-03-26 04:30:00,93.0954,FIL,93.9115,FIL,3.3523887197038036,False,4.079697408000703,-0.1782751551305184
2493,2021-03-26 05:00:00,93.9115,FIL,93.1012,FIL,3.323463182580278,False,4.079697408000703,-0.18536527339929
2494,2021-03-26 05:30:00,93.1012,FIL,93.352,FIL,3.3324160700424277,False,4.079697408000703,-0.18317077548270622
2495,2021-03-26 06:00:00,93.352,FIL,92.7216,FIL,3.309912480504391,False,4.079697408000703,-0.18868677024592195
2496,2021-03-26 06:30:00,92.7216,FIL,93.2498,FIL,3.328767804098919,False,4.079697408000703,-0.18406502463372265
2497,2021-03-26 07:00:00,93.2498,FIL,92.7801,FIL,3.3120007736325245,False,4.079697408000703,-0.18817489573188617
2498,2021-03-26 07:30:00,92.7801,FIL,93.6235,FIL,3.3421078919960707,False,4.079697408000703,-0.180795152738079
2499,2021-03-26 08:00:00,93.6235,FIL,1.13692,ADA,3.3370802816684417,True,4.079697408000703,-0.18202750156810976
2500,2021-03-26 08:30:00,1.13692,ADA,95.9618,FIL,3.32920509859723,True,4.079697408000703,-0.18395783666006238
2501,2021-03-26 09:00:00,95.9618,FIL,1.15055,ADA,3.319801033854267,True,4.079697408000703,-0.1862629254454513
2502,2021-03-26 09:30:00,1.15055,ADA,1.16603,ADA,3.364467080531129,False,4.079697408000703,-0.1753145530026159
2503,2021-03-26 10:00:00,1.16603,ADA,1.181,ADA,3.4076615714066225,False,4.079697408000703,-0.16472688275266434
2504,2021-03-26 10:30:00,1.181,ADA,1.20639,ADA,3.4809219670865668,False,4.079697408000703,-0.1467695716206492
2505,2021-03-26 11:00:00,1.20639,ADA,1.23595,ADA,3.566214495495356,False,4.079697408000703,-0.12586298961740516
2506,2021-03-26 11:30:00,1.23595,ADA,1.25966,ADA,3.634627413241377,False,4.079697408000703,-0.10909387394430237
2507,2021-03-26 12:00:00,1.25966,ADA,1.22464,ADA,3.533580581547338,False,4.079697408000703,-0.1338620911890117
2508,2021-03-26 12:30:00,1.22464,ADA,1.22415,ADA,3.5321667338166107,False,4.079697408000703,-0.13420864819786116
2509,2021-03-26 13:00:00,1.22415,ADA,100.171,FIL,3.4436951832122986,True,4.079697408000703,-0.15589446009920715
2510,2021-03-26 13:30:00,100.171,FIL,101.6814,FIL,3.4956199638845873,False,4.079697408000703,-0.14316685423058095
2511,2021-03-26 14:00:00,101.6814,FIL,102.5069,FIL,3.523999139232161,False,4.079697408000703,-0.13621065809409327
2512,2021-03-26 14:30:00,102.5069,FIL,107.0001,FIL,3.6784671109725795,False,4.079697408000703,-0.09834805302993055
2513,2021-03-26 15:00:00,107.0001,FIL,105.872,FIL,3.6396851028446604,False,4.079697408000703,-0.10785415219597749
2514,2021-03-26 15:30:00,105.872,FIL,109.7241,FIL,3.772113232894796,False,4.079697408000703,-0.0753938697763964
2515,2021-03-26 16:00:00,109.7241,FIL,115.4216,FIL,3.9679828289490633,False,4.079697408000703,-0.027383055133588075
2516,2021-03-26 16:30:00,115.4216,FIL,116.4691,FIL,4.0039939569643055,False,4.079697408000703,-0.01855614362181257
2517,2021-03-26 17:00:00,116.4691,FIL,114.943,FIL,3.9515294390988522,False,4.079697408000703,-0.03141604783004259
