time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574208000000,8133.83,8098.01,2019-11-20,-0.004380572535789606,-0.11408567036982342,1574208000000,175.93,174.72,-0.006934182107536602,-0.040948512460204256,1574208000000,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,1.0846212469244771,0.3728791856072732,1.3958008490930143,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574294400000,8098.56,7627.74,2019-11-21,-0.05807229183466067,-0.17373675881021844,1574294400000,174.75,161.01,-0.07846840659340659,-0.11944216570959809,1574294400000,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,1.0216348053430053,0.34361995006082335,1.2966808182169047,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574380800000,7627.79,7268.23,2019-11-22,-0.047131915875475605,-0.21758820692565395,1574380800000,161.02,149.56,-0.07111359542885531,-0.18233010770324198,1574380800000,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.9734831996421209,0.3191838999509145,1.195291393284446,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574467200000,7268.23,7311.57,2019-11-23,0.00596293733137232,-0.20480689439906208,1574467200000,149.55,151.84,0.015244717838994282,-0.16360030847196205,1574467200000,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.9792880189547307,0.324049768444416,1.2529525279814744,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574553600000,7311.1,6903.28,2019-11-24,-0.055841631824628646,-0.2650885999137689,1574553600000,151.84,139.96,-0.07824025289778713,-0.2463518388885897,1574553600000,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.9246029779499907,0.29869603260985556,1.1575762253956001,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574640000000,6900.23,7109.57,2019-11-25,0.02988289624642193,-0.23624130648235087,1574640000000,139.99,145.69,0.04094026864818523,-0.2278460886156456,1574640000000,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.952232792809203,0.3109247284290501,1.1691007333076031,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574726400000,7109.99,7156.14,2019-11-26,0.006550325828425629,-0.23374004850600427,1574726400000,145.81,147.47,0.012217722561603361,-0.2285519983260096,1574726400000,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.9584702278666151,0.31472352049853813,1.1853647240447704,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574812800000,7154.75,7508.52,2019-11-27,0.04924163026436035,-0.18529111781428353,1574812800000,147.47,152.62,0.03492235708957758,-0.18245125348189417,1574812800000,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,1.0056668644466202,0.32571440766587706,1.2418988807410265,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574899200000,7507.9,7419.49,2019-11-28,-0.011857196890998623,-0.15435168394742027,1574899200000,152.61,150.72,-0.012449220285676854,-0.17971046043322092,1574899200000,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.9937424744281235,0.32165951725462577,1.1990196835198765,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1574985600000,7418.52,7739.68,2019-11-29,0.04315525730205172,-0.12143037956003855,1574985600000,150.69,154.57,0.025544055201698557,-0.1639893991021688,1574985600000,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,1.0366276866040467,0.32987600571952963,1.252651485912775,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
1575072000000,7740.99,7541.89,2019-11-30,-0.025555320116594005,-0.16567121744969548,1575072000000,154.54,151.37,-0.020702594293847354,-0.1989309906858594,1575072000000,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,1.0101363342311562,0.32304671660584333,1.2127981474334233,21328616822.71131
