time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2019-10-12,8257.95,8300.09,0.005036023490948782,-0.17238033796429708,180.65,179.68,-0.0057547587428065095,-0.14924242424242418,55.85,55.7,-0.0026857654431512445,-0.22885227744704417,16.5666,17.17,0.03642268178141572,-0.15668804825099936,empty,empty,,0.0,0.98843072247548,0.37489567684860625,0.625,1.4135293778659577,1.3314143089177541
2019-10-13,8301.98,8275.01,-0.00302165398206522,-0.1471040222628771,179.65,180.99,0.007290739091718734,-0.10084952059218033,55.71,56.46,0.013644524236983813,-0.1514878268710551,17.1666,18.256,0.06324985439720443,-0.05520938994348645,empty,empty,,0.0,0.9854440268469165,0.3776289434151227,0.6335278276481149,1.5029349052021503,1.3314143089177541
2019-10-14,8275.24,8348.2,0.008844702302474694,-0.017065537598579428,180.98,186.72,0.0316592076910327,0.12610819612809832,56.44,56.83,0.0065533120793481725,0.04141469671980946,18.256,18.4376,0.009947414548641564,0.16510056935588846,BNB,empty,,0.0,0.9941599859001292,0.3895843765648473,0.6376795332136445,1.5178852217438192,1.3314143089177541
2019-10-15,8346.86,8159.29,-0.02262883016698214,-0.03211843346124865,186.7,180.49,-0.033365467009425775,0.06195575429512834,56.83,54.58,-0.039591764912898064,-0.04962563120320396,18.4389,18.5643,0.0068718271358527705,0.1579456215966717,BNB,BNB,2019-10-15,0.005292900179204141,0.9716633084203857,0.37658571190118517,0.6124326750448833,1.5283158665997085,1.3384613519520199
2019-10-16,8159.3,7991.74,-0.020534874970738914,-0.008927630265398223,180.52,174.47,-0.03335364840157351,0.051530858244937416,54.57,52.45,-0.03902528398680827,-0.049646675122304695,18.56,17.7401,-0.044397041633673084,0.16548629543005822,BNB,BNB,,-0.044397041633673084,0.9517103238683187,0.3640252044733768,0.588532315978456,1.460463163440878,1.2790376275843436
2019-10-17,7995.02,8070.58,0.009865185804343035,-0.013124380190048579,174.52,177.16,0.015418123459620459,0.019391219287645978,52.45,54.94,0.04747378455672058,-0.016469745793054047,17.7504,18.5188,0.04389490476378355,0.1820560938557183,BNB,BNB,,0.04389490476378355,0.9610991230451911,0.3696377900183609,0.616472172351885,1.5245700549111294,1.335180862436454
2019-10-18,8070.71,7947.01,-0.015311167227138545,-0.030711774025742655,177.17,172.74,-0.02494919846466459,-0.004323015735777314,54.95,53.21,-0.031488896978521974,-0.039010294383239996,18.5205,18.2188,-0.016199753763742608,0.15788135700939332,BNB,BNB,,-0.016199753763742608,0.9463835736503899,0.36041562343515277,0.5970601436265709,1.4998723954259936,1.313551261234922
2019-10-19,7946.89,7948.01,0.0001258334895766211,-0.011911007456656075,172.78,171.79,-0.005499594766701477,0.01506735996218378,53.21,53.72,0.009584664536741228,-0.00185804533630618,18.2188,18.2229,0.00022504226403485816,0.1988828873874171,BNB,BNB,,0.00022504226403485816,0.9465026603979403,0.35843348355867133,0.6027827648114901,1.5002099301056235,1.3138468657846762
2019-10-20,7949.87,8223.35,0.03464263381651511,-0.007960826796825748,171.84,175.22,0.019966237848536128,-0.03113077135747855,53.72,54.85,0.02103499627699179,-0.02036077871048403,18.2189,18.4997,0.015189678920479288,0.1682865063877892,BNB,BNB,,0.015189678920479288,0.9792920054684635,0.3655900517442831,0.6154622980251346,1.5229976372572427,1.3338037778266236
2019-10-21,8223.35,8197.27,-0.0031714568880079064,-0.011476718553284693,175.18,173.98,-0.007076817714872785,-0.009563930319936298,54.85,54.57,-0.005104831358249795,-0.019054467014200993,18.4897,18.2551,-0.01322183602977356,0.15128371688224873,BNB,BNB,,-0.01322183602977356,0.9761862230923495,0.3630028375897179,0.6123204667863554,1.5028608122236948,1.3161684429803076
2019-10-22,8197.28,8020.0,-0.02162549238953948,-0.04066297126534402,174.0,171.2,-0.01597884814346473,-0.05015534842432323,54.57,53.39,-0.021623602712112833,-0.05050684687889018,18.2534,18.2286,-0.0014516491281887367,0.14831613561628298,BNB,BNB,,-0.0014516491281887367,0.9550757153540925,0.357202470372225,0.5990798922800717,1.5006791856358412,1.3142578282075057
2019-10-23,8020.06,7466.62,-0.06900000000000006,-0.09208945568801397,171.19,162.35,-0.0516939252336448,-0.07063941839830556,53.38,49.5,-0.07286008615845663,-0.12296243798724305,18.2581,16.6796,-0.08497635583643282,0.06662744521253128,BNB,BNB,,-0.08497635583643282,0.8891754909946602,0.33873727257553,0.5554308797127468,1.3731569371609218,1.2025769873369272
2019-10-24,7468.47,7412.41,-0.0072603132341005905,-0.08906334297227647,162.35,160.38,-0.012134277794887627,-0.08641412702933648,49.48,49.54,0.0008080808080808133,-0.12007104795737122,16.6798,16.9194,0.014376843569390063,0.08365303939589963,BNB,BNB,,0.014376843569390063,0.8827197984099537,0.3346269404106159,0.5558797127468581,1.392898599642707,1.2198662485640186
2019-10-25,7412.41,8655.02,0.1676391349102384,0.06507723791838504,160.39,181.5,0.13168724279835398,0.029787234042553123,49.55,56.93,0.14917238595074678,0.00423355089080979,16.9194,18.6188,0.10044091398040123,0.18690117231575387,BNB,BNB,,0.10044091398040123,1.0306981817835386,0.37869303955933903,0.6388016157989228,1.5328026080728416,1.342390729503632
2019-10-26,8655.88,9230.0,0.0664331220494001,0.17515994525257028,181.53,179.49,-0.011074380165289166,0.05520282186948866,56.94,56.71,-0.0038643948708940723,0.04227164124241867,18.6189,18.9501,0.017793842782563907,0.2575719367169249,BNB,BNB,,0.017793842782563907,1.0991706798900591,0.37449924887331,0.6363330341113106,1.5600770566975934,1.366277019097191
2019-10-27,9230.0,9529.93,0.032495124593716174,0.16359282987122237,179.42,183.75,0.02373391275279957,0.021684737281067568,56.69,59.78,0.054135073179333526,0.04037591367908111,18.9311,19.2888,0.017873256605505983,0.20363171195906515,BNB,BNB,,0.017873256605505983,1.1348883680828463,0.3833875813720581,0.6707809694793536,1.5879607142563121,1.3906968388537209
2019-10-28,9528.23,9205.14,-0.03408104781462207,0.1269221964181435,183.84,181.72,-0.011047619047619084,0.006201550387596955,59.79,57.7,-0.03479424556707922,0.013347383210396968,19.2938,19.939,0.03370868068516453,0.24453071848102215,BNB,BNB,,0.03370868068516453,1.0962101833459565,0.3791520614254716,0.6474416517055656,1.6414887749137639,1.4375753945245087
2019-10-29,9204.45,9407.62,0.021996406355579756,0.09892602742286316,181.67,190.46,0.04809597182478553,-0.011213788806977432,57.7,59.75,0.035528596187174966,0.010656292286874258,19.9379,20.7452,0.04043332163097446,0.17087432341669628,BNB,BNB,,0.04043332163097446,1.1203228679899588,0.39738774828910034,0.6704443447037701,1.7078596185034864,1.4957013428200931
2019-10-30,9407.62,9154.72,-0.026882463364804376,0.06972282172415833,190.45,183.13,-0.038485771290559745,-0.04190645600083709,59.76,57.89,-0.031129707112970695,0.0073081607795371095,20.73,20.052,-0.03341495864103505,0.14394596321482345,BNB,BNB,,-0.03341495864103505,1.090205829534466,0.3820939742947755,0.6495736086175943,1.6507915599864986,1.4457225443104191
2019-10-31,9154.02,9140.85,-0.0015150654525751817,0.10684143609614338,183.14,182.18,-0.005187571670397961,0.008078795927401572,57.9,58.29,0.006909656244601825,0.04368845120859444,20.05,19.9099,-0.0070865749052463345,0.20180966523004118,BNB,BNB,,-0.0070865749052463345,1.0885540963459424,0.38011183441829416,0.6540619389587073,1.6390931019437058,1.43547732320796
2019-11-01,9140.86,9231.61,0.009929054737797927,0.11223010834822289,182.19,182.85,0.003677681413986056,0.01764247551202125,58.29,58.23,-0.0010293360782295258,0.045421903052064616,19.9087,19.9999,0.004520364240905295,0.164816540477577,BNB,BNB,,0.004520364240905295,1.0993624095536154,0.38150976464697045,0.6533886894075404,1.6465023997892465,1.4419662035684198
2019-11-02,9231.4,9289.52,0.006273011966493325,0.12259924761420238,182.86,182.91,0.00032813781788343377,0.010608320901707158,58.24,58.25,0.00034346556757691715,0.03170386114063062,19.9999,20.1745,0.008730043650218233,0.1050887379491674,BTC,BNB,,0.007216948584742866,1.1062587231042582,0.381634952428643,0.653613105924596,1.6608764376095957,1.45237279952051
2019-11-03,9289.85,9194.71,-0.010206124751332868,0.10140030186147886,182.9,181.54,-0.007490022415395536,-0.027742073693230562,58.24,58.29,0.0006866952789699177,0.025690656343480667,20.1847,20.1874,0.0006394210513271936,0.09490389204668714,BTC,BTC,2019-11-03,-0.011723699294194034,1.094968108569006,0.378776498080454,0.6540619389587073,1.6619384369674566,1.4353456175558648
2019-11-04,9196.46,9393.35,0.021603726490558195,0.15124600302232194,181.53,185.71,0.022970144320811015,0.028921269876447386,58.29,61.29,0.05146680391147718,0.12293880542323188,20.1725,20.6139,0.02112703963858653,0.1104054556325853,BTC,BTC,,0.021603726490558195,1.1186235001024147,0.38747704890669343,0.6877244165170556,1.6970502762021586,1.466354431696963
2019-11-05,9392.4,9308.66,-0.009015952775101588,0.1647851406577292,185.71,188.68,0.015992676754079005,0.08144666704877634,61.26,63.12,0.02985805188448354,0.2034318398474737,20.6139,20.6588,0.0021781419333555263,0.16452556637223004,LTC,BTC,,-0.010502428845938883,1.1085380434523724,0.3936738440994826,0.7082585278276481,1.7007466925717671,1.4509541486151385
2019-11-06,9307.73,9339.05,0.0032647019012403966,0.15717209915520325,188.65,191.16,0.013143947424210323,0.0790246105215624,63.13,64.11,0.015684410646387814,0.16690935566072085,20.6621,20.7,0.0019943075106008123,0.11778300969825262,LTC,LTC,2019-11-06,0.014002519110610123,1.1121570897104287,0.3988482724086129,0.719367145421903,1.7041385044743924,1.471271161809741
2019-11-07,9339.16,9216.2,-0.013154442903721364,0.15970660663570335,191.16,186.68,-0.023435865243774834,0.08069931689243948,64.11,61.39,-0.042427078458898704,0.15373050178537873,20.6993,20.4208,-0.01348792270531396,0.12086416229389418,BTC,LTC,,-0.04386343784121027,1.0975272827738638,0.3895009180437323,0.6888464991023339,1.6811532160468925,1.4067361506561342
2019-11-08,9214.0,8773.73,-0.04801002582409253,0.10389015615229469,186.67,183.74,-0.015748875080351388,0.06956167413702796,61.4,60.38,-0.016452190910571707,0.1239761727475801,20.4342,19.646,-0.03794170649533801,0.07809404650192908,LTC,BTC,2019-11-08,-0.05063509521912046,1.0448349695852446,0.38336671674177936,0.6775134649910234,1.6173673941499478,1.335505931719482
2019-11-09,8773.74,8809.41,0.004066685434815032,0.07126779232308,183.71,184.89,0.0062588440187218985,0.05518776395388647,60.36,62.04,0.02749254720105987,0.13108477666362806,19.646,19.6999,0.0027435610302350977,0.06487672773071984,LTC,LTC,2019-11-09,0.026293561645603036,1.0490839847378424,0.38576614922383573,0.6961400359066426,1.6218047403041105,1.3706211392632166
2019-11-10,8809.18,9039.47,0.026115256299797496,0.1027415224824848,184.86,188.96,0.022013088863648722,0.08610185078744692,62.04,63.65,0.02595099935525469,0.16639179036100415,19.7042,20.4333,0.03722861537368205,0.11932008041588382,LTC,LTC,,0.02595099935525469,1.076481081879284,0.3942580537472876,0.7142055655296229,1.6821822851921064,1.4061901275645348
2019-11-11,9040.16,8733.27,-0.03387366737209141,0.08893640897755617,188.96,184.98,-0.021062658763759567,0.08049065420560741,63.65,61.84,-0.0284367635506676,0.15826933882749583,20.4323,20.0888,-0.016859733865797533,0.10204842939117653,LTC,LTC,,-0.0284367635506676,1.0400167197793562,0.3859539308963445,0.6938958707360862,1.6538211395500084,1.3662026313996989
2019-11-12,8733.36,8821.94,0.010153127064661982,0.18151720591110854,184.98,187.09,0.0114066385555196,0.15238681860178627,61.84,61.42,-0.006791720569210846,0.2408080808080808,20.0977,20.9798,0.04435307235872732,0.25781193793616164,BNB,LTC,,-0.008281532988356988,1.0505761416846489,0.3903563678851611,0.6891831238779174,1.727173188220863,1.354888379238982
2019-11-13,8821.91,8777.12,-0.005080515170132638,0.18411151029152473,187.09,188.11,0.00545192153509011,0.1729018580870434,61.45,60.96,-0.007489417127971354,0.23052079127977398,20.9797,21.3846,0.01929475018827631,0.26391006773289827,BNB,BNB,2019-11-13,0.017772949245464353,1.0452386736594406,0.3924845601735938,0.6840215439856373,1.7604985634194732,1.378968741636466
2019-11-14,8777.54,8646.68,-0.014861366826476208,-0.0009636026259904895,188.07,184.92,-0.016958162777098607,0.01884297520661149,60.96,59.0,-0.032152230971128626,0.036360442648867064,21.3883,21.3166,-0.0031798584027756815,0.1448965561690334,BNB,BNB,,-0.0031798584027756815,1.0297049983089683,0.385828743114672,0.6620287253141831,1.754900427269509,1.3745838162962083
2019-11-15,8646.38,8471.73,-0.020233199331998075,-0.08215276273022754,184.93,180.0,-0.026606099935106986,0.0028413839211096636,59.0,57.6,-0.023728813559321993,0.015693881149709155,21.3165,20.2735,-0.04893369486691135,0.06983604308156677,BNB,BNB,,-0.04893369486691135,1.0088707718250283,0.3755633450175263,0.6463195691202872,1.6690266652396906,1.307320351260575
2019-11-16,8471.62,8491.02,0.002276984748097677,-0.10901549119458376,179.99,182.37,0.013166666666666771,-0.00751020408163261,57.61,58.3,0.012152777777777679,-0.02475744396119106,20.2871,20.1631,-0.005445532345179638,0.045326821782588844,BNB,BNB,,-0.005445532345179638,1.0111679551852752,0.3805082623935904,0.6541741472172351,1.6599379265491607,1.300201296002274
2019-11-17,8490.74,8502.4,0.0013402394529749007,-0.07634213059225603,182.37,183.82,0.007950869112244296,0.011556240369799742,58.29,59.22,0.015780445969125312,0.026343154246100342,20.1641,20.194,0.001532502442580741,0.012789006469732689,LTC,BNB,,3.0203688916818905e-05,1.0125231623723985,0.38353363378400934,0.6644973070017953,1.6624817854761296,1.3002405668777477
2019-11-18,8502.87,8187.17,-0.03707541400075265,-0.12972994232335067,183.82,178.2,-0.03057338700903056,-0.0643704714900768,59.21,55.81,-0.057581898007429855,-0.06594142259414226,20.1889,19.0817,-0.05508071704466666,-0.08018722403254719,empty,LTC,2019-11-18,-0.06024622920373701,0.9749834469420905,0.37180771156735104,0.6262342908438061,1.5709110966584068,1.2219059756656339
2019-11-19,8186.5,8133.64,-0.006538278794748331,-0.11153590716045925,178.2,175.94,-0.012682379349045925,-0.03926172664227601,55.8,55.13,-0.012184196380576995,-0.04767662808775264,19.0817,18.4997,-0.03050042711079204,-0.07741372431677629,empty,empty,2019-11-19,0.0,0.9686087333457184,0.3670923051243532,0.6186041292639138,1.5229976372572427,1.2219059756656339
2019-11-20,8133.83,8098.01,-0.004380572535789606,-0.11408567036982342,175.93,174.72,-0.006934182107536602,-0.040948512460204256,55.13,54.98,-0.0027208416470162478,-0.056785040315663116,18.4999,18.0826,-0.022546311561809196,-0.09177846197118023,empty,empty,,0.0,0.9643656725304982,0.3645468202303455,0.6169210053859964,1.4886596580197415,1.2219059756656339
2019-11-21,8098.56,7627.74,-0.05807229183466067,-0.17373675881021844,174.75,161.01,-0.07846840659340659,-0.11944216570959809,54.99,50.61,-0.07948344852673694,-0.13086038124678,18.0827,16.7985,-0.07101301803944116,-0.16007080035400179,empty,empty,,0.0,0.9083627477599783,0.33594141211817724,0.5678859964093357,1.3829454428701973,1.2219059756656339
2019-11-22,7627.79,7268.23,-0.047131915875475605,-0.21758820692565395,161.02,149.56,-0.07111359542885531,-0.18233010770324198,50.61,47.32,-0.06500691562932226,-0.18763948497854077,16.7986,15.485,-0.07819150519391616,-0.23244690079060193,empty,empty,,0.0,0.8655498711481391,0.31205141044900686,0.5309694793536804,1.2748108570911096,1.2219059756656339
2019-11-23,7268.23,7311.57,0.00596293733137232,-0.20480689439906208,149.55,151.84,0.015244717838994282,-0.16360030847196205,47.32,48.1,0.016483516483516425,-0.17481557728598385,15.4875,16.232,0.04824023248304821,-0.19593409750636537,empty,empty,,0.0,0.8707110907869728,0.3168085461525622,0.539721723518851,1.3363080292090985,1.2219059756656339
2019-11-24,7311.1,6903.28,-0.055841631824628646,-0.2650885999137689,151.84,139.96,-0.07824025289778713,-0.2463518388885897,48.11,43.86,-0.08814968814968815,-0.28438570729319623,16.2321,14.9964,-0.07612124199112857,-0.27251029645045344,empty,empty,,0.0,0.822089162629626,0.2920213653814055,0.49214542190305205,1.2345866023429846,1.2219059756656339
2019-11-25,6900.23,7109.57,0.02988289624642193,-0.23624130648235087,139.99,145.69,0.04094026864818523,-0.2278460886156456,43.87,45.47,0.03670770633834919,-0.2796261089987325,15.0152,15.1457,0.009955722706783021,-0.26686448390032336,empty,empty,,0.0,0.846655567781795,0.30397679853113,0.5102109515260322,1.2468778042134205,1.2219059756656339
2019-11-26,7109.99,7156.14,0.006550325828425629,-0.23374004850600427,145.81,147.47,0.012217722561603361,-0.2285519983260096,45.48,46.91,0.031669232460963315,-0.2682888784900952,15.1466,15.3564,0.013911539248763649,-0.25814492753623186,empty,empty,,0.0,0.8522014376152165,0.3076907027207478,0.5263689407540394,1.264223793725148,1.2219059756656339
2019-11-27,7154.75,7508.52,0.04924163026436035,-0.18529111781428353,147.47,152.62,0.03492235708957758,-0.18245125348189417,46.91,47.7,0.016840758900021457,-0.22300048867893785,15.3565,16.0888,0.04769346982365641,-0.21213664498942264,empty,empty,,0.0,0.8941652257170214,0.31843598731430484,0.5352333931777379,1.3245190130815268,1.2219059756656339
2019-11-28,7507.9,7419.49,-0.011857196890998623,-0.15435168394742027,152.61,150.72,-0.012449220285676854,-0.17971046043322092,47.69,46.79,-0.01907756813417194,-0.22507452798940053,16.0888,15.5333,-0.0345271244592511,-0.20934032373002143,empty,empty,,0.0,0.8835629325826104,0.314471707561342,0.5250224416517055,1.2787871802682165,1.2219059756656339
2019-11-29,7418.52,7739.68,0.04315525730205172,-0.12143037956003855,150.69,154.57,0.025544055201698557,-0.1639893991021688,46.78,48.54,0.037401154092754796,-0.21760154738878146,15.5255,16.2281,0.04472970972040713,-0.1762343971289193,empty,empty,,0.0,0.9216933182807685,0.32250459021866135,0.5446588868940754,1.3359869596357918,1.2219059756656339
2019-11-30,7740.99,7541.89,-0.025555320116594005,-0.16567121744969548,154.54,151.37,-0.020702594293847354,-0.1989309906858594,48.55,47.21,-0.027400082406262793,-0.25828750981932436,16.2281,15.7118,-0.031815184772092886,-0.23106889244517526,empty,empty,,0.0,0.8981391504827777,0.3158279085294609,0.5297351885098743,1.2934822876618726,1.2219059756656339
2019-12-01,7540.63,7390.89,-0.020021506545441548,-0.1537087482695485,151.43,150.73,-0.00422805047235264,-0.18515515190831444,47.21,47.45,0.005083668714255474,-0.2326972833117723,15.703,15.4297,-0.017954658282310132,-0.23192525188164548,empty,empty,,0.0,0.8801570516026695,0.31449257219162075,0.5324281867145422,1.2702582551926829,1.2219059756656339
2019-12-02,7391.5,7294.28,-0.013071497478652883,-0.17316599296753332,150.72,148.65,-0.01379950905592775,-0.2054626115773157,47.45,45.45,-0.04214963119072712,-0.26001302507326596,15.4287,15.1288,-0.0195013512900446,-0.2788873106511979,empty,empty,,0.0,0.8686520809218267,0.3101527290936405,0.5099865350089766,1.2454865027290913,1.2219059756656339
2019-12-03,7294.42,7292.71,-0.00021523714472160282,-0.16912267349654564,148.66,147.17,-0.00995627312478986,-0.2176386157035778,45.44,44.75,-0.015401540154015514,-0.2659120734908137,15.1394,15.2542,0.008288826608852107,-0.286673587534955,empty,empty,,0.0,0.8684651147281727,0.30706476381238523,0.5021319569120287,1.2558101243938784,1.2219059756656339
2019-12-04,7292.71,7194.32,-0.01349155526546375,-0.16796735856999456,147.19,145.38,-0.012162804919480852,-0.21382219338092145,44.76,44.67,-0.0017877094972066354,-0.2428813559322034,15.2545,15.1,-0.01010869137680126,-0.29163187375097344,empty,empty,,0.0,0.8567481696366901,0.30332999499248875,0.5012342908438061,1.2431155274185182,1.2219059756656339
2019-12-05,7194.59,7389.0,0.02706023640872246,-0.12780506460899954,145.45,148.1,0.01870958866419037,-0.17722222222222228,44.64,44.81,0.00313409447056201,-0.22204861111111107,15.1254,15.6555,0.03678807947019869,-0.2277850395836929,empty,empty,,0.0,0.8799319776497992,0.30900517442830916,0.5028052064631957,1.2888473602318287,1.2219059756656339
2019-12-06,7389.0,7527.47,0.018740018947083437,-0.1134787104493924,148.11,148.45,0.002363268062120172,-0.18599550364643314,44.78,45.28,0.010488730194152973,-0.2233276157804459,15.6532,15.6666,0.0007090160007665602,-0.22300638294706665,empty,empty,,0.0,0.8964219195831011,0.30973543648806545,0.5080789946140036,1.2897611736327788,1.2219059756656339
2019-12-07,7527.8,7488.21,-0.005215563795006872,-0.11928279074143766,148.46,147.14,-0.008824520040417672,-0.19954303122619954,45.26,45.15,-0.0028710247349823526,-0.23758865248226946,15.657,15.6067,-0.003823420525193799,-0.22716153312865206,empty,empty,,0.0,0.891746573874273,0.307002169921549,0.5066202872531418,1.2848298742889133,1.2219059756656339
2019-12-08,7487.31,7510.11,0.002924597467218515,-0.08269768430361168,147.16,150.44,0.022427619953785616,-0.1557800224466891,45.14,45.56,0.009080841638981152,-0.1836588425013438,15.6066,15.6121,0.00034600524133865385,-0.18182866306461176,empty,empty,,0.0,0.8943545736456264,0.313887497913537,0.5112208258527827,1.2852744321596457,1.2219059756656339
2019-12-09,7510.11,7338.64,-0.022831889279917306,-0.09774221627709123,150.44,147.38,-0.020340335017282607,-0.16232806638626807,45.55,44.45,-0.024363476733977207,-0.19372392526754945,15.5947,15.3284,-0.01817180264025975,-0.17142440147678073,empty,empty,,0.0,0.8739347690431618,0.307502921048239,0.4987657091561939,1.2619186788398686,1.2219059756656339
2019-12-10,7338.64,7224.13,-0.015603708589057352,-0.1079129316955647,147.4,145.56,-0.012349029719093463,-0.16689560439560436,44.45,44.09,-0.008098987626546705,-0.19807202619134223,15.3284,14.8088,-0.033897862790637,-0.18104697333348074,empty,empty,,0.0,0.8602981455811671,0.3037055583375063,0.49472621184919213,1.2191423326116129,1.2219059756656339
2019-12-11,7224.15,7210.0,-0.0019559448681018,-0.05476589396072751,145.53,143.39,-0.014907941742236974,-0.10943419663374954,44.07,43.7,-0.008845543207076423,-0.1365342817624975,14.8004,14.78,-0.001944789584571338,-0.12015953805399304,empty,empty,,0.0,0.8586154498382802,0.29917793356701716,0.4903500897666068,1.2167713573010397,1.2219059756656339
2019-12-12,7210.0,7198.08,-0.001653259361997228,-0.009651593304009332,143.41,144.87,0.010321500802008554,-0.031358652046001634,43.7,43.65,-0.0011441647597254523,-0.07755705832628912,14.78,14.7238,-0.003802435723951225,-0.049157248950597254,empty,empty,,0.0,0.8571959358074797,0.30226589884827243,0.48978904847396765,1.2121446624241576,1.2219059756656339
2019-12-13,7197.76,7258.48,0.00839112652262819,-0.007261094402433388,144.87,144.8,-0.00048319182715528264,-0.04636459430979978,43.65,44.44,0.018098510882015972,-0.07609147609147615,14.7165,14.8555,0.008944701775356778,-0.08480162641695421,empty,empty,,0.0,0.8643887753595229,0.30211984643632117,0.498653500897666,1.2229869349381322,1.2219059756656339
2019-12-14,7257.37,7064.05,-0.02678659994930055,0.02328892932055493,144.8,141.79,-0.02078729281767966,0.013075164332666311,44.44,43.25,-0.02677767776777673,-0.013907888736890084,14.8555,14.3888,-0.03141597388172723,-0.04051639060041079,BTC,empty,,0.0,0.8412347390333015,0.29583959272241694,0.4853007181328546,1.1845656093324222,1.2219059756656339
2019-12-15,7064.14,7118.59,0.0077207834032884115,0.0012687124537771322,141.79,142.46,0.004725297975879839,-0.022170361726954413,43.28,43.44,0.004393063583814971,-0.04464482076094134,14.3887,14.3949,0.00042394084287789013,-0.04957182566669083,BTC,BTC,2019-12-15,0.0061986466630392645,0.8477297302446994,0.29723752295109335,0.48743267504488325,1.1850677950752866,1.2294801390642414
2019-12-16,7119.6,6891.72,-0.031870075394144104,-0.036950087617067306,142.46,132.73,-0.06829987364874368,-0.09995253271851912,43.46,39.99,-0.07941988950276235,-0.147516520997655,14.3946,13.4544,-0.06533563970572909,-0.12385715402047359,empty,BTC,,-0.033322270281052835,0.8207125198279435,0.27693623768986814,0.4487208258527828,1.1076406325893848,1.1885110695651562
2019-12-17,6891.44,6623.82,-0.038872734237606954,-0.11782614949417469,132.72,121.88,-0.08174489565282905,-0.2014152797798454,39.98,36.92,-0.07676919229807455,-0.2259958071278826,13.4721,12.381,-0.07978059222261857,-0.23045845557157774,empty,empty,2019-12-17,0.0,0.7888091801591951,0.2542981138374228,0.4142728904847397,1.019272406951568,1.1885110695651562
2019-12-18,6623.84,7277.83,0.0987360767653711,-0.01909295652396592,121.88,132.78,0.0894322284213982,-0.11902866242038213,36.94,40.79,0.10482123510292518,-0.12823252831801668,12.3837,13.6158,0.09973346256360549,-0.12344447091088184,empty,empty,,0.0,0.8666931039246228,0.2770405608412619,0.45769748653500897,1.1209279733923883,1.1885110695651562
2019-12-19,7277.83,7150.3,-0.017523080368736288,-0.07615043516011,132.8,128.1,-0.035246272028920056,-0.17124927217441932,40.79,39.65,-0.027948026477077725,-0.18314791924186236,13.6247,13.3441,-0.019954758442397913,-0.17771643014277716,empty,empty,,0.0,0.8515059710095222,0.26727591387080624,0.4449057450628366,1.0985601264520164,1.1885110695651562
2019-12-20,7151.31,7187.83,0.005248730822482894,-0.04694579210251015,128.1,128.19,0.000702576112412201,-0.15313470304551768,39.66,40.17,0.013114754098360715,-0.1491209489514933,13.3519,13.5,0.011683065924266156,-0.1407731768479742,empty,empty,,0.0,0.8559752966450882,0.267463695543315,0.45074057450628363,1.1113946768311256,1.1885110695651562
2019-12-21,7188.01,7132.75,-0.007662952518353916,-0.03492678148369144,128.19,126.99,-0.009361104610344007,-0.1575001658594838,40.15,39.67,-0.012447099825740549,-0.16396206533192836,13.4932,13.2933,-0.015311111111111053,-0.13846024226005693,empty,empty,,0.0,0.8494159985900129,0.26495993990986483,0.44513016157989227,1.0943779894458667,1.1885110695651562
2019-12-22,7131.59,7501.44,0.05168974098349155,0.028400335605433202,127.0,132.09,0.04016064257028118,-0.11140262361251263,39.67,41.82,0.054197126291908315,-0.0798679867986799,13.2874,13.7798,0.036597383644392245,-0.08916768018613508,BTC,empty,,0.0,0.8933220915443646,0.2756009013520281,0.4692549371633752,1.134429360577596,1.1885110695651562
2019-12-23,7500.71,7317.09,-0.02457528154594313,0.0033430645123693203,132.12,127.8,-0.032477856007267825,-0.1316164979275667,41.84,40.56,-0.03012912482065988,-0.0936312849162011,13.7768,13.2998,-0.03483359700431066,-0.1281220909651113,BTC,BTC,2019-12-23,-0.025941437038052628,0.8713684496334511,0.2666499749624437,0.45511669658886894,1.094913105401378,1.157679384485003
2019-12-24,7317.3,7255.77,-0.008380380725124259,0.008541460485494312,127.8,127.75,-0.0003912363067292146,-0.12126840005502815,40.56,40.34,-0.005424063116370781,-0.0969330646966644,13.2987,13.3369,0.0027895156318140657,-0.11676158940397352,BTC,BTC,,-0.008380380725124259,0.8640660502736615,0.26654565181104994,0.4526481149012567,1.0979673826243732,1.1479775904853913
2019-12-25,7255.77,7204.63,-0.007048183721369394,-0.024951955609690102,127.7,125.09,-0.02082191780821918,-0.15536799459824435,40.33,40.08,-0.006445215666832094,-0.10555679535817908,13.334,13.0666,-0.02026707855648624,-0.16536680399859482,empty,BTC,,-0.008537611445787241,0.8579759540039347,0.26099566015690207,0.44973070017953315,1.0757147914282656,1.138176603869356
2019-12-26,7205.01,7202.0,-0.0003650430348262068,-0.04323763495570232,125.09,125.58,0.003917179630665846,-0.15405860559110807,40.11,40.01,-0.0017465069860279625,-0.11638692579505305,13.0665,13.1414,0.005724519002648032,-0.1611836646113387,empty,empty,2019-12-26,0.0,0.8576627558578771,0.2620180270405609,0.44894524236983835,1.0818727411932263,1.138176603869356
