date,open,high,low,close,volume,flag_bf,flag_id,price
2020-04-10,71.58527136,71.58527136,69.15086688,69.71736352,10478534,,,
2020-04-13,68.8216864,70.03888864,68.2858112,68.90589536,7795876,,,
2020-04-14,69.64080992,70.52883168,69.3575616,70.47524416,9206531,,,
2020-04-15,71.0417408,71.66948032,70.22261728,70.2762048,10735778,,,
2020-04-16,69.97764576,72.25128768,69.40349376,71.72306784,14538055,,,
2020-04-17,72.70295392,74.39478848,72.66467712,72.88668256,20204079,,,
2020-04-20,72.72592,74.7545904,72.72592,74.12685088,11832906,,,
2020-04-21,73.85891328,74.14981696,72.4579824,73.2235184,8538760,,,
2020-04-22,72.5728128,73.7976704,72.39673952,73.56035424,7098398,,,
2020-04-23,73.74408288,74.22637056,72.74888608,72.83309504,5860163,,,
2020-04-24,72.94027008,73.3383488,72.04459296,72.50391456,6119639,,,
2020-04-27,74.31057952,77.701904,74.28761344,76.54594464,24883168,,,
2020-04-28,75.03018336,78.91910624,74.20340448,77.18899488,22087884,,,
2020-04-29,77.18899488,77.46458784,75.79571936,76.14021056,7639870,,,
2020-04-30,76.6301536,79.91430304,76.6301536,78.55164896,13985021,,,
2020-05-06,77.9315648,79.998512,77.51817536,79.52387968,11881566,,,
2020-05-07,79.615744,80.28176032,78.03873984,78.850208,8617542,,,
2020-05-08,79.615744,81.39178752,78.93441696,79.14876704,9892730,,,
2020-05-11,80.1516192,80.67983904,77.51052,78.45212928,9717286,,,
2020-05-12,78.45212928,80.22051744,77.99280768,79.98320128,8774871,,,
2020-05-13,79.615744,80.56500864,78.93441696,80.38128,7104250,,,
2020-05-14,80.01382272,81.2999232,79.615744,80.1133424,6893230,,,
2020-05-15,80.47314432,81.82048768,79.6540208,79.79947264,8384010,,,
2020-05-18,79.7688512,80.33534784,78.084672,79.5391904,9262312,,,
2020-05-19,81.13916064,83.88743488,80.6109408,82.97644704,17601417,,,
2020-05-20,83.060656,84.591728,82.0654592,82.6396112,10907604,gan,47.0,
2020-05-21,82.67023264,83.05300064,78.6971008,79.40139392,13775832,,,
2020-05-22,79.615744,80.9937088,77.99280768,78.6205472,10453361,,,
2020-05-25,78.6205472,79.18704384,76.8598144,78.36026496,7839168,gan,48.0,
2020-05-26,79.1564224,80.97074272,79.0798688,80.6109408,8991192,,,
2020-05-27,80.6109408,81.2999232,79.42436,79.52387968,6286078,,,
2020-05-28,80.9171552,83.060656,79.66933152,79.74588512,13870000,,,
2020-05-29,79.8454048,81.47599648,79.0798688,80.61859616,10339683,,,
2020-06-01,84.591728,86.07686784,83.05300064,85.25008896,17936529,,,
2020-06-02,85.25774432,85.73237664,83.61184192,83.81853664,8199035,,,
2020-06-03,84.49220832,85.2424336,82.9075488,83.5199776,9035997,,,
2020-06-04,84.21661536,84.27785824,82.1420128,83.5199776,6502837,,,
2020-06-05,84.0,84.39,81.65,83.86,13455993,,,
2020-06-08,84.01,86.58,83.99,85.52,17410006,,,
2020-06-09,85.6,86.81,84.98,86.0,10780602,,,
2020-06-10,86.06,90.25,86.0,89.31,17677317,,,
2020-06-11,89.31,93.77,89.05,91.91,17986714,,,
2020-06-12,90.09,93.38,90.04,91.02,16926618,,,
2020-06-15,91.37,94.4,91.37,92.77,17593319,,,
2020-06-16,94.67,95.15,93.39,94.24,11590666,,,
2020-06-17,94.7,95.69,93.38,95.35,11687408,,,
2020-06-18,95.3,95.91,90.0,93.3,22158628,,,
2020-06-19,93.68,95.9,93.45,94.7,16630052,,,
2020-06-22,95.6,99.46,95.01,98.33,17924563,,,
2020-06-23,97.49,103.88,97.06,103.0,20262348,,,
2020-06-24,102.51,104.94,102.02,103.97,13868053,,,
2020-06-29,106.25,106.8,101.8,103.77,16117344,,,
2020-06-30,104.0,111.0,103.85,107.7,25152404,,,
2020-07-01,107.33,108.66,103.6,106.98,18623065,,,
2020-07-02,106.76,107.01,103.3,104.25,24478616,,,
2020-07-03,103.21,106.99,102.5,105.95,22551267,,,
2020-07-06,106.8,114.98,106.8,113.61,29118371,,,
2020-07-07,115.0,120.25,115.0,117.0,26749213,,,
2020-07-08,117.26,122.22,115.74,120.5,21384913,,,
2020-07-09,120.0,122.4,119.0,119.48,21950917,b,49.0,122.4
2020-07-10,118.0,119.02,115.52,117.1,20506323,,,
2020-07-13,116.7,119.66,116.6,118.7,18159480,,,
2020-07-14,118.01,118.69,113.13,116.03,22400130,,,
2020-07-15,117.5,119.77,114.99,115.5,19925985,,,
2020-07-16,116.8,119.49,106.44,106.8,35453428,,,
2020-07-17,106.01,108.87,99.4,103.34,34640342,,,
2020-07-20,107.37,107.58,102.7,106.4,19875516,,,
2020-07-21,116.0,116.0,105.07,107.35,52064780,,,
2020-07-22,104.3,110.1,104.3,107.13,27243239,,,
2020-07-23,105.22,108.58,103.1,105.9,23834313,,,
2020-07-24,105.59,107.86,100.97,102.31,26817255,,,
2020-07-27,102.83,106.87,102.43,106.0,20134877,,,
2020-07-28,108.3,109.16,105.29,106.51,13867936,,,
2020-07-29,105.11,109.58,105.08,109.35,19020756,,,
2020-07-30,109.4,109.94,106.9,107.11,14315918,,,
2020-07-31,106.7,111.5,106.7,109.53,17109095,,,
2020-08-03,110.0,110.48,108.5,109.97,15181710,,,
2020-08-04,110.7,110.79,107.33,107.94,14637626,,,
2020-08-05,109.11,111.58,108.01,110.56,16767445,,,
2020-08-06,110.2,110.56,108.18,110.16,12231530,,,
2020-08-07,110.16,110.5,103.28,106.18,18247623,,,
2020-08-10,105.06,106.1,101.99,104.43,14971823,,,
2020-08-11,105.1,106.0,102.0,102.18,12746144,,,
2020-08-12,102.0,102.0,96.5,98.65,23354782,f,50.0,96.5
2020-08-13,100.86,102.54,99.35,99.65,12179770,,,
2020-08-14,100.56,103.5,99.32,103.1,13922263,,,
2020-08-17,104.5,106.8,104.1,104.2,17085627,gan,51.0,
2020-08-18,103.81,105.18,103.05,105.05,12110100,,,
2020-08-19,104.35,104.67,101.0,101.44,11683815,,,
2020-08-20,99.81,102.3,99.25,101.11,8730316,gan,52.0,
2020-08-21,100.1,102.22,99.7,100.61,11319884,,,
2020-08-24,101.0,104.02,101.0,102.88,11674431,,,
2020-08-25,102.77,109.6,102.71,107.02,23755804,,,
2020-08-26,108.67,109.68,105.51,106.6,15808967,,,
2020-08-27,106.0,110.15,106.0,108.55,17652364,,,
2020-08-28,108.62,114.5,107.25,114.25,22055759,,,
2020-08-31,114.5,115.0,111.08,111.44,15686165,b,53.0,115.0
2020-09-01,111.51,112.99,110.63,111.6,10320434,,,
2020-09-02,111.75,112.5,110.0,110.48,9741539,,,
2020-09-03,110.48,111.0,108.55,109.0,8881582,,,
2020-09-04,106.77,107.99,105.08,106.5,13588823,,,
2020-09-07,106.2,107.7,102.69,102.9,13225503,,,
2020-09-08,103.98,105.01,102.0,103.53,9225441,,,
2020-09-09,101.99,103.03,99.53,100.85,10594909,,,
2020-09-10,101.25,103.97,100.66,101.04,10019392,,,
2020-09-11,101.07,102.4,99.3,101.41,9165177,,,
2020-09-14,102.05,102.5,100.66,102.19,7649072,,,
2020-09-15,102.09,102.4,98.96,100.5,11414167,,,
2020-09-16,100.1,100.5,94.22,95.05,25513751,,,
2020-09-17,95.49,96.98,91.95,95.86,15713855,,,
2020-09-18,95.77,100.0,95.21,99.47,14071233,,,
2020-09-21,100.0,100.46,97.88,98.57,10245893,,,
2020-09-22,97.9,99.99,97.6,98.17,6731630,,,
2020-09-23,98.17,98.88,96.5,98.1,7525892,,,
2020-09-24,98.0,98.0,95.5,95.86,7352938,,,
2020-09-25,97.0,98.2,96.39,97.44,6392351,,,
2020-09-28,98.18,100.9,98.0,98.43,7476217,,,
2020-09-29,99.62,100.44,98.3,98.43,7011984,,,
2020-09-30,98.5,99.33,97.78,98.59,6224430,,,
2020-10-09,100.15,101.66,99.5,100.03,9282747,,,
2020-10-12,100.78,103.4,100.78,103.24,15275368,,,
2020-10-13,102.86,104.99,102.41,104.9,10596815,,,
2020-10-14,104.0,104.3,99.99,100.51,12270100,,,
2020-10-15,100.0,100.49,92.0,96.6,42346734,,,
2020-10-16,95.7,97.29,94.9,96.72,12516726,,,
2020-10-19,97.05,99.12,95.4,96.01,9461911,,,
2020-10-20,96.0,97.12,95.28,96.78,5618195,,,
2020-10-21,97.0,97.3,95.59,96.02,6747563,,,
2020-10-22,95.8,98.58,94.56,97.64,11279983,,,
2020-10-23,97.53,99.26,95.01,95.37,9620178,,,
2020-10-26,95.36,95.36,89.97,90.95,21918333,,,
2020-10-27,91.03,91.6,89.8,91.28,10387053,,,
2020-10-28,91.7,93.65,90.4,93.1,12610441,,,
2020-10-29,91.5,92.38,90.38,91.64,9835202,,,
2020-10-30,91.0,94.99,89.8,92.94,20908700,,,
2020-11-02,92.2,92.35,85.28,88.0,35324321,f,54.0,85.28
2020-11-03,88.0,90.48,86.58,90.35,18322906,,,
2020-11-04,87.0,89.89,85.85,88.1,18254594,,,
2020-11-05,89.5,93.78,88.5,93.16,27023334,,,
2020-11-06,94.74,95.01,91.86,92.6,12725507,,,
2020-11-09,93.17,95.77,92.6,94.1,17161685,,,
2020-11-10,94.06,95.86,93.73,94.66,11992908,b,55.0,95.86
2020-11-11,94.3,94.35,88.78,89.16,19923872,,,
2020-11-12,89.16,90.2,88.8,88.88,8107995,,,
2020-11-13,88.38,89.77,87.51,88.67,7996116,,,
2020-11-16,88.77,94.2,87.87,93.6,18079442,,,
2020-11-17,93.8,94.99,92.0,92.75,11768320,,,
2020-11-18,91.98,92.5,90.0,90.3,9774193,,,
2020-11-19,89.58,92.43,89.0,92.2,7841630,,,
2020-11-20,92.0,92.5,90.23,90.7,8540591,,,
2020-11-23,90.7,91.3,89.8,90.03,10172021,,,
2020-11-24,90.03,90.03,87.97,88.19,11760039,,,
2020-11-25,88.15,88.7,85.38,85.48,13544315,,,
2020-11-26,85.3,85.98,83.49,85.41,11049588,f,56.0,83.49
2020-11-27,85.5,87.0,84.56,85.75,7785536,,,
2020-11-30,86.58,90.1,86.18,88.43,18894446,,,
2020-12-01,88.0,90.3,87.2,90.14,11953761,,,
2020-12-02,90.2,91.68,89.84,90.68,13260933,,,
2020-12-03,91.78,93.66,91.28,93.18,13640178,,,
2020-12-04,93.0,94.34,92.0,94.3,10395845,,,
2020-12-07,94.25,97.49,94.0,96.88,16190610,,,
2020-12-08,97.65,99.96,95.7,98.15,15174855,,,
2020-12-09,100.95,105.53,100.9,102.47,31607168,b,57.0,105.53
2020-12-10,101.9,103.66,100.32,102.59,13301961,,,
2020-12-11,103.43,103.74,100.0,100.0,14626921,,,
2020-12-14,101.01,103.28,100.71,102.35,10872956,,,
2020-12-15,101.98,103.09,100.67,101.29,9193431,,,
2020-12-16,100.91,102.53,99.96,100.29,9399057,,,
2020-12-17,101.18,102.49,98.77,101.19,10615446,,,
2020-12-18,102.0,102.43,100.5,101.4,7488626,,,
2020-12-21,100.75,102.0,97.77,100.0,11025358,,,
2020-12-22,99.99,100.8,95.8,95.8,14388859,,,
2020-12-23,97.47,98.97,95.56,98.32,9586744,,,
2020-12-24,97.1,97.62,91.11,91.86,18540948,,,
2020-12-25,91.5,94.38,91.03,94.01,11711757,f,58.0,91.03
2020-12-28,94.49,96.4,92.9,93.0,11128962,,,
2020-12-29,94.4,95.2,93.45,94.18,10410210,,,
2020-12-30,93.5,102.0,93.3,101.25,18589558,,,
2020-12-31,102.88,105.0,102.36,104.9,18260340,,,
2021-01-04,105.93,107.47,104.2,106.17,13887713,,,
2021-01-05,105.53,110.59,105.3,109.61,15178699,b,59.0,110.59
2021-01-06,108.88,109.64,102.01,103.19,27879182,,,
2021-01-07,103.2,103.88,95.6,98.16,41259844,,,
2021-01-08,98.27,100.05,96.25,99.51,24074709,,,
2021-01-11,99.4,100.45,96.58,97.07,18952299,,,
2021-01-12,96.81,101.99,95.8,101.0,21403949,,,
2021-01-13,101.0,101.0,94.4,95.0,30610517,,,
2021-01-14,94.97,98.25,94.0,95.8,16740989,,,
2021-01-15,97.0,98.3,93.63,95.59,15541642,,,
2021-01-18,95.18,98.05,94.28,97.0,18087109,,,
2021-01-19,96.81,99.85,96.11,97.5,15583208,,,
2021-01-20,97.6,99.89,95.83,98.8,15003459,,,
2021-01-21,99.0,102.38,97.26,101.99,20427748,,,
2021-01-22,101.02,102.88,99.5,99.78,16446325,,,
2021-01-25,98.98,99.1,95.79,95.86,22354686,,,
2021-01-26,95.86,96.99,93.3,93.4,17032364,,,
2021-01-27,93.4,96.5,92.6,95.66,14596683,f,60.0,92.6
2021-01-28,94.4,96.72,94.12,94.31,10379933,,,
2021-01-29,95.69,100.8,95.5,97.13,21239085,,,
2021-02-01,98.66,103.24,98.18,103.21,25870685,,,
2021-02-02,104.2,108.6,104.2,107.83,22070599,,,
2021-02-03,106.31,108.1,105.3,105.9,12733727,,,
2021-02-04,105.11,105.37,100.97,103.5,15744573,,,
2021-02-05,103.0,103.8,99.09,99.25,14047614,,,
2021-02-08,102.35,103.5,100.12,102.25,11723487,,,
2021-02-09,103.4,106.68,102.7,105.65,13701275,,,
2021-02-10,105.0,107.68,104.66,106.35,12258164,,,
2021-02-18,109.54,109.9,101.5,101.73,15523899,b,61.0,109.9
2021-02-19,100.97,101.9,95.27,97.81,19025479,,,
2021-02-22,98.18,101.72,96.0,96.48,17008882,,,
2021-02-23,96.19,97.8,95.5,95.87,12202500,,,
2021-02-24,96.16,96.8,92.0,93.2,21147428,,,
2021-02-25,93.94,94.14,91.27,91.5,12190275,,,
2021-02-26,88.9,89.9,86.0,87.4,21375410,,,
2021-03-01,89.3,90.5,87.32,90.36,14647099,,,
2021-03-02,91.55,92.8,90.1,90.68,12847744,,,
2021-03-03,90.0,92.98,88.86,92.35,9758185,,,
2021-03-04,91.7,91.93,87.43,87.97,13294893,,,
2021-03-05,86.66,90.0,86.5,89.06,8561552,,,
2021-03-08,90.06,90.3,83.3,84.54,16412500,,,
2021-03-09,84.34,87.0,83.12,85.3,11977127,f,62.0,83.12
2021-03-10,86.3,87.88,84.0,84.77,9463611,,,
2021-03-11,85.11,86.54,84.4,85.83,7095128,,,
2021-03-12,86.8,87.85,84.79,87.8,10557884,,,
2021-03-15,85.55,88.39,85.55,87.7,9552926,,,
2021-03-16,86.96,88.4,84.61,85.73,10901401,,,
2021-03-17,85.6,89.59,84.0,89.5,11907586,,,
2021-03-18,89.99,90.4,88.33,89.0,10081648,b,63.0,90.4
2021-03-19,87.95,87.95,85.0,85.01,14516267,,,
2021-03-22,85.35,87.87,85.13,87.39,7290392,,,
2021-03-23,86.92,87.9,83.77,84.39,12544914,,,
2021-03-24,84.5,84.92,82.3,82.78,8695490,,,
2021-03-25,82.43,84.2,80.13,82.76,8669573,f,64.0,80.13
2021-03-26,82.43,85.5,82.42,84.55,8500439,,,
2021-03-29,85.07,85.1,81.5,82.3,12924512,,,
2021-03-30,82.3,84.37,82.1,83.32,10210195,,,
2021-03-31,83.06,84.42,82.6,84.0,6590979,,,
2021-04-01,83.7,84.77,83.47,84.6,6243549,,,
2021-04-02,84.8,85.43,84.21,84.78,6068807,,,
2021-04-06,84.8,86.22,83.8,86.0,6221357,b,65.0,86.22
2021-04-07,85.46,85.6,82.81,84.35,8734329,,,
2021-04-08,83.96,85.23,83.31,84.2,7127092,,,
2021-04-09,85.0,85.0,81.83,82.84,7157676,,,
2021-04-12,81.88,83.2,80.14,81.78,10412665,gan,66.0,
2021-04-13,81.3,82.14,80.55,81.08,6577321,,,
2021-04-14,81.1,82.59,80.41,82.2,7208409,,,
2021-04-15,82.18,82.9,81.6,82.68,3967243,,,
2021-04-16,82.98,83.97,82.02,82.3,4965018,,,
2021-04-19,82.5,86.77,82.5,86.48,13532442,,,
2021-04-20,86.46,90.89,86.46,87.7,15408966,,,
2021-04-21,87.34,88.16,85.58,86.52,7465264,,,
2021-04-22,87.01,89.28,86.71,88.46,8774978,,,
2021-04-23,88.0,89.13,87.41,88.3,5795866,,,
2021-04-26,88.4,89.97,86.44,86.82,7731090,,,
2021-04-27,88.34,91.08,88.24,90.29,15672115,,,
2021-04-28,90.0,93.4,88.71,93.35,17687343,,,
