time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1577030400000,7500.71,7317.09,-0.02457528154594313,132.12,127.8,-0.032477856007267825,0.0033430645123693203,-0.1316164979275667,coin1,2019-12-23,-0.025941437038052628,1.1205704930786442,0.35177539223781995,1.0768582514478986
1577116800000,7317.3,7255.77,-0.008380380725124259,127.8,127.75,-0.0003912363067292146,0.008541460485494312,-0.12126840005502815,coin1,,-0.008380380725124259,1.1111796857173049,0.3516377649325626,1.0678337693137736
1577203200000,7255.77,7204.63,-0.007048183721369394,127.7,125.09,-0.02082191780821918,-0.024951955609690102,-0.15536799459824435,coin1,,-0.008537611445787241,1.1033478871449158,0.3443159922928709,1.0587170195026823
1577289600000,7205.01,7202.0,-0.0003650430348262068,125.09,125.58,0.003917179630665846,-0.04323763495570232,-0.15405860559110807,empty,2019-12-26,0.0,1.1029451176837233,0.34566473988439306,1.0587170195026823
1577376000000,7202.0,7254.74,0.007322965842821327,125.58,126.29,0.005653766523331827,-0.031178345692762344,-0.14170178061709926,empty,,0.0,1.111021947107028,0.3476190476190476,1.0587170195026823
1577462400000,7254.77,7316.14,0.008463432183648312,126.28,128.11,0.0144112756354422,-0.02582785072389082,-0.14843126827971276,empty,,0.0,1.120425006010913,0.35262868153041566,1.0587170195026823
1577548800000,7315.36,7388.24,0.009854923497909951,128.11,134.36,0.04878619935992501,0.006758745489627405,-0.08834305875966875,empty,,0.0,1.131466708730296,0.36983209468758604,1.0587170195026823
1577635200000,7388.43,7246.0,-0.019252217036804353,134.36,131.59,-0.020616254837749426,0.003027354158908979,-0.0959741687276724,coin1,2019-12-30,-0.020746318354321946,1.1096834660839017,0.3622075419763281,1.0367525391689407
1577721600000,7246.0,7195.23,-0.007006624344465973,131.61,129.16,-0.018466448818299286,-0.0020485436893205033,-0.09923983541390602,coin1,,-0.008496114407949173,1.1019083308957869,0.35551885494082025,1.0279441709834296
1577808000000,7195.24,7200.85,0.0007810730164290458,129.16,130.77,0.012465159492103028,0.0003848248421802758,-0.09732863946986947,empty,2020-01-01,0.0,1.1027690017596279,0.35995045417010735,1.0279441709834296
1577894400000,7200.77,6965.71,-0.032654478290757405,130.72,127.19,-0.02737630955112036,-0.040334891051569954,-0.12161602209944755,coin1,2020-01-02,-0.03410549657332118,1.066758655331948,0.35009633911368016,0.9928856245823887
1577980800000,6965.49,7344.96,0.054445275499554135,127.19,134.35,0.05629373378410252,0.03976613982064103,-0.052471965582904234,empty,2020-01-03,0.0,1.12483862421303,0.36980456922653454,0.9928856245823887
1578067200000,7345.0,7354.11,0.0012457521892561552,134.37,134.2,-0.0011164867882397234,0.03308520367095169,-0.057981187701811154,coin1,2020-01-04,-0.000259311509250959,1.1262398943917031,0.36939168731076244,0.9926281579125646
1578153600000,7354.19,7358.75,0.000630939705824396,134.2,135.37,0.008718330849478484,0.06776682743930396,0.019890002260227746,coin1,,0.000630939705824396,1.1269504838593585,0.37261216625378474,0.993254446430511
1578240000000,7357.64,7758.0,0.05425513844063201,135.37,144.15,0.06485927458077856,0.17122747900758184,0.18272070889399417,coin1,,0.05267375573297106,1.188093338376885,0.3967795210569777,1.045572888522479
1578326400000,7758.9,8145.28,0.049920082495488405,144.14,142.8,-0.009365244536940653,0.11919074779158079,0.07546317216448273,coin2,2020-01-07,-0.010851196670135232,1.2474030558409994,0.3930635838150289,1.0342271714761604
1578412800000,8145.92,8055.98,-0.010963404572955193,142.8,140.72,-0.014565826330532272,0.1266632169279609,0.09851678376268547,coin1,2020-01-08,-0.012522326660857397,1.233727271474274,0.3873382879163226,1.0212762409934013
1578499200000,8054.72,7817.76,-0.02957057986737799,140.76,137.74,-0.02117680500284247,0.08763841103643255,0.07449879085732136,coin1,,-0.02957057986737799,1.1972452406585816,0.3791357005229838,0.9910765103424504
1578585600000,7817.74,8197.02,0.048512617424940174,137.73,144.84,0.05154639175257736,0.14920893063685114,0.1405622489959839,coin1,,0.048512617424940174,1.255326740982482,0.3986787778695293,1.0391562259275384
1578672000000,8198.86,8020.01,-0.02159443309885789,144.83,142.38,-0.016984258492129256,0.06912939382305283,0.07790143084260714,coin1,,-0.023062041449209536,1.2282186716571284,0.391907514450867,1.0151911619729934
1578758400000,8020.01,8184.98,0.02056979978827944,142.4,146.54,0.029217586739710644,0.11861136052720411,0.14663536776212838,coin2,2020-01-12,0.027531736103709514,1.2534828838293421,0.4033581062482796,1.043141137139252
1578844800000,8184.97,8110.34,-0.00911914262466118,146.56,143.58,-0.02019926299986341,0.11777798910384418,0.12391389432485322,coin2,,-0.02019926299986341,1.2420521946341307,0.3952105697770438,1.0220704549641997
1578931200000,8110.34,8810.01,0.08626888638454133,143.58,165.64,0.1536425686028693,0.22282615484764667,0.32416660004796527,coin2,,0.1536425686028693,1.3492026542966926,0.4559317368565923,1.1791039849580025
1579017600000,8814.64,8821.41,0.0012939826402011967,165.6,166.4,0.0045882637044194485,0.22485559566786995,0.3250517598343685,coin2,,0.0045882637044194485,1.350948499109466,0.4580236718965043,1.1845140249759216
1579104000000,8820.01,8720.01,-0.011494761041602186,166.4,164.21,-0.013161057692307687,0.20197415758524784,0.3002613033494339,coin2,,-0.013161057692307687,1.3354196689326916,0.4519955959262318,1.168924567555866
1579190400000,8720.15,8913.28,0.02216396540829657,164.24,169.85,0.03434626393033313,0.2183036409910144,0.3258137538053234,coin2,,0.03434626393033313,1.3650178642804747,0.46751995595926227,1.2090727592677901
1579276800000,8913.27,8915.96,0.00030067494794261407,169.92,174.14,0.025257580217839193,0.20677725682977255,0.2960702590056563,coin2,,0.025257580217839193,1.365428290955758,0.479328378750344,1.2396110114742005
1579363200000,8915.09,8701.7,-0.024031063396426022,174.1,166.79,-0.04220741931779026,0.20089704664642571,0.2674975302074625,coin2,,-0.04220741931779026,1.3326155971325266,0.4590971648775117,1.1872902297219587
1579449600000,8701.72,8642.35,-0.006820506337842036,166.79,166.87,0.00047964506265363305,0.20112213230153886,0.2919634561783835,coin2,,0.00047964506265363305,1.323526484006377,0.4593173685659235,1.1878597076185817
1579536000000,8642.35,8736.03,0.010839644309707408,166.86,169.49,0.015700844969137595,0.2131942756757883,0.2960923759272005,coin2,,0.015700844969137595,1.3378730403274839,0.4665290393614093,1.2065101087329861
1579622400000,8736.04,8682.36,-0.006143522858781392,169.48,168.07,-0.008378075402678764,0.2464429325940931,0.32140891579526687,coin2,,-0.008378075402678764,1.3296537867220846,0.4626204238921002,1.1964018760679271
1579708800000,8682.77,8404.52,-0.03200051598874043,168.07,162.81,-0.0312964836080204,0.1442567420380778,0.2118347599553405,coin2,,-0.0312964836080204,1.2871041794605953,0.4481420313790256,1.1589587043649625
1579795200000,8404.52,8439.0,0.0041025543398076625,162.85,162.54,-0.0016583747927032544,0.14752158996805864,0.21117734724292103,coin2,,-0.0016583747927032544,1.2923845942978258,0.4473988439306358,1.1570367164638595
1579881600000,8438.99,8340.58,-0.011662519255836057,162.51,160.35,-0.013473606496862245,0.13342347545439104,0.18453128462731772,coin2,,-0.013473606496862245,1.2773121340808815,0.4413707679603633,1.1414472590438038
1579968000000,8340.01,8615.0,0.032901788604629445,160.36,167.86,0.04683504833177432,0.11046661510698641,0.16448144294138056,coin2,,0.04683504833177432,1.319337987898539,0.4620423892100193,1.1949069965892918
1580054400000,8614.39,8907.57,0.0339605339524085,167.91,170.08,0.013225306803288372,0.09358671525104101,0.19103641456582632,coin2,,0.013225306803288372,1.3641434104312695,0.4681530415634462,1.210710008220581
1580140800000,8907.57,9374.21,0.05238690237629329,170.04,175.64,0.032690498588899164,0.1636337230231455,0.24815235929505386,coin2,,0.032690498588899164,1.4356066581007965,0.4834571979080649,1.250288722035882
1580227200000,9375.34,9301.53,-0.007753186668529755,175.58,173.72,-0.010931450694602551,0.1897947749739055,0.26121678524756775,coin2,,-0.010931450694602551,1.4244761316979566,0.4781723093861822,1.2366212525169291
1580313600000,9301.57,9513.21,0.022757546339150503,173.68,184.69,0.06314759382915036,0.1605693288536565,0.27513117923225616,coin2,,0.06314759382915036,1.456893713274087,0.5083677401596477,1.3147109090913633
1580400000000,9511.52,9352.89,-0.01685235582942035,184.71,179.99,-0.02544804808056733,0.1661943064908895,0.26415226857704743,coin2,,-0.02544804808056733,1.4323416220123464,0.49543077346545555,1.28125408266476
1580486400000,9351.71,9384.61,0.0033914650979538497,179.94,183.6,0.020056669814989547,0.1465648052896893,0.2529002320185616,coin2,,0.020056669814989547,1.4371993586317477,0.5053674649050371,1.3069517727498745
1580572800000,9384.41,9331.51,-0.005658199967819688,183.63,188.44,0.026361655773420534,0.1505695198968231,0.31243905836467456,coin2,,0.026361655773420534,1.4290673972669872,0.5186897880539498,1.3414051854955684
1580659200000,9331.59,9292.24,-0.004208322125786812,188.48,189.69,0.00663341116535765,0.054736600753007014,0.14519439748852947,coin2,,0.00663341116535765,1.423053421319828,0.522130470685384,1.3503032776303034
1580745600000,9291.35,9197.02,-0.01024726007937804,189.74,188.91,-0.004111972165111499,0.042579360895820484,0.1352764423076922,coin2,,-0.004111972165111499,1.408471022804715,0.5199834847233691,1.3447508681382287
1580832000000,9197.02,9612.04,0.04512548629882285,188.91,203.78,0.07871473188290734,0.10229690103566402,0.24097192619207108,coin2,,0.07871473188290734,1.4720289626465783,0.5609138453069089,1.4506025721730362
1580918400000,9612.03,9772.0,0.016641628624100457,203.78,213.19,0.0461772499754638,0.0963416385438356,0.25516632322637633,coin2,,0.0461772499754638,1.4965259219668627,0.5868153041563446,1.5175874097633213
1581004800000,9772.0,9813.73,0.004270364306180774,213.16,223.33,0.04756320652938695,0.10069246609450921,0.28247387159756543,coin2,,0.04756320652938695,1.5029166328473045,0.6147261216625378,1.5897687331602914
1581091200000,9813.87,9895.05,0.008286349838440676,223.36,223.05,-0.001253750055970948,0.13713986922095667,0.3373103903111698,coin2,,-0.001253750055970948,1.5153703258450884,0.6139554087530966,1.5877755605221109
1581177600000,9895.04,10151.75,0.025942264061323606,223.01,228.49,0.02438915041470513,0.1746515704640519,0.36926949122071084,coin2,,0.02438915041470513,1.5546824629888556,0.6289292595650977,1.6265000574924775
1581264000000,10151.72,9851.83,-0.02954367473588293,228.53,222.89,-0.02450873123550279,0.1277239203619951,0.31506283556551984,coin2,,-0.02450873123550279,1.5087514299847316,0.613515001376273,1.5866366047288645
1581350400000,9851.74,10223.08,0.03768335426007141,222.89,236.69,0.06191394858450372,0.17745405627041477,0.4082822633426548,coin2,,0.06191394858450372,1.5656062446112355,0.6515001376273052,1.684871541896339
1581436800000,10223.08,10326.46,0.01011241230627169,236.69,265.74,0.12273437830073086,0.22867932969402172,0.6322093237516124,coin2,,0.12273437830073086,1.581438300466018,0.7314616019818332,1.89166320310758
1581523200000,10325.33,10229.63,-0.009376882300420442,265.74,268.32,0.009708737864077666,0.21218509302050004,0.6507936507936509,coin2,,0.009708737864077666,1.5666093396571712,0.7385631709331131,1.910028865273673
1581609600000,10227.78,10344.36,0.011215459405667705,268.34,285.15,0.06272361359570655,0.24024468322346904,0.7782974742750233,coin2,,0.06272361359570655,1.5841795831106362,0.7848885218827415,2.0298327777757446
1581696000000,10344.36,9904.72,-0.04250045435387029,285.11,264.88,-0.07108539365246358,0.14970632617527557,0.5779816513761467,coin2,,-0.07108539365246358,1.5168512310503093,0.7290944123314065,1.885541315718882
1581782400000,9904.46,9917.27,0.0012670726683845501,264.91,258.85,-0.022765025672002337,0.11335302444999029,0.5219308560677329,coin2,,-0.022765025672002337,1.5187731917871785,0.7124965593173687,1.8426169192609207
1581868800000,9910.7,9706.0,-0.021303241718739208,258.89,267.85,0.03476917133474977,0.03539391586064333,0.5249943065360969,coin2,,0.03476917133474977,1.4864183993665954,0.7372694742636939,1.9066831826310124
1581955200000,9706.0,10164.71,0.04726045744900054,267.9,282.61,0.05510546947918615,0.09279978670175759,0.6268132627216212,coin2,,0.05510546947918615,1.5566672128812717,0.7778970547756675,2.0117518545579633
1582041600000,10164.78,9593.79,-0.0561668753953628,282.64,258.45,-0.0854888362053714,0.008470327050491111,0.3993719205154582,coin2,,-0.0854888362053714,1.4692340795033225,0.7113955408753097,1.8397695297778054
1582128000000,9594.65,9596.42,0.00027413566484146834,258.44,256.96,-0.005765138324627661,0.026037941213892246,0.42763486860381117,coin2,,-0.005765138324627661,1.4696368489645149,0.7072942471786402,1.8291630039532012
1582214400000,9597.21,9677.05,0.00840209161333072,256.97,265.27,0.032339663760896586,0.031161657223901518,0.4448257080610021,coin2,,0.032339663760896586,1.4819848724078415,0.7301679053124139,1.8883175204649192
1582300800000,9677.05,9650.86,-0.002706403294392312,265.32,261.57,-0.013948052927206245,0.034222757088616884,0.3880810868180853,coin2,,-0.013948052927206245,1.4779740236669174,0.719983484723369,1.8619791677461037
1582387200000,9650.85,9936.4,0.02958700053673957,261.55,274.48,0.049355812975494295,0.06932235930195518,0.4469924613843641,coin2,,0.049355812975494295,1.5217028418984377,0.7555188549408203,1.953878663313647
1582473600000,9936.4,9656.13,-0.028206392657300516,274.5,265.52,-0.03264354415622284,0.04991943042420255,0.40553702821449367,coin2,,-0.03264354415622284,1.4787810940321204,0.7308560418387007,1.8900971388918661
1582560000000,9655.52,9315.84,-0.03524082629376357,265.47,246.67,-0.07099276890629702,-0.030815518870083825,0.21047207773088616,coin2,,-0.07099276890629702,1.4266676263708329,0.6789705477566749,1.7559139095000627
1582646400000,9316.48,8785.25,-0.056955679788403435,246.67,223.93,-0.09218794340617009,-0.10097728203029066,0.05037759744828563,coin2,,-0.09218794340617009,1.345410801878774,0.6163776493256262,1.594039817384964
1582732800000,8786.0,8823.21,0.00432087874562459,223.98,227.79,0.017237529585138134,-0.10093206150974199,0.01997044732010922,coin2,,0.017237529585138134,1.351224158816746,0.6270024772914946,1.6215171258970253
1582819200000,8823.25,8692.91,-0.014767867930152279,227.73,226.76,-0.004521708591246343,-0.12148902734195377,0.016633041918852287,coin2,,-0.004521708591246343,1.3312694588953091,0.624167354803193,1.6141850979780037
1582905600000,8690.8,8523.61,-0.01947564164359228,226.76,217.21,-0.042115011465866936,-0.16038023000960422,-0.0493675872029411,coin2,,-0.0435518389486681,1.3053421319828051,0.5978805394990366,1.5438843685575256
1582992000000,8523.61,8531.88,0.0009702461750360492,217.29,217.81,0.002762303761336904,-0.13398018439213844,-0.022791511507918583,empty,2020-03-01,0.0,1.3066086351934747,0.5995320671621249,1.5438843685575256
1583078400000,8530.3,8915.24,0.04493265259239476,217.81,231.97,0.06501078921996228,-0.12793013455827407,-0.019941695889137634,empty,,0.0,1.3653180270728462,0.6385081200110102,1.5438843685575256
1583164800000,8911.18,8760.07,-0.017405027795101446,232.1,223.91,-0.03474587231107473,-0.15168702536977818,-0.15740949800556936,empty,,0.0,1.3415546288624902,0.6163225984035232,1.5438843685575256
1583251200000,8760.07,8750.87,-0.0010502199183338723,223.84,224.26,0.0015631280425170146,-0.144556547988539,-0.1642069171138939,empty,,0.0,1.3401457014697258,0.6172859895403248,1.5438843685575256
1583337600000,8750.99,9054.68,0.034717690926730604,224.26,228.38,0.018371533042004895,-0.12467470196319541,-0.19908819919340692,empty,,0.0,1.3866724657301384,0.6286264794935315,1.5438843685575256
1583424000000,9054.64,9131.88,0.008525977726435263,228.38,244.88,0.07224800770645423,-0.07802744550073093,-0.07550588945937786,empty,,0.0,1.3984952042868146,0.6740434902284613,1.5438843685575256
1583510400000,9130.89,8886.66,-0.026853178096952535,244.93,237.23,-0.031239790918000665,-0.10392073625100462,-0.08352327602858811,empty,,0.0,1.3609411634983668,0.6529865125240847,1.5438843685575256
1583596800000,8885.25,8033.31,-0.09602595350784204,237.23,199.43,-0.1593390380643257,-0.17233566865856165,-0.2554414784394251,empty,,0.0,1.2302554906053642,0.5489402697495183,1.5438843685575256
1583683200000,8034.76,7929.87,-0.012876385948008995,199.43,202.81,0.016948302662588288,-0.21986264241675357,-0.28236792753264217,empty,,0.0,1.2144142460936722,0.5582438755849161,1.5438843685575256
1583769600000,7929.87,7894.56,-0.004452784219665551,202.79,200.7,-0.010403826241309644,-0.17711769801090083,-0.22344747533372022,empty,,0.0,1.2090067215025293,0.5524360033030553,1.5438843685575256
1583856000000,7894.57,7934.52,0.005061713382379818,200.74,194.61,-0.030343796711509552,-0.17317916473018058,-0.24264476961394754,empty,,0.0,1.2151263670041457,0.5356729975227085,1.5438843685575256
1583942400000,7934.58,4800.0,-0.3950484717412017,194.61,107.82,-0.44596886079852016,-0.5039810686107853,-0.5935461982131414,empty,,0.0,0.7350925527467193,0.2967795210569777,1.5438843685575256
1584028800000,4800.01,5578.6,0.1622083333333335,107.67,134.06,0.24336857725839378,-0.4219582503528183,-0.48747945100737855,empty,,0.0,0.8543306905735101,0.36900633085604184,1.5438843685575256
1584115200000,5576.05,5172.06,-0.07287491485318898,134.06,122.54,-0.08593167238549904,-0.47948351515639465,-0.5535558146313029,empty,,0.0,0.7920714142414994,0.3372969997247454,1.5438843685575256
1584201600000,5172.48,5361.3,0.03658890268094339,122.54,123.78,0.010119144769054955,-0.4447775661678125,-0.5338204278397107,empty,,0.0,0.8210524381335388,0.340710156895128,1.5438843685575256
1584288000000,5360.33,5028.97,-0.06198683155204898,123.82,111.02,-0.10308612053643562,-0.46016999003847214,-0.5499250010134998,empty,,0.0,0.770157998955556,0.30558766859344894,1.5438843685575256
1584374400000,5028.86,5312.64,0.05640717681751939,111.02,115.67,0.04188434516303374,-0.3952773114026351,-0.4834546510070111,empty,,0.0,0.8136004373800689,0.3183870079823837,1.5438843685575256
1584460800000,5312.64,5393.04,0.015133718829056564,115.67,118.11,0.02109449295409349,-0.3887666733535754,-0.48149611484261823,empty,,0.0,0.8259132376385764,0.325103220478943,1.5438843685575256
1584547200000,5393.26,6162.37,0.14265238158812088,118.11,136.3,0.15400897468461605,-0.2911038996147435,-0.39892397248191913,empty,,0.0,0.9437317279728751,0.37517203413157174,1.5438843685575256
1584633600000,6162.05,6208.36,0.0074630377598228215,136.3,133.48,-0.020689655172413945,-0.27162786659643046,-0.38547948989457215,empty,,0.0,0.9507748334938796,0.3674098541150564,1.5438843685575256
1584720000000,6204.57,6186.98,-0.0034437435973430075,133.49,132.66,-0.006143242433323315,-0.2748397773995883,-0.3909370552316239,empty,,0.0,0.9475006087485202,0.36515276630883564,1.5438843685575256
1584806400000,6187.04,5816.19,-0.05993069316532462,132.63,122.32,-0.07794361525704807,-0.34761262736617304,-0.4726904341078588,empty,,0.0,0.8907162404916543,0.33669143958161296,1.5438843685575256
1584892800000,5816.05,6467.31,0.11194957523739779,122.31,135.92,0.11118378024852849,-0.26172850216950316,-0.3929703898887946,empty,,0.0,0.9904315452717469,0.3741260666116157,1.5438843685575256
1584979200000,6465.25,6744.72,0.04289418630002273,135.89,138.42,0.018393172454384876,-0.22925149156598146,-0.382769999108178,empty,,0.0,1.0329153004920526,0.3810074318744838,1.5438843685575256
1585065600000,6744.69,6677.43,-0.009976692879763771,138.42,136.1,-0.016760583730674683,-0.26254378950995505,-0.40406340310009636,empty,,0.0,1.0226102217682345,0.37462152491054224,1.5438843685575256
1585152000000,6677.42,6737.36,0.0089750098466026,136.11,138.4,0.01689933872152838,-0.26221544742156044,-0.4348252205161711,empty,,0.0,1.0317881585778408,0.38095238095238093,1.5438843685575256
1585238400000,6737.27,6359.11,-0.05614216844580078,138.4,131.33,-0.05108381502890169,-0.2844206934888923,-0.4464022256881507,empty,,0.0,0.9738613339785812,0.36149187998898985,1.5438843685575256
1585324800000,6359.11,6236.65,-0.01925741180762719,131.33,130.98,-0.0026650422599560075,-0.22365127201614288,-0.3432282003710576,empty,,0.0,0.9551072852266305,0.36052848885218824,1.5438843685575256
1585411200000,6236.65,5881.42,-0.05695846327756082,130.94,124.5,-0.04947320201557481,-0.2583207543124919,-0.3861249445293624,empty,,0.0,0.9007058419949187,0.342691990090834,1.5438843685575256
1585497600000,5880.5,6394.38,0.0872170326213737,124.47,132.06,0.06072289156626498,-0.190027056606068,-0.3420029895366218,empty,,0.0,0.9792627327984514,0.3635012386457473,1.5438843685575256
1585584000000,6394.45,6410.44,0.002511580481610265,132.09,132.72,0.004997728305315752,-0.1920821927476395,-0.3180206566980115,empty,,0.0,0.9817222299645164,0.3653179190751445,1.5438843685575256
1585670400000,6412.14,6642.92,0.03626584134630395,132.72,135.69,0.022377938517178952,0.3839416666666666,0.2584863661658321,empty,,0.0,1.0173252126025492,0.37349298100743183,1.5438843685575256
1585756800000,6643.36,6794.09,0.022756558862668808,135.65,141.28,0.04119684575134497,0.21788441544473525,0.05385648217216166,coin1,2020-04-02,0.021157084488389932,1.0404760336856163,0.3888797137352051,1.5765484605834017
1585843200000,6793.86,6734.1,-0.008829732900211718,141.27,141.31,0.00021234428086081003,0.30201505782995564,0.1531744736412599,coin1,,-0.008829732900211718,1.0312889082191006,0.3889622901183595,1.5626279587722103
1585929600000,6732.97,6856.99,0.018248912252565308,141.3,144.1,0.01974382563159005,0.27897897897897894,0.164162223299402,coin1,,0.018248912252565308,1.0501088090122346,0.3966418937517203,1.5911442192752496
1586016000000,6857.41,6772.78,-0.012280898761701575,144.1,142.68,-0.009854267869534916,0.34675291361849436,0.28517384255089184,coin1,,-0.012280898761701575,1.0372125290399845,0.3927332782824112,1.5716035382030635
1586102400000,6772.78,7329.9,0.08225868845584827,142.69,171.32,0.20072890384076247,0.37970952294904214,0.4811100544652891,coin1,,0.08063530042316458,1.1225322713287869,0.47156619873382877,1.698330261652176
1586188800000,7329.9,7197.32,-0.018087559175432144,171.32,164.63,-0.039049731496614504,0.33455713289721567,0.39387012107357555,coin2,2020-04-07,-0.04048899799961503,1.1022284024447953,0.4531516652903936,1.6295665710854554
1586275200000,7197.32,7361.28,0.022780701705634954,164.62,173.11,0.05150944542307001,0.19455339422981743,0.2700660308143801,coin2,,0.05150944542307001,1.1273379388923686,0.4764932562620424,1.713504641442041
1586361600000,7360.26,7283.54,-0.010560663362893408,173.15,169.52,-0.02073825891051939,0.17318261183307682,0.27000299670362615,coin2,,-0.02073825891051939,1.1154325024235083,0.4666116157445637,1.6779695385434392
1586448000000,7283.54,6858.92,-0.05829857459422205,169.56,157.81,-0.06907739499764043,0.10860549088569882,0.18958239107492836,coin2,,-0.06907739499764043,1.0504043774761516,0.4343793008532893,1.5620597739354656
1586534400000,6858.92,6876.83,0.0026111982644496656,157.81,158.33,0.0032951017045814712,0.18235992978221138,0.2943917593198171,coin2,,0.0032951017045814712,1.0531471915635877,0.4358106248279659,1.5672069197592184
1586620800000,6876.84,6903.79,0.003920411003325741,158.33,158.59,0.0016421398345227711,0.06749019298595549,0.1667892878163626,coin2,,0.0016421398345227711,1.0572759614015153,0.43652628681530414,1.5697804926710948
1586707200000,6903.79,6837.91,-0.00954258458035373,158.56,156.29,-0.01450280597767839,0.013816733682050497,0.1290998410634301,coin2,,-0.01450280597767839,1.0471868161150664,0.4301954307734654,1.5470142707583414
1586793600000,6838.04,6868.7,0.0045028378554266,156.28,158.45,0.013820461961737696,0.028644253852155632,0.1642174871418074,coin2,,0.013820461961737696,1.051902128552373,0.4361409303605835,1.5683947226416224
1586880000000,6868.57,6621.24,-0.03602719583036096,158.46,152.73,-0.036099715998737736,-0.017235237541114,0.10354046242774562,coin2,,-0.036099715998737736,1.0140050445726432,0.42039636663914115,1.5117761185803407
1586966400000,6621.25,7101.94,0.07259969431707658,152.74,172.29,0.12806914162247107,0.11681351635684867,0.3118860884794028,coin2,,0.12806914162247107,1.0876215008445906,0.4742361684558216,1.705387988412276
1587052800000,7101.99,7027.55,-0.010474602714187875,172.31,170.69,-0.009286667827500095,0.12681487657636725,0.3031760574133455,coin2,,-0.009286667827500095,1.0762290977198348,0.469832094687586,1.6895506166468826
1587139200000,7026.78,7248.6,0.03145477442351896,170.61,187.4,0.09789677192571333,0.2324574677543858,0.5052208835341365,coin2,,0.09789677192571333,1.1100816412166394,0.5158271401045967,1.8549521680217107
1587225600000,7248.6,7120.74,-0.01763926827249407,187.4,180.03,-0.039327641408751335,0.11359349929156526,0.36324398000908675,coin2,,-0.039327641408751335,1.0905006133428488,0.4955408753096614,1.782001274327367
1587312000000,7121.4,6826.83,-0.04127520454334799,180.02,170.2,-0.05460201077598181,0.0649549796893818,0.28239903556359236,coin2,,-0.05460201077598181,1.0454899774724762,0.4684833470960638,1.6847004215437307
1587398400000,6828.98,6841.37,0.002129831854609021,170.21,170.74,0.0031727379553467827,0.029873910870520826,0.2583093816788269,coin2,,0.0031727379553467827,1.0477166953301713,0.46996972199284337,1.690045534514551
1587484800000,6841.36,7125.14,0.04147853427018289,170.73,182.7,0.07004802623872552,0.04872617230563625,0.29317667044167606,coin2,,0.07004802623872552,1.0911744481828667,0.5028901734104045,1.8084298884608672
1587571200000,7125.12,7482.39,0.050139365682639214,182.7,185.51,0.015380405035577471,0.11111952599456498,0.3127874885004598,coin2,,0.015380405035577471,1.1458852428638593,0.5106248279658684,1.8362442726238395
1587657600000,7483.96,7505.0,0.0030217617632868343,185.57,187.59,0.011212333566923638,0.09450356497530255,0.30180430256766133,coin2,,0.011212333566923638,1.1493478350758601,0.5163501238645747,1.856832855918851
1587744000000,7505.0,7538.67,0.004486342438374535,187.6,194.21,0.035289727597419995,0.11308354914820806,0.3611578357162881,coin2,,0.035289727597419995,1.1545042030448147,0.5345719790806496,1.9223599815981667
1587830400000,7539.03,7693.1,0.020485045770673116,194.21,197.38,0.016322537459451114,0.04955047135704449,0.15211300490310542,coin2,,0.016322537459451114,1.1781542744866222,0.5432975502339664,1.9537377744083526
1587916800000,7693.1,7774.62,0.010596508559618245,197.39,196.34,-0.0052690242172458435,0.08021041165322651,0.19261373990159747,coin2,,-0.0052690242172458435,1.1906385963407706,0.5404349022846132,1.943443482760847
1588003200000,7773.51,7738.98,-0.004584146877918194,196.33,196.24,-0.0005093205663644351,0.051309011476264876,0.13361446479117323,coin2,,-0.0005093205663644351,1.1851805341366262,0.5401596476740985,1.94245364702551
1588089600000,7738.58,8778.57,0.13433165610971987,196.24,215.36,0.09743171626579694,0.2052614525354428,0.27041057102406807,coin2,,0.09743171626579694,1.3443877980762016,0.5927883292045142,2.131710239621962
1588176000000,8778.58,8620.0,-0.018063306438292348,215.4,206.08,-0.043090638930163405,0.2567576236492042,0.30587415246182115,coin2,,-0.043090638930163405,1.32010370930765,0.5672447013487476,2.0398534833826796
1588262400000,8620.0,8826.96,0.024009280742459227,206.07,212.02,0.028823757763975166,0.2835797889434519,0.3391018758289648,coin2,,0.028823757763975166,1.3517984498735793,0.5835948252133223,2.0986497260617027
1588348800000,8825.67,8972.05,0.016437142572301333,212.01,213.9,0.008867088010565016,0.2995832723764771,0.34876095592408096,coin2,,0.008867088010565016,1.374018153723167,0.5887696118909992,2.11725863788604
1588435200000,8972.58,8894.16,-0.008681405030065537,213.89,209.86,-0.018887330528284174,0.3007132296271815,0.34276025337513616,coin2,,-0.018887330528284174,1.3620897456120336,0.5776493256262043,2.0772692741784216
1588521600000,8894.15,8871.96,-0.0024960198602229644,209.86,206.48,-0.01610597541217962,0.291650530668103,0.30312401388450616,coin2,,-0.01610597541217962,1.3586899425555798,0.5683457197908065,2.043812826324028
1588608000000,8871.92,9021.83,0.016892546855486357,206.47,205.29,-0.00576327005036803,0.36255897686838123,0.3441367118444314,coin2,,-0.007254625145292404,1.381641676072278,0.5650701899256813,2.0289857304019066
1588694400000,9021.36,9142.92,0.013421888907239499,205.3,198.97,-0.03078571776511274,0.28738344733974097,0.15485518602356496,coin1,2020-05-06,0.011956751616038153,1.4001859171581321,0.5476740985411506,2.053245808812808
