time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1574352000000,7627.79,7268.23,-0.047131915875475605,161.02,149.56,-0.07111359542885531,-0.21758820692565395,-0.18233010770324198,empty,,0.0,0.8655498711481391,0.31205141044900686,1.0597641301842986
1574438400000,7268.23,7311.57,0.00596293733137232,149.55,151.84,0.015244717838994282,-0.20480689439906208,-0.16360030847196205,empty,,0.0,0.8707110907869728,0.3168085461525622,1.0597641301842986
1574524800000,7311.1,6903.28,-0.055841631824628646,151.84,139.96,-0.07824025289778713,-0.2650885999137689,-0.2463518388885897,empty,,0.0,0.822089162629626,0.2920213653814055,1.0597641301842986
1574611200000,6900.23,7109.57,0.02988289624642193,139.99,145.69,0.04094026864818523,-0.23624130648235087,-0.2278460886156456,empty,,0.0,0.846655567781795,0.30397679853113,1.0597641301842986
1574697600000,7109.99,7156.14,0.006550325828425629,145.81,147.47,0.012217722561603361,-0.23374004850600427,-0.2285519983260096,empty,,0.0,0.8522014376152165,0.3076907027207478,1.0597641301842986
1574784000000,7154.75,7508.52,0.04924163026436035,147.47,152.62,0.03492235708957758,-0.18529111781428353,-0.18245125348189417,empty,,0.0,0.8941652257170214,0.31843598731430484,1.0597641301842986
1574870400000,7507.9,7419.49,-0.011857196890998623,152.61,150.72,-0.012449220285676854,-0.15435168394742027,-0.17971046043322092,empty,,0.0,0.8835629325826104,0.314471707561342,1.0597641301842986
1574956800000,7418.52,7739.68,0.04315525730205172,150.69,154.57,0.025544055201698557,-0.12143037956003855,-0.1639893991021688,empty,,0.0,0.9216933182807685,0.32250459021866135,1.0597641301842986
1575043200000,7740.99,7541.89,-0.025555320116594005,154.54,151.37,-0.020702594293847354,-0.16567121744969548,-0.1989309906858594,empty,,0.0,0.8981391504827777,0.3158279085294609,1.0597641301842986
1575129600000,7540.63,7390.89,-0.020021506545441548,151.43,150.73,-0.00422805047235264,-0.1537087482695485,-0.18515515190831444,empty,,0.0,0.8801570516026695,0.31449257219162075,1.0597641301842986
1575216000000,7391.5,7294.28,-0.013071497478652883,150.72,148.65,-0.01379950905592775,-0.17316599296753332,-0.2054626115773157,empty,,0.0,0.8686520809218267,0.3101527290936405,1.0597641301842986
1575302400000,7294.42,7292.71,-0.00021523714472160282,148.66,147.17,-0.00995627312478986,-0.16912267349654564,-0.2176386157035778,empty,,0.0,0.8684651147281727,0.30706476381238523,1.0597641301842986
1575388800000,7292.71,7194.32,-0.01349155526546375,147.19,145.38,-0.012162804919480852,-0.16796735856999456,-0.21382219338092145,empty,,0.0,0.8567481696366901,0.30332999499248875,1.0597641301842986
1575475200000,7194.59,7389.0,0.02706023640872246,145.45,148.1,0.01870958866419037,-0.12780506460899954,-0.17722222222222228,empty,,0.0,0.8799319776497992,0.30900517442830916,1.0597641301842986
1575561600000,7389.0,7527.47,0.018740018947083437,148.11,148.45,0.002363268062120172,-0.1134787104493924,-0.18599550364643314,empty,,0.0,0.8964219195831011,0.30973543648806545,1.0597641301842986
1575648000000,7527.8,7488.21,-0.005215563795006872,148.46,147.14,-0.008824520040417672,-0.11928279074143766,-0.19954303122619954,empty,,0.0,0.891746573874273,0.307002169921549,1.0597641301842986
1575734400000,7487.31,7510.11,0.002924597467218515,147.16,150.44,0.022427619953785616,-0.08269768430361168,-0.1557800224466891,empty,,0.0,0.8943545736456264,0.313887497913537,1.0597641301842986
1575820800000,7510.11,7338.64,-0.022831889279917306,150.44,147.38,-0.020340335017282607,-0.09774221627709123,-0.16232806638626807,empty,,0.0,0.8739347690431618,0.307502921048239,1.0597641301842986
1575907200000,7338.64,7224.13,-0.015603708589057352,147.4,145.56,-0.012349029719093463,-0.1079129316955647,-0.16689560439560436,empty,,0.0,0.8602981455811671,0.3037055583375063,1.0597641301842986
1575993600000,7224.15,7210.0,-0.0019559448681018,145.53,143.39,-0.014907941742236974,-0.05476589396072751,-0.10943419663374954,empty,,0.0,0.8586154498382802,0.29917793356701716,1.0597641301842986
1576080000000,7210.0,7198.08,-0.001653259361997228,143.41,144.87,0.010321500802008554,-0.009651593304009332,-0.031358652046001634,empty,,0.0,0.8571959358074797,0.30226589884827243,1.0597641301842986
1576166400000,7197.76,7258.48,0.00839112652262819,144.87,144.8,-0.00048319182715528264,-0.007261094402433388,-0.04636459430979978,empty,,0.0,0.8643887753595229,0.30211984643632117,1.0597641301842986
1576252800000,7257.37,7064.05,-0.02678659994930055,144.8,141.79,-0.02078729281767966,0.02328892932055493,0.013075164332666311,empty,,0.0,0.8412347390333015,0.29583959272241694,1.0597641301842986
1576339200000,7064.14,7118.59,0.0077207834032884115,141.79,142.46,0.004725297975879839,0.0012687124537771322,-0.022170361726954413,coin1,2019-12-15,0.0061986466630392645,0.8477297302446994,0.29723752295109335,1.0663332335734743
1576425600000,7119.6,6891.72,-0.031870075394144104,142.46,132.73,-0.06829987364874368,-0.036950087617067306,-0.09995253271851912,coin1,,-0.031870075394144104,0.8207125198279435,0.27693623768986814,1.0323491130242062
1576512000000,6891.44,6623.82,-0.038872734237606954,132.72,121.88,-0.08174489565282905,-0.11782614949417469,-0.2014152797798454,empty,2019-12-17,0.0,0.7888091801591951,0.2542981138374228,1.0323491130242062
1576598400000,6623.84,7277.83,0.0987360767653711,121.88,132.78,0.0894322284213982,-0.01909295652396592,-0.11902866242038213,empty,,0.0,0.8666931039246228,0.2770405608412619,1.0323491130242062
1576684800000,7277.83,7150.3,-0.017523080368736288,132.8,128.1,-0.035246272028920056,-0.07615043516011,-0.17124927217441932,empty,,0.0,0.8515059710095222,0.26727591387080624,1.0323491130242062
1576771200000,7151.31,7187.83,0.005248730822482894,128.1,128.19,0.000702576112412201,-0.04694579210251015,-0.15313470304551768,empty,,0.0,0.8559752966450882,0.267463695543315,1.0323491130242062
1576857600000,7188.01,7132.75,-0.007662952518353916,128.19,126.99,-0.009361104610344007,-0.03492678148369144,-0.1575001658594838,empty,,0.0,0.8494159985900129,0.26495993990986483,1.0323491130242062
1576944000000,7131.59,7501.44,0.05168974098349155,127.0,132.09,0.04016064257028118,0.028400335605433202,-0.11140262361251263,empty,,0.0,0.8933220915443646,0.2756009013520281,1.0323491130242062
1577030400000,7500.71,7317.09,-0.02457528154594313,132.12,127.8,-0.032477856007267825,0.0033430645123693203,-0.1316164979275667,coin1,2019-12-23,-0.025941437038052628,0.8713684496334511,0.2666499749624437,1.0055684935073992
1577116800000,7317.3,7255.77,-0.008380380725124259,127.8,127.75,-0.0003912363067292146,0.008541460485494312,-0.12126840005502815,coin1,,-0.008380380725124259,0.8640660502736615,0.26654565181104994,0.9971414466866175
1577203200000,7255.77,7204.63,-0.007048183721369394,127.7,125.09,-0.02082191780821918,-0.024951955609690102,-0.15536799459824435,coin1,,-0.007048183721369394,0.8579759540039347,0.26099566015690207,0.9901134105741782
1577289600000,7205.01,7202.0,-0.0003650430348262068,125.09,125.58,0.003917179630665846,-0.04323763495570232,-0.15405860559110807,empty,2019-12-26,0.0,0.8576627558578771,0.2620180270405609,0.9901134105741782
1577376000000,7202.0,7254.74,0.007322965842821327,125.58,126.29,0.005653766523331827,-0.031178345692762344,-0.14170178061709926,empty,,0.0,0.8639433909236844,0.26349941579035224,0.9901134105741782
1577462400000,7254.77,7316.14,0.008463432183648312,126.28,128.11,0.0144112756354422,-0.02582785072389082,-0.14843126827971276,empty,,0.0,0.8712553172232782,0.267296778501085,0.9901134105741782
1577548800000,7315.36,7388.24,0.009854923497909951,128.11,134.36,0.04878619935992501,0.006758745489627405,-0.08834305875966875,empty,,0.0,0.8798414717216609,0.28033717242530465,0.9901134105741782
1577635200000,7388.43,7246.0,-0.019252217036804353,134.36,131.59,-0.020616254837749426,0.003027354158908979,-0.0959741687276724,coin1,2019-12-30,-0.020746318354321946,0.8629025727500941,0.2745576698380905,0.9695722025515229
1577721600000,7246.0,7195.23,-0.007006624344465973,131.61,129.16,-0.018466448818299286,-0.0020485436893205033,-0.09923983541390602,coin1,,-0.007006624344465973,0.856856538576961,0.2694875646803539,0.9627787743534079
1577808000000,7195.24,7200.85,0.0007810730164290458,129.16,130.77,0.012465159492103028,0.0003848248421802758,-0.09732863946986947,empty,2020-01-01,0.0,0.8575258060981943,0.2728467701552329,0.9627787743534079
1577894400000,7200.77,6965.71,-0.032654478290757405,130.72,127.19,-0.02737630955112036,-0.040334891051569954,-0.12161602209944755,coin1,2020-01-02,-0.034092592268127,0.8295237482791965,0.2653772325154398,0.9299551501549701
1577980800000,6965.49,7344.96,0.054445275499554135,127.19,134.35,0.05629373378410252,0.03976613982064103,-0.052471965582904234,empty,2020-01-03,0.0,0.8746873972876803,0.28031630779502587,0.9299551501549701
1578067200000,7345.0,7354.11,0.0012457521892561552,134.37,134.2,-0.0011164867882397234,0.03308520367095169,-0.057981187701811154,coin1,2020-01-04,-0.000259311509250959,0.8757770410277662,0.28000333834084457,0.9297140020814477
1578153600000,7354.19,7358.75,0.000630939705824396,134.2,135.37,0.008718330849478484,0.06776682743930396,0.019890002260227746,coin1,,0.000630939705824396,0.8763296035364001,0.28244450008345856,0.9303005955604218
1578240000000,7357.64,7758.0,0.05425513844063201,135.37,144.15,0.06485927458077856,0.17122747900758184,0.18272070889399417,coin1,,0.05425513844063201,0.9238749874958916,0.30076364546820233,0.9807741831639548
1578326400000,7758.9,8145.28,0.049920082495488405,144.14,142.8,-0.009365244536940653,0.11919074779158079,0.07546317216448273,coin2,2020-01-07,-0.01078034675473949,0.9699949030872048,0.2979469203805709,0.970201097381351
1578412800000,8145.92,8055.98,-0.010963404572955193,142.8,140.72,-0.014565826330532272,0.1266632169279609,0.09851678376268547,coin1,2020-01-08,-0.012522326660857397,0.9593604565309554,0.29360707728259056,0.9580519223132193
1578499200000,8054.72,7817.76,-0.02957057986737799,140.76,137.74,-0.02117680500284247,0.08763841103643255,0.07449879085732136,coin1,,-0.02957057986737799,0.9309916115295026,0.2873894174595227,0.9297217714273612
1578585600000,7817.74,8197.02,0.048512617424940174,137.73,144.84,0.05154639175257736,0.14920893063685114,0.1405622489959839,coin1,,0.048512617424940174,0.9761564514054619,0.3022033049574362,0.9748250080362545
1578672000000,8198.86,8020.01,-0.02159443309885789,144.83,142.38,-0.016984258492129256,0.06912939382305283,0.07790143084260714,coin1,,-0.02159443309885789,0.955076906221568,0.2970706059088633,0.953774214617122
1578758400000,8020.01,8184.98,0.02056979978827944,142.4,146.54,0.029217586739710644,0.11861136052720411,0.14663536776212838,coin2,2020-01-12,0.027531736103709514,0.9747226469649551,0.3057502921048239,0.9800332745964834
1578844800000,8184.97,8110.34,-0.00911914262466118,146.56,143.58,-0.02019926299986341,0.11777798910384418,0.12391389432485322,coin2,,-0.02019926299986341,0.9658340121277944,0.29957436154231354,0.9602373247342917
1578931200000,8110.34,8810.01,0.08626888638454133,143.58,165.64,0.1536425686028693,0.22282615484764667,0.32416660004796527,coin2,,0.1536425686028693,1.0491554367863727,0.3456017359372392,1.1077706537748158
1579017600000,8814.64,8821.41,0.0012939826402011967,165.6,166.4,0.0045882637044194485,0.22485559566786995,0.3250517598343685,coin2,,0.0045882637044194485,1.0505130257084472,0.3471874478384243,1.1128533976583517
1579104000000,8820.01,8720.01,-0.011494761041602186,166.4,164.21,-0.013161057692307687,0.20197415758524784,0.3002613033494339,coin2,,-0.013161057692307687,1.038437629506838,0.3426180938073778,1.0982070698886894
1579190400000,8720.15,8913.28,0.02216396540829657,164.24,169.85,0.03434626393033313,0.2183036409910144,0.3258137538053234,coin2,,0.03434626393033313,1.0614535252059012,0.35438574528459355,1.1359263797612442
1579276800000,8913.27,8915.96,0.00030067494794261407,169.92,174.14,0.025257580217839193,0.20677725682977255,0.2960702590056563,coin2,,0.025257580217839193,1.061772677689336,0.36333667167417794,1.1646171314196234
1579363200000,8915.09,8701.7,-0.024031063396426022,174.1,166.79,-0.04220741931779026,0.20089704664642571,0.2674975302074625,coin2,,-0.04220741931779026,1.0362571511591905,0.3480011684192956,1.1154616478091133
1579449600000,8701.72,8642.35,-0.006820506337842036,166.79,166.87,0.00047964506265363305,0.20112213230153886,0.2919634561783835,coin2,,0.00047964506265363305,1.029189352692075,0.34816808546152567,1.1159966734810645
1579536000000,8642.35,8736.03,0.010839644309707408,166.86,169.49,0.015700844969137595,0.2131942756757883,0.2960923759272005,coin2,,0.015700844969137595,1.0403453992025953,0.3536346185945585,1.133518764237464
1579622400000,8736.04,8682.36,-0.006143522858781392,169.48,168.07,-0.008378075402678764,0.2464429325940931,0.32140891579526687,coin2,,-0.008378075402678764,1.0339540134615661,0.3506718410949758,1.1240220585603313
1579708800000,8682.77,8404.52,-0.03200051598874043,168.07,162.81,-0.0312964836080204,0.1442567420380778,0.2118347599553405,coin2,,-0.0312964836080204,1.0008669515221669,0.33969704556835256,1.0888441206295445
1579795200000,8404.52,8439.0,0.0041025543398076625,162.85,162.54,-0.0016583747927032544,0.14752158996805864,0.21117734724292103,coin2,,-0.0016583747927032544,1.004973062577704,0.33913370055082626,1.0870384089867093
1579881600000,8438.99,8340.58,-0.011662519255836057,162.51,160.35,-0.013473606496862245,0.13342347545439104,0.18453128462731772,coin2,,-0.013473606496862245,0.9932525448837952,0.3345643465197797,1.0723920812170473
1579968000000,8340.01,8615.0,0.032901788604629445,160.36,167.86,0.04683504833177432,0.11046661510698641,0.16448144294138056,coin2,,0.04683504833177432,1.025932330146572,0.35023368385912207,1.1226176161714598
1580054400000,8614.39,8907.57,0.0339605339524085,167.91,170.08,0.013225306803288372,0.09358671525104101,0.19103641456582632,coin2,,0.013225306803288372,1.0607735398773883,0.3548656317810049,1.1374645785681037
1580140800000,8907.57,9374.21,0.05238690237629329,170.04,175.64,0.032690498588899164,0.1636337230231455,0.24815235929505386,coin2,,0.032690498588899164,1.1163441797543001,0.36646636621599066,1.174648862768707
1580227200000,9375.34,9301.53,-0.007753186668529755,175.58,173.72,-0.010931450694602551,0.1897947749739055,0.26121678524756775,coin2,,-0.010931450694602551,1.1076889549423383,0.3624603572024704,1.16180824664188
1580313600000,9301.57,9513.21,0.022757546339150503,173.68,184.69,0.06314759382915036,0.1605693288536565,0.27513117923225616,coin2,,0.06314759382915036,1.1328972376638038,0.38534885661826074,1.2351736419081787
1580400000000,9511.52,9352.89,-0.01685235582942035,184.71,179.99,-0.02544804808056733,0.1661943064908895,0.26415226857704743,coin2,,-0.02544804808056733,1.1138052502965259,0.3755424803872476,1.20374088368105
1580486400000,9351.71,9384.61,0.0033914650979538497,179.94,183.6,0.020056669814989547,0.1465648052896893,0.2529002320185616,coin2,,0.020056669814989547,1.1175826819288244,0.38307461191787684,1.2278839171278444
1580572800000,9384.41,9331.51,-0.005658199967819688,183.63,188.44,0.026361655773420534,0.1505695198968231,0.31243905836467456,coin2,,0.026361655773420534,1.1112591756338988,0.3931730929727925,1.2602529702808878
1580659200000,9331.59,9292.24,-0.004208322125786812,188.48,189.69,0.00663341116535765,0.054736600753007014,0.14519439748852947,coin2,,0.00663341116535765,1.106582639057595,0.3957811717576365,1.2686127464051242
1580745600000,9291.35,9197.02,-0.01024726007937804,189.74,188.91,-0.004111972165111499,0.042579360895820484,0.1352764423076922,coin2,,-0.004111972165111499,1.0952431989558475,0.39415373059589387,1.2633962461036008
1580832000000,9197.02,9612.04,0.04512548629882285,188.91,203.78,0.07871473188290734,0.10229690103566402,0.24097192619207108,coin2,,0.07871473188290734,1.1446665809242085,0.4251794358203973,1.3628441428775173
1580918400000,9612.03,9772.0,0.016641628624100457,203.78,213.19,0.0461772499754638,0.0963416385438356,0.25516632322637633,coin2,,0.0461772499754638,1.163715697062368,0.4448130529127024,1.4257765375407692
1581004800000,9772.0,9813.73,0.004270364306180774,213.16,223.33,0.04756320652938695,0.10069246609450921,0.28247387159756543,coin2,,0.04756320652938695,1.1686851870376458,0.46596978801535643,1.493591041460575
1581091200000,9813.87,9895.05,0.008286349838440676,223.36,223.05,-0.001253750055970948,0.13713986922095667,0.3373103903111698,coin2,,-0.001253750055970948,1.178369321348443,0.4653855783675514,1.4917184516087463
1581177600000,9895.04,10151.75,0.025942264061323606,223.01,228.49,0.02438915041470513,0.1746515704640519,0.36926949122071084,coin2,,0.02438915041470513,1.2089388894446271,0.47673593723919216,1.528100197301423
1581264000000,10151.72,9851.83,-0.02954367473588293,228.53,222.89,-0.02450873123550279,0.1277239203619951,0.31506283556551984,coin2,,-0.02450873123550279,1.1732223921193154,0.4650517442830913,1.4906484002648437
1581350400000,9851.74,10223.08,0.03768335426007141,222.89,236.69,0.06191394858450372,0.17745405627041477,0.4082822633426548,coin2,,0.06191394858450372,1.2174333471473961,0.49384493406776836,1.5829403286764139
1581436800000,10223.08,10326.46,0.01011241230627169,236.69,265.74,0.12273437830073086,0.22867932969402172,0.6322093237516124,coin2,,0.12273437830073086,1.229744535109155,0.5544566850275413,1.777221525803668
1581523200000,10325.33,10229.63,-0.009376882300420442,265.74,268.32,0.009708737864077666,0.21218509302050004,0.6507936507936509,coin2,,0.009708737864077666,1.218213365343851,0.5598397596394592,1.7944761037240922
1581609600000,10227.78,10344.36,0.011215459405667705,268.34,285.15,0.06272361359570655,0.24024468322346904,0.7782974742750233,coin2,,0.06272361359570655,1.2318761878903068,0.5949549323985979,1.9070321294608112
1581696000000,10344.36,9904.72,-0.04250045435387029,285.11,264.88,-0.07108539365246358,0.14970632617527557,0.5779816513761467,coin2,,-0.07108539365246358,1.1795208901972551,0.5526623268235688,1.7714699998301935
1581782400000,9904.46,9917.27,0.0012670726683845501,264.91,258.85,-0.022765025672002337,0.11335302444999029,0.5219308560677329,coin2,,-0.022765025672002337,1.1810154288790127,0.5400809547654817,1.731142439806877
1581868800000,9910.7,9706.0,-0.021303241718739208,258.89,267.85,0.03476917133474977,0.03539391586064333,0.5249943065360969,coin2,,0.03476917133474977,1.1558559717240426,0.5588591220163579,1.7913328279013792
1581955200000,9706.0,10164.71,0.04726045744900054,267.9,282.61,0.05510546947918615,0.09279978670175759,0.6268132627216212,coin2,,0.05510546947918615,1.2104822536928799,0.5896553163077951,1.8900450643763629
1582041600000,10164.78,9593.79,-0.0561668753953628,282.64,258.45,-0.0854888362053714,0.008470327050491111,0.3993719205154582,coin2,,-0.0854888362053714,1.142493247781414,0.5392463695543315,1.7284673114471214
1582128000000,9594.65,9596.42,0.00027413566484146834,258.44,256.96,-0.005765138324627661,0.026037941213892246,0.42763486860381117,coin2,,-0.005765138324627661,1.1428064459274714,0.5361375396427975,1.7185024583070314
1582214400000,9597.21,9677.05,0.00840209161333072,256.97,265.27,0.032339663760896586,0.031161657223901518,0.4448257080610021,coin2,,0.032339663760896586,1.152408410382459,0.55347604740444,1.774078249980955
1582300800000,9677.05,9650.86,-0.002706403294392312,265.32,261.57,-0.013948052927206245,0.034222757088616884,0.3880810868180853,coin2,,-0.013948052927206245,1.1492895284641145,0.545756134201302,1.7493333126532153
1582387200000,9650.85,9936.4,0.02958700053673957,261.55,274.48,0.049355812975494295,0.06932235930195518,0.4469924613843641,coin2,,0.049355812975494295,1.1832935583596516,0.5726923718911702,1.8356730804643293
1582473600000,9936.4,9656.13,-0.028206392657300516,274.5,265.52,-0.03264354415622284,0.04991943042420255,0.40553702821449367,coin2,,-0.03264354415622284,1.149917115623705,0.5539976631614087,1.7757502052058023
1582560000000,9655.52,9315.84,-0.03524082629376357,265.47,246.67,-0.07099276890629702,-0.030815518870083825,0.21047207773088616,coin2,,-0.07099276890629702,1.1093930862997843,0.5146678350859623,1.6496847812523172
1582646400000,9316.48,8785.25,-0.056955679788403435,246.67,223.93,-0.09218794340617009,-0.10097728203029066,0.05037759744828563,coin2,,-0.09218794340617009,1.046206848917025,0.4672216658320815,1.4976037340002084
1582732800000,8786.0,8823.21,0.00432087874562459,223.98,227.79,0.017237529585138134,-0.10093206150974199,0.01997044732010922,coin2,,0.017237529585138134,1.0507273818540377,0.4752754131196795,1.5234187226718503
1582819200000,8823.25,8692.91,-0.014767867930152279,227.73,226.76,-0.004521708591246343,-0.12148902734195377,0.016633041918852287,coin2,,-0.004521708591246343,1.0352103786482225,0.4731263562009681,1.5165302671454794
1582905600000,8690.8,8523.61,-0.01947564164359228,226.76,217.21,-0.042115011465866936,-0.16038023000960422,-0.0493675872029411,coin2,,-0.042115011465866936,1.0150489922879424,0.45320063428476054,1.4526615775563134
1582992000000,8523.61,8531.88,0.0009702461750360492,217.29,217.81,0.002762303761336904,-0.13398018439213844,-0.022791511507918583,empty,2020-03-01,0.0,1.0160338396901838,0.4544525121014856,1.4526615775563134
1583078400000,8530.3,8915.24,0.04493265259239476,217.81,231.97,0.06501078921996228,-0.12793013455827407,-0.019941695889137634,empty,,0.0,1.0616869352310998,0.48399682857619764,1.4526615775563134
1583164800000,8911.18,8760.07,-0.017405027795101446,232.1,223.91,-0.03474587231107473,-0.15168702536977818,-0.15740949800556936,empty,,0.0,1.0432082446137063,0.46717993657152396,1.4526615775563134
1583251200000,8760.07,8750.87,-0.0010502199183338723,223.84,224.26,0.0015631280425170146,-0.144556547988539,-0.1642069171138939,empty,,0.0,1.042112646536243,0.46791019863128025,1.4526615775563134
1583337600000,8750.99,9054.68,0.034717690926730604,224.26,228.38,0.018371533042004895,-0.12467470196319541,-0.19908819919340692,empty,,0.0,1.0782923913095255,0.4765064263061259,1.4526615775563134
1583424000000,9054.64,9131.88,0.008525977726435263,228.38,244.88,0.07224800770645423,-0.07802744550073093,-0.07550588945937786,empty,,0.0,1.0874858882204153,0.5109330662660658,1.4526615775563134
1583510400000,9130.89,8886.66,-0.026853178096952535,244.93,237.23,-0.031239790918000665,-0.10392073625100462,-0.08352327602858811,empty,,0.0,1.0582834359861097,0.4949716241028209,1.4526615775563134
1583596800000,8885.25,8033.31,-0.09602595350784204,237.23,199.43,-0.1593390380643257,-0.17233566865856165,-0.2554414784394251,empty,,0.0,0.9566607599639882,0.41610332164914043,1.4526615775563134
1583683200000,8034.76,7929.87,-0.012876385948008995,199.43,202.81,0.016948302662588288,-0.21986264241675357,-0.28236792753264217,empty,,0.0,0.9443424267973763,0.4231555666833584,1.4526615775563134
1583769600000,7929.87,7894.56,-0.004452784219665551,202.79,200.7,-0.010403826241309644,-0.17711769801090083,-0.22344747533372022,empty,,0.0,0.9401374737413722,0.4187531296945418,1.4526615775563134
1583856000000,7894.57,7934.52,0.005061713382379818,200.74,194.61,-0.030343796711509552,-0.17317916473018058,-0.24264476961394754,empty,,0.0,0.9448961801734856,0.4060465698547822,1.4526615775563134
1583942400000,7934.58,4800.0,-0.3950484717412017,194.61,107.82,-0.44596886079852016,-0.5039810686107853,-0.5935461982131414,empty,,0.0,0.5716163882418509,0.22496244366549825,1.4526615775563134
1584028800000,4800.01,5578.6,0.1622083333333335,107.67,134.06,0.24336857725839378,-0.4219582503528183,-0.48747945100737855,empty,,0.0,0.6643373298845812,0.2797112335169421,1.4526615775563134
1584115200000,5576.05,5172.06,-0.07287491485318898,134.06,122.54,-0.08593167238549904,-0.47948351515639465,-0.5535558146313029,empty,,0.0,0.6159238035354474,0.2556751794358204,1.4526615775563134
1584201600000,5172.48,5361.3,0.03658890268094339,122.54,123.78,0.010119144769054955,-0.4447775661678125,-0.5338204278397107,empty,,0.0,0.6384597796418824,0.2582623935903856,1.4526615775563134
1584288000000,5360.33,5028.97,-0.06198683155204898,123.82,111.02,-0.10308612053643562,-0.46016999003847214,-0.5499250010134998,empty,,0.0,0.5988836808284628,0.23163912535469872,1.4526615775563134
1584374400000,5028.86,5312.64,0.05640717681751939,111.02,115.67,0.04188434516303374,-0.3952773114026351,-0.4834546510070111,empty,,0.0,0.6326650185060806,0.24134117843431815,1.4526615775563134
1584460800000,5312.64,5393.04,0.015133718829056564,115.67,118.11,0.02109449295409349,-0.3887666733535754,-0.48149611484261823,empty,,0.0,0.6422395930091316,0.2464321482223335,1.4526615775563134
1584547200000,5393.26,6162.37,0.14265238158812088,118.11,136.3,0.15400897468461605,-0.2911038996147435,-0.39892397248191913,empty,,0.0,0.7338566005020697,0.28438491069938243,1.4526615775563134
1584633600000,6162.05,6208.36,0.0074630377598228215,136.3,133.48,-0.020689655172413945,-0.27162786659643046,-0.38547948989457215,empty,,0.0,0.739333400021912,0.27850108496077447,1.4526615775563134
1584720000000,6204.57,6186.98,-0.0034437435973430075,133.49,132.66,-0.006143242433323315,-0.2748397773995883,-0.3909370552316239,empty,,0.0,0.7367873253592847,0.2767901852779169,1.4526615775563134
1584806400000,6187.04,5816.19,-0.05993069316532462,132.63,122.32,-0.07794361525704807,-0.34761262736617304,-0.4726904341078588,empty,,0.0,0.6926311502350773,0.25521615756968785,1.4526615775563134
1584892800000,5816.05,6467.31,0.11194957523739779,122.31,135.92,0.11118378024852849,-0.26172850216950316,-0.3929703898887946,empty,,0.0,0.7701709133000844,0.28359205474878985,1.4526615775563134
1584979200000,6465.25,6744.72,0.04289418630002273,135.89,138.42,0.018393172454384876,-0.22925149156598146,-0.382769999108178,empty,,0.0,0.8032067679380368,0.2888082123184777,1.4526615775563134
1585065600000,6744.69,6677.43,-0.009976692879763771,138.42,136.1,-0.016760583730674683,-0.26254378950995505,-0.40406340310009636,empty,,0.0,0.7951934206953714,0.2839676180938074,1.4526615775563134
1585152000000,6677.42,6737.36,0.0089750098466026,136.11,138.4,0.01689933872152838,-0.26221544742156044,-0.4348252205161711,empty,,0.0,0.8023302894760659,0.28876648305792024,1.4526615775563134
1585238400000,6737.27,6359.11,-0.05614216844580078,138.4,131.33,-0.05108381502890169,-0.2844206934888923,-0.4464022256881507,empty,,0.0,0.7572857272151325,0.27401518945084297,1.4526615775563134
1585324800000,6359.11,6236.65,-0.01925741180762719,131.33,130.98,-0.0026650422599560075,-0.22365127201614288,-0.3432282003710576,empty,,0.0,0.7427023641101124,0.2732849273910866,1.4526615775563134
1585411200000,6236.65,5881.42,-0.05695846327756082,130.94,124.5,-0.04947320201557481,-0.2583207543124919,-0.3861249445293624,empty,,0.0,0.7003991787777889,0.2597646469704557,1.4526615775563134
1585497600000,5880.5,6394.38,0.0872170326213737,124.47,132.06,0.06072289156626498,-0.190027056606068,-0.3420029895366218,empty,,0.0,0.7614859168012347,0.2755383074611918,1.4526615775563134
1585584000000,6394.45,6410.44,0.002511580481610265,132.09,132.72,0.004997728305315752,-0.1920821927476395,-0.3180206566980115,empty,,0.0,0.7633984499668939,0.2769153730595894,1.4526615775563134
1585670400000,6412.14,6642.92,0.03626584134630395,132.72,135.69,0.022377938517178952,0.3839416666666666,0.2584863661658321,empty,,0.0,0.7910837370374075,0.28311216825237856,1.4526615775563134
1585756800000,6643.36,6794.09,0.022756558862668808,135.65,141.28,0.04119684575134497,0.21788441544473525,0.05385648217216166,coin1,2020-04-02,0.021157084488389932,0.8090860806645993,0.2947754965782007,1.4833956612857102
1585843200000,6793.86,6734.1,-0.008829732900211718,141.27,141.31,0.00021234428086081003,0.30201505782995564,0.1531744736412599,coin1,,-0.008829732900211718,0.8019420666790518,0.2948380904690369,1.4702976738112246
1585929600000,6732.97,6856.99,0.018248912252565308,141.3,144.1,0.01974382563159005,0.27897897897897894,0.164162223299402,coin1,,0.018248912252565308,0.8165766370855185,0.30065932231680853,1.4971290070457566
1586016000000,6857.41,6772.78,-0.012280898761701575,144.1,142.68,-0.009854267869534916,0.34675291361849436,0.28517384255089184,coin1,,-0.012280898761701575,0.8065483420743006,0.29769654481722585,1.4787429172770208
1586102400000,6772.78,7329.9,0.08225868845584827,142.69,171.32,0.20072890384076247,0.37970952294904214,0.4811100544652891,coin1,,0.08225868845584827,0.8728939508695714,0.35745284593557003,1.6003823702156035
