time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2021-01-06 20:00:00,34818.95,36769.36,0.05608339901059023,9.8649,10.0679,0.020578008900242306,0.0973759812240087,0.09713943224540933,coin2,,0.01853685288244189,3.244968975014981,2.5520659062103928,2.39157853044775
2021-01-07 00:00:00,36769.36,37454.48,0.01863290522326211,10.0679,10.289,0.021960885586865153,0.14287318432293716,0.06291322314049586,coin1,2021-01-07 00:00:00,0.016599705811638943,3.3054321743788604,2.608111533586819,2.4312780304786146
2021-01-07 04:00:00,37452.62,36859.85,-0.015876071433911343,10.2835,9.8358,-0.04404704052871988,0.11696345914627382,-0.029109538333974783,coin1,,-0.015876071433911343,3.2529548970584727,2.4932319391634983,2.3926788867910367
2021-01-07 08:00:00,36863.04,37822.09,0.02610536939244179,9.8376,9.8263,-0.0009658594115375951,0.128843736308079,-0.061820924592793536,coin1,,0.02610536939244179,3.337874486263137,2.4908238276299115,2.455140652968213
2021-01-07 12:00:00,37825.64,38970.42,0.03036135760874137,9.8269,9.9772,0.015356746690005307,0.2152114014725821,0.026862353595026756,coin1,,0.03036135760874137,3.439216887193666,2.5290747782002536,2.5296820563127396
2021-01-07 16:00:00,38970.41,39062.0,0.0023499875033423656,9.9775,9.8894,-0.00880006414625345,0.27059570517703824,0.05426207837618868,coin1,,0.0023499875033423656,3.447299003899855,2.50681875792142,2.535626777532504
2021-01-07 20:00:00,39061.99,39432.28,0.009479289334903385,9.8887,9.6439,-0.024824559629502252,0.24212901770695372,0.013131769427139783,coin1,,0.009479289334903385,3.479976948581746,2.4445880861850444,2.559662717402063
2021-01-08 00:00:00,39432.48,38347.1,-0.027520092675341168,9.6432,9.2284,-0.04308422940926382,0.21100528619308512,-0.02938639853593883,coin1,,-0.027520092675341168,3.384207660448726,2.339264892268695,2.4892205622015426
2021-01-08 04:00:00,38347.11,38930.55,0.01521497062359356,9.2279,9.4431,0.023265138052099843,0.21700906351021976,-0.007306099278851397,coin1,,0.01521497062359356,3.4356982805865934,2.393688212927757,2.527093979931084
2021-01-08 08:00:00,38929.56,41286.67,0.06052110745930883,9.4398,9.4993,0.005951435439633279,0.323290705128205,0.02313533308201854,coin1,,0.06052110745930883,3.643630545423737,2.407934093789607,2.6800365062502656
2021-01-08 12:00:00,41286.67,40829.08,-0.011083238246145655,9.4991,9.2431,-0.02697040834587805,0.3248551079458377,0.005482611202367149,coin1,,-0.011083238246145655,3.6032473200078723,2.3429911280101394,2.650333023143126
2021-01-08 16:00:00,40829.07,40365.09,-0.011364204140774326,9.2431,9.063,-0.01948480488147908,0.270274786588647,-0.07008003283398312,coin1,,-0.011364204140774326,3.562299281893605,2.297338403041825,2.620214097627092
2021-01-08 20:00:00,40365.09,40582.81,0.005393769715365426,9.0619,9.2998,0.02612821361580031,0.2642627814721379,-0.038889635286944224,coin1,,0.005393769715365426,3.5815135038773507,2.357363751584284,2.6343469290746464
2021-01-09 00:00:00,40586.96,40211.59,-0.009147222678764777,9.2959,9.3349,0.003774274715585335,0.1933019266864997,-0.06140403796653815,coin1,,-0.009147222678764777,3.5487526023303815,2.3662610899873258,2.6102499711012803
2021-01-09 04:00:00,40209.91,39638.61,-0.014249125687395003,9.335,9.1733,-0.017311379875520894,0.16757463210830914,-0.05511721807918912,coin1,,-0.014249125687395003,3.498185980466306,2.325297845373891,2.573056191187539
2021-01-09 08:00:00,39639.21,40565.77,0.02339032574552924,9.1733,9.3896,0.023579300796877867,0.18899869539436986,-0.03603474118637462,coin1,,0.02339032574552924,3.5800096900678566,2.380126742712294,2.6332408136609664
2021-01-09 12:00:00,40565.77,40525.15,-0.0010013368413811508,9.3868,9.3871,-0.0002662520235153787,0.16866658592010708,-0.02921527260693313,coin1,,-0.0010013368413811508,3.57642489447269,2.379493029150824,2.630604052622019
2021-01-09 16:00:00,40525.16,40665.91,0.003473398617895418,9.384,9.6274,0.02559896027527131,0.16459398491288169,-0.015995666349819526,coin1,,0.003473398617895418,3.588847243758158,2.440405576679341,2.6397411891026263
2021-01-09 20:00:00,40665.91,40088.22,-0.014205756123495172,9.6241,9.7354,0.011217982009680716,0.15975234759746448,-0.017291328091089908,coin1,,-0.014205756123495172,3.537864955048852,2.4677820025348542,2.6022416695410895
2021-01-10 00:00:00,40088.22,40316.64,0.005697933208309136,9.7354,9.5858,-0.015366600242414208,0.157967780997176,-0.028292228000283748,coin1,,0.005697933208309136,3.5580234732627374,2.429860583016477,2.6170690687660136
2021-01-10 04:00:00,40320.67,40978.57,0.016418282872779022,9.5866,9.8,0.022345552796845247,0.11447602025164438,-0.026609322698874505,coin1,,0.016418282872779022,3.616440109114753,2.4841571609632447,2.6600368490346145
2021-01-10 08:00:00,40978.57,39181.76,-0.04384755251342343,9.8,9.3122,-0.04977551020408166,0.04611677962155669,-0.09493633978034788,coin1,,-0.04384755251342343,3.457868061518693,2.3605069708491766,2.543400743608928
2021-01-10 12:00:00,39175.09,39671.81,0.012507095138145852,9.3143,9.3844,0.007753269903996829,0.07628788505650452,-0.045893572459789866,coin1,,0.012507095138145852,3.5011159463392634,2.378808618504436,2.5752112986836755
2021-01-10 16:00:00,39671.82,37456.77,-0.055834104871948176,9.3817,9.1073,-0.029527726865862358,-0.009658905681838359,-0.07317097992123178,coin1,,-0.055834104871948176,3.3056342714225067,2.3085678073510776,2.4314266809655454
2021-01-10 20:00:00,37472.4,38150.02,0.018508002692170233,9.1011,9.2911,0.020181612552567785,-0.02105186446540741,-0.06876678827727212,coin1,,0.018508002692170233,3.3668149594173244,2.3551584283903675,2.47642753252267
2021-01-11 00:00:00,38150.02,35438.23,-0.07108226941951779,9.2962,7.9655,-0.14267417205712996,-0.09276969945215285,-0.19454163043258443,coin1,,-0.07108226941951779,3.1274941113863592,2.0191381495564005,2.300397443457982
2021-01-11 04:00:00,35438.23,34375.34,-0.029992750766615783,7.9819,8.1048,0.01748791664051219,-0.12824366229900996,-0.15959311067099424,coin1,,-0.029992750766615783,3.03369195997949,2.0544486692015207,2.2314021962721866
2021-01-11 08:00:00,34372.25,34198.56,-0.005142640043705682,8.108,8.1086,0.00046885796071460817,-0.10818393046671071,-0.12134281132157265,coin1,,-0.005142640043705682,3.0180907742258314,2.0554119138149556,2.2199268979840245
2021-01-11 12:00:00,34198.55,31580.0,-0.0765693058421173,8.1108,7.7901,-0.03927928372345402,-0.18881187139662814,-0.1750484480731963,coin1,,-0.0784161672304331,2.786997658674861,1.9746768060836501,2.0458487391123725
2021-01-11 16:00:00,31582.82,32254.62,0.02136225459151353,7.7889,7.7068,-0.01069305913916374,-0.21876431303372246,-0.18869811459791774,coin2,2021-01-11 16:00:00,-0.01251560994894485,2.846534212205426,1.9535614702154627,2.0202436942791016
2021-01-11 20:00:00,32254.63,35404.47,0.09765577768394107,7.7096,8.2691,0.07296154045777747,-0.13286143111723314,-0.10537590202421265,coin2,,0.07296154045777747,3.1245147244022915,2.0960963244613438,2.1676437863138163
2021-01-12 00:00:00,35410.37,34984.96,-0.01184906877577896,8.2736,8.3762,0.01295183272665712,-0.13328670888631733,-0.07578064658501593,coin2,,0.01295183272665712,3.0874921345419146,2.1232446134347276,2.1957187460451304
2021-01-12 04:00:00,34984.95,36413.6,0.040835833455290516,8.3762,8.6112,0.028055681573983415,-0.10273339869762588,-0.07404460310974426,coin2,,0.028055681573983415,3.2135724491425877,2.182813688212928,2.257321132010199
2021-01-12 08:00:00,36413.6,35410.99,-0.02753394336182091,8.6102,8.3172,-0.034141583054626556,-0.11938349117754354,-0.10902098576310404,coin2,,-0.034141583054626556,3.1250901273387877,2.10828897338403,2.180252615100709
2021-01-12 12:00:00,35410.99,33829.4,-0.0446638176453128,8.3179,8.1592,-0.018996777761746686,-0.1465543317487672,-0.11054909356502018,coin2,,-0.018996777761746686,2.9855116717661603,2.068238276299113,2.138834840707174
2021-01-12 16:00:00,33829.4,34685.11,0.025294861865714502,8.1592,8.2963,0.016803117952740587,-0.14496606375276488,-0.1164373349237453,coin2,,0.016803117952740587,3.0610297771019637,2.1029911280101397,2.1747739348170074
2021-01-12 20:00:00,34686.1,34051.24,-0.018274988892928445,8.2959,8.3078,0.0013861600954643283,-0.15975042658694671,-0.1149769364340425,coin2,,0.0013861600954643283,3.005089491924502,2.1059062103929027,2.1777885196621067
2021-01-13 00:00:00,34049.15,33818.5,-0.006834993380564036,8.3072,8.5486,0.028984809456173766,-0.1683820674368286,-0.112055175852255,coin2,,0.028984809456173766,2.9845497251391953,2.1669455006337137,2.2409113049403557
2021-01-13 04:00:00,33818.5,34986.9,0.034549137306503885,8.5486,8.8501,0.035268932924689356,-0.1272523449532057,-0.09093617108696106,coin2,,0.035268932924689356,3.087663343391118,2.2433713561470214,2.3199458554444754
2021-01-13 08:00:00,34986.9,34385.48,-0.01718986249138954,8.8493,9.2179,0.04155885244234536,-0.14711444207652213,-0.03837968661979185,coin2,,0.04155885244234536,3.03458683509852,2.33660329531052,2.416360142925123
2021-01-13 12:00:00,34385.48,34673.9,0.00838784277549709,9.222,9.6759,0.04968593714403502,-0.15385285528509163,-0.012663265306122495,coin2,,0.04968593714403502,3.06004047235992,2.452699619771863,2.536419261103852
2021-01-13 16:00:00,34673.9,36002.25,0.03830979497547138,9.6763,10.0648,0.04019264357837504,-0.08114770750471656,0.08081871093833892,coin2,,0.04019264357837504,3.177269995472673,2.5512801013941697,2.638364656430724
2021-01-13 20:00:00,36002.24,37371.38,0.03802901207563414,10.0651,10.9486,0.08781098481837701,-0.05798651485777939,0.16668087464302483,coin2,,0.08781098481837701,3.298098434498053,2.775310519645121,2.870042055221905
2021-01-14 00:00:00,37371.38,37045.13,-0.008729942538916124,10.9417,11.2633,0.028743400982773837,-0.010989735633905373,0.23673317009431982,coin2,,0.028743400982773837,3.269306224677196,2.855082382762991,2.9525368248525727
2021-01-14 04:00:00,37045.13,38198.34,0.0311298678125842,11.2647,11.1949,-0.006072820576562665,0.001266578628268178,0.20490577003799348,coin2,,-0.006072820576562665,3.3710792952902557,2.837743979721166,2.934606598469549
2021-01-14 08:00:00,38199.52,38365.86,0.0043855308895623946,11.1919,12.3007,0.09877712172507125,0.08261219592513491,0.5442470654698388,coin2,,0.09877712172507125,3.3858632676709153,3.118048162230672,3.224478591661773
2021-01-14 12:00:00,38365.86,39546.01,0.030760420853331638,12.2992,12.8824,0.04728999162649283,0.15041800313829645,0.5894778402921728,coin2,,0.04728999162649283,3.4900138467363093,3.265500633713562,3.3769641572612636
2021-01-14 16:00:00,39546.01,39876.98,0.00836923876770368,12.8886,12.7092,-0.0134446997453892,0.16604266378467414,0.5673729127099623,coin2,,-0.0134446997453892,3.519222605922238,3.2215969581749047,3.3315618881159446
2021-01-14 20:00:00,39876.97,39144.5,-0.01836849229806281,12.7059,14.4867,0.13985931451232192,0.23953451551614946,0.8596295297878078,coin2,,0.13985931451232192,3.4545797925901867,3.6721673003802286,3.7975118500432177
2021-01-15 00:00:00,39145.21,38700.0,-0.011355362822363269,14.4862,13.9011,-0.04042328480606361,0.1998281176464023,0.8037447449006072,coin2,,-0.04042328480606361,3.4153517856465205,3.523726235741445,3.6440039469745193
2021-01-15 04:00:00,38700.0,38473.08,-0.005863565891472855,13.9011,14.2728,0.026738891166886214,0.08667295400834973,0.7260403187771343,coin2,,0.026738891166886214,3.395325645408823,3.6179467680608366,3.741440571924375
2021-01-15 08:00:00,38473.07,38108.88,-0.009466359334890928,14.2757,14.119,-0.010775741270108163,0.0892932277184253,0.6856092261407318,coin2,,-0.010775741270108163,3.3631842727904124,3.578960709759189,3.7011237763438323
2021-01-15 12:00:00,38108.87,35610.72,-0.06555322538998776,14.1212,12.8724,-0.08829237198101847,-0.022048904804798153,0.4948439241917504,coin2,,-0.08829237198101847,3.1427166961281205,3.262965779467681,3.3743427791350906
2021-01-15 16:00:00,35610.79,35217.26,-0.011048920100464099,12.8751,12.729,-0.011140113731705203,-0.005470900418203417,0.5304429375270523,coin2,,-0.011140113731705203,3.1079930704542065,3.226615969581749,3.3367522168057673
2021-01-15 20:00:00,35218.94,36742.22,0.0433014947784125,12.7421,13.1679,0.03448032052792849,0.08610321199903037,0.6138714579860769,coin2,,0.03448032052792849,3.2425738161658217,3.3378707224334603,3.451804502763506
2021-01-16 00:00:00,36737.43,36532.92,-0.005696444036315751,13.1638,14.64,0.11179459139270498,0.05327386881575391,0.764642069356219,coin2,,0.11179459139270498,3.2241026758884104,3.711026615969582,3.8376975767174515
2021-01-16 04:00:00,36532.92,36574.86,0.00114800568911555,14.6356,14.994,0.02418032786885238,0.07411242586173072,0.8048099376489564,coin2,,0.02418032786885238,3.227803964102623,3.8007604562737645,3.9304943623839796
2021-01-16 08:00:00,36565.74,37680.0,0.030215836779689642,14.9938,16.9113,0.12787114845938374,0.1141830654819107,0.9782537491519079,coin2,,0.12787114845938374,3.325334761838783,4.286768060836502,4.433091190515152
2021-01-16 12:00:00,37680.0,37461.99,-0.005785828025477779,16.9113,17.5392,0.03712902024090403,0.0707433353626643,0.9818081151625409,coin2,,0.03712902024090403,3.3060949467796408,4.445931558935362,4.597687523057562
2021-01-16 16:00:00,37463.46,36376.39,-0.028978706149886846,17.5392,17.865,0.018575533661740362,0.0578997297696584,0.9380770023541152,coin2,,0.018575533661740362,3.2102885928132876,4.52851711026616,4.683092022408282
2021-01-16 20:00:00,36376.39,35994.98,-0.010485097614139183,17.865,17.9893,0.006957738595018359,0.038100127185000776,0.8591862255707479,coin2,,0.006957738595018359,3.176628403548083,4.560025348542459,4.715675752516614
2021-01-17 00:00:00,35994.98,36177.0,0.005056816256044483,17.9849,17.4603,-0.02940636934177543,0.004853863300210426,0.7347885700659724,coin2,,-0.02940636934177543,3.1926920296985575,4.425931558935361,4.577004849642056
2021-01-17 04:00:00,36177.0,34760.9,-0.03914365480830362,17.4603,16.8557,-0.034627125536216496,-0.06985238436471963,0.5395301682406881,coin2,,-0.034627125536216496,3.067718394978815,4.272674271229405,4.418516328133629
2021-01-17 08:00:00,34760.91,35267.17,0.01456435247648935,16.8432,17.3377,0.02859566793428936,-0.04799443273650272,0.5393090834835264,coin2,,0.02859566793428936,3.1123977269818965,4.394854245880863,4.544866753815174
2021-01-17 12:00:00,35270.0,35728.47,0.013080153581929155,17.3348,17.0551,-0.016299739873224417,-0.06465909251553847,0.5234705088924421,coin2,,-0.016299739873224417,3.153108367258867,4.323219264892269,4.47078660796952
2021-01-17 16:00:00,35728.47,35633.91,-0.002646628864879985,17.0744,16.8231,-0.01360296919982873,-0.07120783946977849,0.36765387335680066,coin2,,-0.01360296919982873,3.144763259639985,4.264410646387833,4.4099706354423045
2021-01-17 20:00:00,35633.9,35828.61,0.0054638966085955865,16.8161,17.0832,0.015460884141448528,-0.09400189804230574,0.32608830652673415,coin2,,0.015460884141448528,3.161945920949168,4.330342205323195,4.478152680504068
2021-01-18 00:00:00,35824.99,35106.25,-0.020161541293396534,17.0897,17.2298,0.008581530392432368,-0.11963619110574575,0.35569508702357355,coin2,,0.008581530392432368,3.098196217696464,4.367503168567808,4.516582083833766
2021-01-18 04:00:00,35108.27,36104.61,0.028438241053943436,17.2299,17.7278,0.028903411531184142,-0.07765816398216863,0.2237293517502259,coin2,,0.028903411531184142,3.186303468567732,4.493738910012674,4.647126714517187
2021-01-18 08:00:00,36100.55,36442.08,0.009347005825571797,17.7283,17.1942,-0.03009961754983692,-0.05834418604651159,0.23689492198459106,coin2,,-0.03009961754983692,3.2160858656504745,4.358479087452471,4.507249977704589
2021-01-18 12:00:00,36443.91,36405.98,-0.0009906130495295207,17.1986,17.1,-0.005478591618103601,-0.053728477158574206,0.1980830670926519,coin2,,-0.005478591618103601,3.2128999690235536,4.334600760456274,4.482556595756039
2021-01-18 16:00:00,36405.99,35956.14,-0.012356211809158912,17.1009,16.7802,-0.018701754385964997,-0.05648919621883397,0.18848360365464978,coin2,,-0.018701754385964997,3.1732006964846584,4.2535361216730045,4.398724923281022
2021-01-18 20:00:00,35951.83,36631.27,0.018776487131265895,16.7802,16.5898,-0.011346706237112758,0.02865850507936929,0.2887884155246885,coin2,,-0.011346706237112758,3.232782258527127,4.205272496831433,4.348813883758686
2021-01-19 00:00:00,36622.46,36465.3,-0.004530828442475321,16.5786,16.81,0.013273216072526406,0.03543830496750733,0.32060648911933387,coin2,,0.013273216072526406,3.2181350767218624,4.261089987325729,4.406536630097017
2021-01-19 04:00:00,36468.31,37168.82,0.019292861981116127,16.8061,17.0199,0.012486615110053556,0.011610621241721297,0.29252956052217893,coin2,,0.012486615110053556,3.280222112593646,4.314296577946768,4.461559356965391
2021-01-19 08:00:00,37167.92,37266.49,0.0026277401327241545,17.0312,16.945,-0.004400730909112194,0.02007969798198439,0.1574453551912569,coin2,,-0.004400730909112194,3.288841683883158,4.2953105196451205,4.441925234800355
2021-01-19 12:00:00,37263.73,37329.4,0.0016881117593849915,16.937,16.7676,-0.010469164945411502,0.020630017449144056,0.11828731492597044,coin2,,-0.010469164945411502,3.2943936162044762,4.250342205323195,4.395421986842044
2021-01-19 16:00:00,37329.4,36279.82,-0.028116712296474167,16.7679,16.3035,-0.027678379732341107,-0.03715976645435248,-0.035940465842365765,coin2,,-0.027678379732341107,3.201766098706314,4.132699619771863,4.273763828006349
2021-01-19 20:00:00,36281.66,35891.49,-0.01070374660072737,16.3,16.3933,0.0055080197503603046,-0.04192249263853842,-0.0653336526181354,coin2,,0.003497003710859481,3.167495205710962,4.155462610899874,4.288709195972224
2021-01-20 00:00:00,35901.94,35062.49,-0.02309739718245185,16.3951,15.5705,-0.05019123666375902,-0.036119581959617286,-0.12843548838511054,coin1,2021-01-20 00:00:00,-0.025331082665171922,3.094334310871144,3.946894803548796,4.180071548802169
2021-01-20 04:00:00,35062.49,35677.14,0.01753012977686419,15.5728,15.9643,0.025291416460614613,-0.00883012020009466,-0.11256691477711755,coin1,,0.01753012977686419,3.1485783929137185,4.0467173637515845,4.253348745529249
2021-01-20 08:00:00,35672.86,34426.17,-0.03506362897922877,15.9669,15.0823,-0.05524827270848076,-0.04839621859192311,-0.1361946816492271,coin1,,-0.03506362897922877,3.0381778083325757,3.8231432192648924,4.104210903196743
2021-01-20 12:00:00,34426.17,34192.17,-0.006797154606510092,15.0826,15.0347,-0.0031560173183134976,-0.01636119893328436,-0.10803467076419238,coin1,,-0.006797154606510092,3.017526844047271,3.8110773130544997,4.07631394714999
2021-01-20 16:00:00,34193.11,35197.12,0.02939123196919069,15.0175,17.8221,0.18539777980272287,-0.001986266547613469,0.027939115338251108,coin1,,0.027332449505252265,3.1062156754939245,4.5176425855513305,4.187729592278023
2021-01-20 20:00:00,35197.12,35468.23,0.0077026188506332804,17.8268,17.9808,0.008904674533304124,-0.007283827155207034,0.05427701977707544,coin2,2021-01-20 20:00:00,0.006625427987115851,3.1301416709101164,4.55787072243346,4.215475093121175
2021-01-21 00:00:00,35468.23,34571.09,-0.02529418581079479,17.9798,17.2957,-0.038101752980957415,-0.029826084199011782,0.02809232543348128,coin2,,-0.038101752980957415,3.0509672858720043,4.384207858048162,4.054858102425694
2021-01-21 04:00:00,34572.42,34624.27,0.001538279527778963,17.289,16.6825,-0.03545389894598072,-0.03361391915566925,-0.023455792825700095,coin2,,-0.03545389894598072,3.055660526387784,4.228770595690748,3.911097573022002
2021-01-21 08:00:00,34624.27,32208.62,-0.06976753589317541,16.6824,16.3272,-0.021297767121234767,-0.08253886416236433,-0.05238598242579717,coin2,,-0.021297767121234767,2.842474620935665,4.138707224334601,3.827799927723353
2021-01-21 12:00:00,32206.89,31384.09,-0.02559966866012886,16.3273,16.1583,-0.010344700867264467,-0.13074563054413268,-0.08853326413881013,coin2,,-0.010344700867264467,2.7697082124648866,4.0958935361216735,3.7882024824913185
2021-01-21 16:00:00,31384.19,32468.66,0.0345579559579392,16.1508,16.546,0.02399386074030052,-0.10903384219561563,-0.03769875888380958,coin2,,0.02399386074030052,2.8654236668875908,4.194169835234474,3.879096085312276
2021-01-21 20:00:00,32468.66,30850.13,-0.04984899284417643,16.5425,15.9818,-0.03409887586123528,-0.1526081704159592,-0.06539181286549711,coin2,,-0.03409887586123528,2.722585183021377,4.0511533586818755,3.746823269445409
2021-01-22 00:00:00,30851.99,30943.4,0.00302332599570887,15.9837,16.3331,0.021981253676056633,-0.1394126288305696,-0.026644497681791557,coin2,,0.021981253676056633,2.730816445580738,4.140202788339671,3.8291831422104408
2021-01-22 04:00:00,30943.4,30842.45,-0.003262408138730688,16.3398,16.2025,-0.00799603259638415,-0.15802946498988424,-0.023345670231105897,coin2,,-0.00799603259638415,2.7219074077832954,4.107097591888467,3.7985648689878015
2021-01-22 08:00:00,30846.59,31710.88,0.028156971965586308,16.2021,16.5952,0.024237000462891345,-0.13038203442725005,-0.012778108268887589,coin2,,0.024237000462891345,2.7985480783571717,4.206641318124207,3.890630687475782
2021-01-22 12:00:00,31712.09,32458.42,0.023573612589748327,16.5965,17.3077,0.04293410142691867,-0.12672987735419095,0.016909617565320723,coin2,,0.04293410142691867,2.864519966570148,4.38724968314322,4.05767142002655
2021-01-22 16:00:00,32462.79,33589.52,0.03484766048378196,17.3103,17.6803,0.021527990432004263,-0.09866692570188396,0.04339333136618473,coin2,,0.021527990432004263,2.964341785814199,4.48169835234474,4.145024931533098
2021-01-22 20:00:00,33589.52,32945.17,-0.019183066623160938,17.6874,17.1207,-0.03165104664513607,-0.1174471060343858,0.021058469906247712,coin2,,-0.03165104664513607,2.9074766198431052,4.339847908745247,4.013830554079892
2021-01-23 00:00:00,32950.0,32365.01,-0.017609865118316304,17.1243,17.0783,-0.0024765342538565216,-0.10790599291837721,0.0475235378906369,coin2,,-0.0024765342538565216,2.8562763487330103,4.329100126742712,4.003890165223537
2021-01-23 04:00:00,32365.0,32931.18,0.017493274372540002,17.0716,17.9877,0.053248859664018156,-0.08247944011240538,0.09725924615544157,coin2,,0.053248859664018156,2.9062419745851935,4.559619771863118,4.217092750741668
2021-01-23 08:00:00,32931.17,31645.49,-0.03904172276851292,17.9878,17.2353,-0.04182858286495783,-0.09745457324907603,0.10692013743938866,coin2,,-0.04182858286495783,2.7927772811152227,4.368897338403042,4.040697737168057
2021-01-23 12:00:00,31643.9,31877.1,0.007318894414338306,17.228,17.6425,0.02362593050309547,-0.10651190089788587,0.10512205358205495,coin2,,0.02362593050309547,2.813217323158468,4.47211660329531,4.136162981090405
2021-01-23 16:00:00,31877.1,32348.79,0.014797142776475924,17.6409,18.4397,0.045186339804449416,-0.06034304716441008,0.22260530555684466,coin2,,0.045186339804449416,2.854844901550499,4.674195183776932,4.32306104704054
2021-01-23 20:00:00,32348.78,32078.0,-0.008370946795846157,18.436,18.7446,0.01653497616555577,-0.06183199252928373,0.24675583816105395,coin2,,0.01653497616555577,2.830947146769227,4.75148288973384,4.394542758415598
2021-01-24 00:00:00,32078.0,32480.05,0.012533512064343055,18.7447,18.2484,-0.026471623827662327,-0.0771958046567447,0.023919740097968267,coin2,,-0.026471623827662327,2.866428856986777,4.625703422053232,4.278212075620243
2021-01-24 04:00:00,32480.06,32801.15,0.009886068525140956,18.2521,18.1789,-0.0038085530786261534,-0.07519630948598233,0.011017307350062344,coin2,,-0.0038085530786261534,2.8947665690893896,4.6080861850443595,4.261918277848625
2021-01-24 08:00:00,32797.21,32833.37,0.0009822826333834023,18.1789,18.1183,-0.0033335350323725477,-0.05026512036502162,0.04756095445688824,coin2,,-0.0033335350323725477,2.8976100480179046,4.5927249683143225,4.247711023964308
2021-01-24 12:00:00,32833.37,31957.05,-0.02668991943257737,18.1183,17.7033,-0.022905018682768397,-0.07703324864322048,0.061189869623857085,coin2,,-0.022905018682768397,2.82027306928928,4.487528517110266,4.150417123601404
2021-01-24 16:00:00,31956.9,31306.29,-0.020363581744873183,17.7037,17.4409,-0.014822095315562556,-0.028015171093949354,0.06821132833553811,coin2,,-0.014822095315562556,2.7628422080999435,4.4210139416983525,4.088899245396041
2021-01-24 20:00:00,31306.29,32259.9,0.030460651837058927,17.4363,17.9745,0.030594751417644783,0.027906177939204246,0.11240043816490597,coin2,,0.030594751417644783,2.847000182681607,4.556273764258555,4.213998101380728
2021-01-25 00:00:00,32259.45,33568.18,0.04055437245620719,17.9757,18.8283,0.04750062588667281,0.03386403996961995,0.13793666142874406,coin2,,0.04750062588667281,2.9624584884729668,4.772699619771863,4.414165648681563
2021-01-25 04:00:00,33568.17,33346.95,-0.006590467520133703,18.8284,18.2105,-0.03281230913040467,0.08093385668066855,0.13945237707892733,coin2,,-0.03281230913040467,2.9429345020249413,4.616096324461344,4.269326680864211
2021-01-25 08:00:00,33347.19,33185.26,-0.004848719298166548,18.211,18.2256,0.0008291919496994371,0.07245034482312862,0.11586900221023555,coin2,,0.0008291919496994371,2.928665038711733,4.619923954372624,4.27286677217862
2021-01-25 12:00:00,33185.25,34458.31,0.038361911282298156,18.2424,17.9911,-0.012866517426038171,0.1172364711623104,0.11039037185619494,coin2,,-0.01484078439118608,3.0410142271023606,4.5604816223067175,4.209454077680454
2021-01-25 16:00:00,34458.31,33411.54,-0.03037786821234112,17.9973,17.7044,-0.015935657074886977,0.05363017361864442,0.0668386039336677,coin1,2021-01-25 16:00:00,-0.0323171124759164,2.9486346976795907,4.487807351077313,4.07341667678985
2021-01-25 20:00:00,33411.54,32254.2,-0.03463893014210062,17.6949,17.207,-0.028094710919319477,-0.0062917418654387935,-0.005818219636346766,coin2,2021-01-25 20:00:00,-0.029513888712636827,2.8464971463720934,4.361723700887199,3.953194310310875
2021-01-26 00:00:00,32254.19,31518.66,-0.022804471975742757,17.2075,16.9084,-0.017353402684953778,-0.06165196763752501,-0.0436587614463555,coin2,,-0.017353402684953778,2.781584281968619,4.286032953105197,3.884592937552182
2021-01-26 04:00:00,31520.25,31643.61,0.003964318280028412,16.9136,17.0496,0.008350878853114585,-0.03950685335665283,-0.004152867581348807,coin2,,0.008350878853114585,2.792611367385067,4.321825095057035,3.917032702567345
2021-01-26 08:00:00,31643.61,31796.95,0.004845844074048422,17.0469,17.1315,0.004803631756756577,-0.017551670770378225,0.0031150641457287076,coin2,,0.004803631756756577,2.8061439266308303,4.3425855513307985,3.9358486852496517
2021-01-26 12:00:00,31798.65,31750.23,-0.0014693233156010121,17.1315,16.6264,-0.029483699617663284,-0.03586115043554472,-0.07567949209737768,coin2,,-0.03142473221842801,2.8020207939324995,4.214550063371356,3.8121656942634297
2021-01-26 16:00:00,31750.24,32208.33,0.014428241937145092,16.6221,16.9576,0.01992012702689694,0.017785788749044462,-0.016112281190347688,coin1,2021-01-26 16:00:00,0.012403116202197806,2.842449027860269,4.29850443599493,3.859448428351411
2021-01-26 20:00:00,32208.33,32467.77,0.00805505904838899,16.964,17.1013,0.00847407652026222,0.01852960275558324,-0.030675924613858596,coin1,,0.00805505904838899,2.865345122621719,4.334930291508238,3.8905365133359937
2021-01-27 00:00:00,32464.01,31800.86,-0.020540677724401712,17.1115,16.5519,-0.03212621262711013,-0.016938191505771916,-0.10237693671805936,coin1,,-0.020540677724401712,2.80648899188876,4.195665399239544,3.8106222566405417
2021-01-27 04:00:00,31801.27,31743.33,-0.0018090705723052825,16.551,16.2249,-0.01975604009207388,-0.010433007045327014,-0.13442271374155745,coin1,,-0.0018090705723052825,2.8014118552420353,4.11277566539924,3.8037285720538816
2021-01-27 08:00:00,31743.33,30639.05,-0.034787780614069286,16.226,15.5869,-0.03932227625439921,-0.05668094722760586,-0.14584840314767322,coin1,,-0.034787780614069286,2.703956954212223,3.9510519645120405,3.6714052969738042
