,stock_code,coin_yield,strategy_yield,drawdown,is_win
2223,sz.002736,1.4595927091435783,1.2652584124297994,42.687330341181465,False
2224,sz.002798,3.9079412648938003,0.7413103068661999,57.26573198611824,False
2225,sz.002968,2.806871736185177,1.4208590425449992,29.32148940868283,False
2226,sz.002925,2.1935041113622122,1.1363112284177994,31.327077727698054,False
2227,sz.000830,6.025159354318377,3.139752470535998,64.0344530285642,False
2228,sh.603501,27.806270119420095,3.156696529894499,23.899259919515437,False
2229,sz.003002,1.3555743243243243,0.8782818000000001,26.389769700242987,False
2230,sz.002389,1.5288520221641195,3.071795468813,57.057960577763836,True
2231,sz.002364,1.1505677485221004,1.6948295781797997,69.1056397671544,True
2232,sh.600681,3.6553746028621172,7.274875771539303,62.14650427862948,True
2233,sz.300865,0.49833333333333335,0.9593833000000002,26.31713391710267,True
2234,sz.300903,0.6758906952611553,0.9267611,13.358348725334464,True
2235,sh.600573,0.9440775787022743,2.1531083412369956,68.085164935053,True
2236,sz.002817,1.263567384328463,0.6870801636024009,42.26525595225997,False
2237,sh.600968,0.8732455745691836,0.7578924718429998,31.79910281570001,False
2238,sh.688310,0.8740116676469144,1.0318583013874003,47.21584794594004,True
2239,sz.002970,1.496898012147707,1.0464980422622001,29.025266667364864,False
2240,sz.000981,0.30653871026635193,4.429749923137904,61.45240671414661,True
2241,sh.600180,0.7132881670241403,1.2068928313952014,71.63945267003602,True
2242,sh.603612,2.339775767397547,0.7188844184077009,68.23062664033515,False
2243,sh.600112,0.536006465346951,1.9771156142006,66.81290963617128,True
2244,sz.002195,1.6465225105088874,4.279415367715895,66.87562440155924,True
2245,sz.002937,1.5193396470533713,0.5771379713555006,59.96791238608822,False
2246,sh.688369,0.7688687306047369,0.9455311004043998,42.3450181563168,True
2247,sz.300264,0.8383144830374837,2.113393303796999,60.71079743950181,True
2248,sz.002469,0.9096675308238279,1.1824923666590983,55.48771349149343,True
2249,sh.600727,1.9440034824476178,0.8830600052767016,68.16390416934705,False
2250,sz.000651,154.81246026700572,5.090470369128796,43.16902410142308,False
2251,sz.300405,0.9084047059071844,0.5939706381523003,54.19640867606293,False
2252,sz.002622,0.5362676761280395,1.4836311284096992,62.1944091948218,True
2253,sz.300548,3.7452224360572033,1.9362343909537,43.89870330700918,False
2254,sz.002625,6.920173001839997,3.9190680166972003,50.65778113152105,False
2255,sz.300735,1.6260675680629628,0.8622912099316998,44.331029706565076,False
2256,sz.002408,2.14635391935996,1.8058661493213954,54.46154211738786,False
2257,sz.300265,1.228649528103852,1.2095531033505007,52.90829630517276,False
2258,sh.603660,1.3026672050795005,0.3921620525696997,66.3101046519458,False
2259,sz.002649,2.6345469629278906,3.0504047788947997,48.87367927988569,True
2260,sz.300319,4.15737376029689,0.5602387584157998,83.21432439421028,False
2261,sz.000788,1.272419502214886,1.3826218753670974,73.21052076047685,True
2262,sz.300181,1.7860734241743508,2.5048901735953994,42.480510352287276,True
2263,sh.688180,0.5474834437086092,0.7452721000000001,28.781479344587673,True
2264,sz.002872,0.2232996995564859,0.9117502136708008,36.03263705542237,True
2265,sz.002343,0.4984547472426363,0.7324445954540989,66.8732719817737,True
2266,sz.000835,0.21772087612073804,2.714471297783298,62.76054743034843,True
2267,sz.300730,2.0246757903766808,0.4937334546378001,65.0226813614164,False
2268,sz.300463,3.2734111582342686,0.3649758151276999,66.40026429395002,False
2269,sh.603703,2.076220888768496,1.960234293021099,41.09737921676906,False
2270,sh.601985,1.201566478385483,0.44456745459889996,57.66797454011001,False
2271,sz.300639,3.267967166669908,1.9482370580462987,29.937343448558494,False
2272,sz.300906,0.6254373954054465,0.8442559000000001,20.87366751689451,True
2273,sz.002425,1.470917197950587,1.224061054057101,77.41283216945493,False
2274,sh.600503,0.3721949918304576,2.620236611606494,81.34043764308731,True
2275,sz.300811,1.5743239552760686,0.5075219482111,49.64476517889,False
2276,sh.600300,1.2323191119536887,1.9946027262487973,60.99088662670711,True
2277,sz.300451,7.0061758019523435,0.8006045228840999,58.482166875468266,False
2278,sh.688389,1.2659416879585879,1.2272668421279997,34.64867293921938,False
2279,sh.688365,0.5672304037183323,0.6030758462399995,52.76800701322315,True
2280,sz.300801,0.8433444754861916,0.6003862328011998,40.759031452159995,False
2281,sh.603707,8.425473652544328,1.5157642865354,47.73281643511531,False
2282,sh.600623,0.5960661819390853,1.2937127457227986,85.59389191308702,True
2283,sz.002396,2.1128170827452477,0.7630574171235011,71.03998856346283,False
2284,sh.688081,0.48523968300938736,0.5881031037960004,45.60289781876774,True
2285,sz.002598,0.7348596092327697,1.7854743859174973,42.79626081359495,True
2286,sz.300415,3.688522836306353,1.4156986444922999,47.03794278008439,False
2287,sh.603896,2.2366293116413547,1.0005748867601,44.038824489833324,False
2288,sz.002189,1.5417879809652442,4.272831709244999,70.72520035650295,True
2289,sh.600746,6.004580260541003,8.051623473555315,61.483408688834565,True
2290,sz.002336,0.1557390884260783,0.34040916781529973,71.72097667988338,True
2291,sh.600635,16.86004663122181,40.36663691099081,48.721284225269294,True
2292,sz.300937,1.6589884827240864,0.8965678,29.013297697774068,False
2293,sz.002267,1.0310557760434034,1.183528554664302,52.39457340158346,True
2294,sz.000416,4.12840742857729,0.6787666113828004,88.55854833951965,False
2295,sh.603565,0.9386541471048513,1.2511572000000002,19.8775728621612,True
2296,sz.300070,0.9323010895669648,0.6204240013207006,57.85217418315341,False
2297,sz.300586,2.9078870577102425,0.9723048612495002,48.527038471224536,False
2298,sz.002783,0.9634242022998138,1.0993308025164004,54.905977817210676,True
2299,sz.300492,10.922123730747918,1.4680880226501993,58.81984944568752,False
2300,sh.603003,0.7120861031441685,0.19139774758590022,84.39767788945898,False
2301,sz.000989,1.3965127945685543,2.9786353137475037,49.344433288120925,True
2302,sh.600511,12.277029694102957,1.7101860169629957,71.45616071700756,False
2303,sz.300692,2.1622397685207337,0.5427075587748998,60.75831387724269,False
2304,sh.600824,4.771130574666449,1.8448753741887005,55.834583029446556,False
2305,sz.300352,3.0475623460045624,1.789748728640799,67.29527948845744,False
2306,sz.002596,1.2847959217468556,1.5856447573439003,46.752076189300475,True
2307,sz.300512,0.8770040214259331,0.8116740409666003,40.66801236151014,False
2308,sh.600502,3.3222272660092007,2.3358701774482014,61.58100773185898,False
2309,sz.000683,1.4253291417730698,1.4466719922440017,79.17873922279881,True
2310,sz.300233,2.441275495392377,0.4254917775353998,73.82346857406591,False
2311,sz.002366,0.38136048544444,4.796959573109899,51.96501763613664,True
2312,sz.300283,1.0769703523710943,1.242961955443099,41.278772532432654,True
2313,sz.300486,1.8867026528060185,0.8704160281981003,74.22784481292449,False
2314,sz.300703,0.8645350983307686,0.6635795820526001,48.89607203089909,False
2315,sz.300263,1.6231296979237586,1.2929235216002992,61.20405480753304,False
2316,sz.002198,1.4413954925899797,2.551755494992898,46.034394824809624,True
2317,sh.603040,2.0182969707236125,1.0918383017672002,40.09634571650819,False
2318,sh.600295,2.186814926147262,6.198978762652203,50.36367490300979,True
2319,sz.000961,3.959087319518406,5.1087912507458,49.70832730583207,True
2320,sz.300598,7.599662677621908,0.4262999951013003,70.24504160811554,False
2321,sh.600129,2.467516867535431,2.2987383818041023,77.05975885576066,False
2322,sh.600271,6.609864466405151,1.1950784285909029,56.69845038303334,False
2323,sz.300105,0.3393849525670008,0.4414394827046996,76.04893701976621,True
2324,sz.300167,0.7005247278889355,2.5999120936515014,62.03589987255045,True
2325,sh.603908,1.0242428246394404,0.5670020578220998,55.63787388055001,False
2326,sh.688321,0.3848494386738013,0.6999759999999999,44.4707539341325,True
2327,sz.002856,0.8615971369745757,0.42748899313539995,60.87787606376524,False
2328,sz.002415,14.646957773706799,4.1479791984494,41.33112216427112,False
2329,sz.300687,2.468978827367423,0.9377827732490003,43.5996699371379,False
2330,sh.601008,0.4748654658648658,0.37971283829090097,75.29984714310106,False
2331,sh.601666,1.6284268272708753,2.703492446206495,65.49401820886266,True
2332,sh.600388,2.6123011765466955,1.975855110012002,49.541549154431685,False
2333,sz.300857,1.964152352501867,0.44701910000000017,55.644089999999984,False
2334,sh.600757,1.6744026478208431,1.3753987544442048,68.12656228060224,False
2335,sh.603055,0.6578475296268246,0.5882674045091001,48.61850939262696,False
2336,sz.000045,2.717879540801357,2.1428955327062984,61.37163008965084,False
2337,sz.002587,1.9468159283992563,0.8049854847281003,51.15699196828967,False
2338,sz.300901,0.42463101863053476,0.8143742999999999,22.99084000000001,True
2339,sz.300666,6.303825007812417,0.47802999591929984,67.6880118691532,False
2340,sz.300843,1.7959750173490632,0.7597513999999997,41.04587268760799,False
2341,sh.603663,2.708549415176517,0.6509076361331995,61.64161604380813,False
2342,sz.000596,25.002843771544427,25.024480033479893,70.80361307199078,True
2343,sh.600496,3.492410221492183,3.0417834291013977,41.96090039963726,False
2344,sz.001696,8.77620003532486,14.811185931073506,68.12745207511591,True
2345,sh.600283,1.093224914308264,1.4531090571533007,62.881437215258124,True
2346,sz.002705,4.288406373348812,6.7093358946469,36.30453295990214,True
2347,sz.300628,6.782876819661662,1.4999562447951003,27.619069497569445,False
2348,sh.601015,1.560753341918451,1.3081481401666986,59.916417748798416,False
2349,sz.300581,3.4938532599894128,1.0437470292299003,57.94659575611998,False
2350,sh.600235,0.6457572806698901,1.6772027299784986,73.92131114900349,True
2351,sz.000783,3.503574956067345,4.615476638209403,61.50064384536369,True
2352,sh.600867,19.787889421764728,1.9147567613697052,62.21240686952216,False
2353,sz.000680,2.126877196498082,2.2055203284479066,58.967178943193105,True
2354,sh.605122,0.7918567918567918,0.9697269000000001,4.466087983820124,True
2355,sz.000019,1.7923414053914406,0.5166420620328007,76.68403793191905,False
2356,sz.000410,1.3720698705765229,0.2200508870163999,85.01032569005278,False
2357,sh.603303,0.979013025093062,1.3074940235986,35.462799655757145,True
2358,sz.002628,0.5741242579683183,1.510795123958103,52.77607762061243,True
2359,sz.300134,0.7831964960977063,0.6867846354752003,80.53534575716552,False
2360,sz.002460,15.38977955652599,5.933772901801901,57.1660803142291,False
2361,sz.300435,1.8361399741545756,0.6799427894690001,78.22607295091413,False
2362,sh.688277,0.3816279069767442,0.6039531,40.61215140239464,True
2363,sh.600622,3.304849681071961,0.2977516606322015,89.98777730433386,False
2364,sz.002130,2.571998392013145,0.9605893159532991,54.275240011190526,False
2365,sz.300077,0.24157558590306408,0.36496081197170005,73.08650622298426,True
2366,sh.600237,0.8984624161426853,1.0937267861512001,58.49959733577366,True
2367,sh.600156,0.46612837496028575,0.18808395410140052,89.87127496252697,False
2368,sz.300591,1.8592184048649774,0.7953412500232006,60.23668678534796,False
2369,sz.002462,1.0908532431869065,0.868127243832101,64.32425121105634,False
2370,sz.300733,0.9448252149645985,0.6307096231956998,47.756378956474066,False
2371,sh.600766,1.85506365814625,0.3401819679505991,87.04952738052307,False
2372,sh.600767,0.9269916588737106,0.9697590821263986,72.41567623321211,True
2373,sz.002487,0.8092119996273942,2.8585647600236,50.187383793648934,True
2374,sh.603323,0.7305203388438031,0.8071303413360991,46.094063694511206,True
2375,sz.002255,0.9642984795624706,0.724911797847401,74.4806911040701,False
2376,sz.001896,1.2731471972913577,0.860367729361401,68.85683920350375,False
2377,sz.002372,7.636863491944755,1.6239791823629994,61.401812698140006,False
2378,sh.600085,15.340938254332494,5.041775245930695,50.59811063948801,False
2379,sz.300679,1.1185566256279345,1.5131018231336004,45.2951972505685,True
2380,sh.601001,1.0653188843122168,1.3655032628497,65.60344342823532,True
2381,sh.603218,1.8241530626294529,1.3256122061365,58.75865618413183,False
2382,sh.688500,0.3412530960462343,0.7739958,29.22275999999998,True
2383,sz.300677,15.47243759676095,5.569072133594301,36.98178373351357,False
2384,sh.600698,0.6426915923889249,16.475020187827695,64.2085757636814,True
2385,sz.000521,1.248454930427376,3.4718695652729004,66.64040485738346,True
2386,sz.002993,1.779385171790235,1.0714116999999999,17.152876212989998,False
2387,sz.002067,1.5218897500139996,5.248333187300293,51.80737041967098,True
2388,sz.002280,1.240817947190788,6.1124753736298,69.24846746495929,True
2389,sz.002235,1.2732190943219002,0.8697220934709006,71.11936376595312,False
2390,sz.300675,3.4897718742847963,2.377802886467201,39.72532059929522,False
2391,sh.603789,1.079859410283152,0.8204735286277012,56.317358650906755,False
2392,sz.002537,1.1095460328458107,0.6373846788597008,59.700758782061094,False
2393,sz.300175,1.169964584108435,1.9897040031133004,62.437709016117346,True
2394,sz.002513,0.22267246444909902,1.4072769758167991,66.77075897809827,True
2395,sz.002137,0.5677353816390898,1.5274145328184028,74.76693705559506,True
2396,sh.601608,1.1589853777088603,1.1306627402832,52.046416972130196,False
2397,sz.000811,4.345317532479182,0.1686042649464001,90.79447128770188,False
2398,sh.688106,0.6884151040328795,0.7674246999999997,41.75995771295174,True
2399,sz.000159,0.6487963813381831,2.372128945616499,59.61164761598115,True
2400,sh.603648,0.8127441430773278,0.5341767597038996,50.32889918939434,False
2401,sz.300322,3.2787951776477735,1.1461127059569995,52.2583630444294,False
2402,sh.600873,5.487161637948284,1.9849103723423016,73.37060116799834,False
2403,sz.002297,1.0286430752812379,1.183073956335901,72.55684391341028,True
2404,sz.002569,0.4647525768311475,0.793025882516201,66.96542613797715,True
2405,sh.605218,0.980379746835443,1.0707822,11.285315414372453,True
2406,sz.300871,0.7599029911075181,0.9153944,22.160589084080954,True
2407,sz.000709,1.061050986102835,2.9749734014169027,64.98056791841987,True
2408,sz.300232,4.814137311077336,1.4281294743872988,57.608282496165,False
2409,sz.002268,6.0155814272088675,3.6650597256901993,46.9371234081854,False
2410,sz.300840,1.8444444444444443,0.5923295000000002,46.16812512039794,False
2411,sz.300889,0.44432314410480345,0.9199766999999999,19.644667619181856,True
2412,sz.002264,0.6942108158851003,0.6948662528675,71.43623891157785,True
2413,sz.300036,2.7351773854147203,0.36348509785819855,75.7226156444566,False
2414,sh.605007,1.6393668272539574,0.8669616999999998,39.11285430544752,False
2415,sh.600000,3.9167584773062583,2.0039530579502967,60.07257524727493,False
2416,sz.002323,0.34673993966766575,1.1767994868953986,58.34995765908127,True
2417,sz.300211,2.059139696571551,3.307249876545001,40.83070185650821,True
2418,sz.002838,4.288777378188644,0.9890150984163997,56.168425520673345,False
2419,sh.603901,2.4188933689463705,0.9696875050308995,55.11899703763638,False
2420,sh.603899,10.271532044003562,2.2934012682570004,27.324380479037213,False
2421,sz.300395,6.302733419700441,1.1329106292266,63.75510459328103,False
2422,sz.000887,4.711257970415882,1.1715794603261984,74.54284279692679,False
2423,sz.002194,1.0708716272785066,1.5293043557022992,56.132260755139285,True
2424,sz.300694,0.7139338701730358,0.6796121745345,48.96065554354633,False
2425,sz.002052,0.30618895349367364,0.7730488706290016,77.37724083594,True
2426,sh.603919,4.31684792477437,0.9687255472122006,39.06954054981991,False
2427,sh.600696,2.5323311855221937,11.307677354992393,61.473785125427824,True
2428,sz.002991,1.3287456830621753,0.48573394715089985,52.85593095632998,False
2429,sz.002451,1.1935584377627775,1.0717658634020983,62.034564217130416,False
2430,sz.300763,6.485928568081351,1.7414086291420017,39.0409548094405,False
2431,sz.002212,2.2117344147575455,1.5601387313413015,58.28290115034182,False
2432,sz.300413,7.7384161050984055,1.2556518703497,60.15308869212281,False
2433,sz.002245,7.0600379730501945,4.960082262767601,62.771222257076474,False
2434,sz.002285,3.0983206900740736,2.652455970830202,51.96807338692575,False
2435,sh.601010,0.7644594009556688,1.0263023442640007,53.79988660088987,True
2436,sh.600091,0.4351851834236585,2.1475143708236994,64.23720943626236,True
2437,sz.002304,7.667275748746768,2.0907725700692987,53.13783387792409,False
2438,sz.002812,11.75629481230016,3.2462207139837997,40.58815249734148,False
2439,sz.300587,2.4939829226551393,0.8619331300643,44.7039463593954,False
2440,sz.000419,4.196197928922888,2.4548386418716026,78.581238522529,False
2441,sz.002133,0.47312261398351735,0.32633691357050065,78.93336688392634,False
2442,sh.688218,0.4751252942618072,0.46576325805390023,58.01215655234225,False
2443,sz.002117,2.8168170728920083,0.6796242045089007,57.21150583466876,False
2444,sz.002265,1.2049177033361835,1.6677933056366963,68.05963753731791,True
2445,sh.603095,0.6339262012211309,0.9079640000000001,20.473144067838888,True
2446,sz.002131,3.996869745659194,4.219295499285401,64.25370742287724,True
2447,sh.600392,6.075869369255486,2.286693434362401,66.76858124093584,False
2448,sz.002126,2.7829937445109505,1.1077339837358013,55.867674323162696,False
2449,sz.000669,0.37802929240978517,1.0474761731961013,78.46569423303563,True
2450,sz.300276,1.6111927612922547,3.4974355205545016,59.80931033862965,True
2451,sh.601228,1.044408531339941,0.3887595253982996,64.64212771925347,False
2452,sh.688029,1.855818395224154,0.9872277988555995,30.251517666955788,False
2453,sh.600382,1.6350554690834613,1.6770763344558983,56.92510792424692,True
2454,sh.600311,0.25744284340630114,2.830094297162398,65.80374840134526,True
2455,sh.603105,1.1804429837811943,0.3089088843482005,72.17724784124806,False
2456,sz.002253,2.93668803096706,2.7157681047500017,49.50804215127684,False
2457,sz.000858,73.32978700623904,20.019328906340707,45.06553660494549,False
2458,sh.603166,1.0857805689683386,1.2636271132705998,45.691139366101915,True
2459,sz.300249,1.0906241634503115,0.7128154531118011,55.87207741773468,False
2460,sh.600137,0.9210679551015817,8.408048726501995,82.13034994111175,True
2461,sh.600356,0.42881823036885597,1.0299134350224006,50.6179023971824,True
2462,sh.601139,1.0868901095763308,0.6238440470238992,56.360348153951726,False
2463,sz.002004,4.734256430416517,3.4726906905067945,49.86854975649034,False
2464,sh.688023,3.57154113798288,1.4534993716898008,45.41496564639036,False
2465,sz.000570,5.350522747043443,0.734301960833801,72.92616162820701,False
2466,sh.600249,1.3215700521928222,3.2599238004146005,58.411862911087894,True
2467,sz.300178,0.5744164412021707,0.7798872870827005,82.69290147283579,True
2468,sh.603037,1.0411934706757455,0.6414962799958,41.816205082074134,False
2469,sh.600208,0.91456624694212,0.7841976021312994,72.85120815434969,False
2470,sh.600390,0.6377661388961638,0.9951112693257003,72.86567767512808,True
2471,sh.600737,10.431352174369387,4.321080637222793,73.90125374978693,False
2472,sh.600158,3.83802886281056,3.070191467695897,74.43973502824926,False
2473,sz.002483,0.5523304661605404,1.1670720221880002,50.204931560840876,True
2474,sh.600969,0.8019224703925584,1.2184987274725014,60.59205368968215,True
2475,sz.000531,9.196154580774145,2.024046191708301,64.22735545483754,False
2476,sz.000698,1.154784701347623,0.8034212992229003,84.22293278526374,False
2477,sh.600288,1.127446506937377,0.2811960475924002,83.00228094231608,False
2478,sh.603339,0.9773032893512347,0.9184064685843994,45.117510827524114,False
2479,sz.002022,9.54309859868227,0.9113533339812976,79.4546032587324,False
2480,sz.002333,0.6646969659346443,1.6221817186454974,53.86474685280329,True
2481,sh.600105,2.2685422034898,1.2639230503028953,68.5284657954979,False
2482,sh.688229,0.8402543879039709,0.8487218792319999,20.60937000000001,True
2483,sz.002871,1.100834139896494,0.3708708242341008,65.83593386431616,False
2484,sh.688002,1.7341611519903306,1.343645801718,33.132849529710256,False
2485,sz.002662,0.7952315559010192,0.9241972627113013,75.641541995912,True
2486,sh.603790,0.916677815359655,0.6285259295594995,48.070585138862604,False
2487,sz.300336,0.6358910124332265,0.4523190687672008,79.5356634177391,False
2488,sz.300908,0.5336092715231787,0.8947391999999998,14.43869593782211,True
2489,sh.688555,0.3717342622542921,0.7681571999999999,24.987280000000013,True
2490,sz.002033,2.985545777111579,2.7176673448962974,57.16257743701556,False
2491,sh.688030,0.729806885006647,0.5187624341873005,58.26089351331451,False
2492,sh.603429,7.10356673925744,2.0134775776937017,40.91322407571927,False
2493,sz.300635,1.7180635194631748,0.581870827492401,61.95780408148058,False
2494,sh.600589,0.26689384064665994,0.37381547495739914,72.76018413148493,True
2495,sh.603578,1.2096371265462784,0.7944151557448,33.54081004013726,False
2496,sz.002400,2.588495611943159,1.5916234808620011,51.386789474375426,False
2497,sz.300845,0.9799133517132729,0.6525031999999997,40.500057858280705,False
2498,sz.002551,0.7933932644697427,2.1253190323267996,40.43910688576238,True
2499,sh.600460,14.000601772635365,8.803317417655908,60.14781751580071,False
2500,sz.002601,2.6229367067024856,1.895926221024801,45.764323258934326,False
2501,sh.605186,1.1031784841075793,0.8287808999999997,23.733310000000014,False
2502,sz.002877,1.6407857930252265,0.7510696774301999,66.60837373392745,False
2503,sz.300400,4.382671444794173,1.4454297741174995,62.31795010103036,False
2504,sz.300450,33.04947896671178,4.811745311972801,33.68669315106217,False
2505,sh.603906,3.3295685356865605,0.9885066203126002,49.95082647339198,False
2506,sz.002027,6.250774878192961,2.682520270576501,62.52722808166059,False
2507,sz.002896,1.5263111747704425,0.7662921236496,47.581756888795894,False
2508,sh.600233,2.145388701524942,1.0763411431078003,69.1261828566049,False
2509,sz.300313,1.8232680118935523,0.5135256557982998,76.76703031051952,False
2510,sh.603077,1.3759175862736426,1.3926345838043002,69.35844020501462,True
2511,sz.002082,3.34915416246177,2.057849054587699,50.63814382798372,False
2512,sz.300593,5.9118888234823235,0.45096670389579985,71.28954238355858,False
2513,sh.603222,3.279133018682133,5.8227037338239,46.68528646086299,True
2514,sh.601336,1.9424609768800045,0.34100474967239963,77.78955284371438,False
2515,sz.002472,1.1247323037305683,2.249208438617697,59.47591079509984,True
2516,sz.300001,3.7722267212082197,1.5222827972579012,57.69112105141274,False
2517,sz.002713,0.8518465669262122,0.3774579505646007,80.27823621371923,False
2518,sz.300670,1.2648638237598868,0.8283113087808001,46.04353417266707,False
2519,sz.002037,2.5385353280901435,3.090272996795497,60.58142007791397,True
2520,sz.001965,0.7747834480262766,1.0044849042157,22.570814954677076,True
2521,sh.600200,3.0430365263022914,1.6032875238737008,86.0316914527134,False
2522,sz.002528,0.4148378244861463,1.1097420072093005,53.097273550938844,True
2523,sz.000650,5.670698107471308,1.4710527585764999,59.35134722085978,False
2524,sh.605088,0.8659596494671388,0.849816452172,23.664091448665914,False
2525,sz.002203,1.3056020970496651,0.6181599448606011,55.60890811021447,False
2526,sz.000612,5.511179082319793,7.226186976126793,65.13021719638184,True
2527,sz.000096,1.6031715259385018,1.8067431637540021,73.86730967592108,True
2528,sh.600139,1.7612404590823425,10.523855773825693,59.01983851724833,True
2529,sz.002611,1.400753807308284,2.9554983143021962,41.059631016738614,True
2530,sh.600588,14.388189840881665,2.270434485548998,52.852259346676625,False
2531,sz.300802,1.74517142993524,1.1265576346560005,20.13791330550196,False
2532,sz.002303,0.9699136169630639,1.0840630294651032,70.41886425084736,True
2533,sz.300307,0.5237085219104677,1.032916455147199,47.443733878190066,True
2534,sz.300449,1.1619622687612088,1.0752336506057016,54.06990928511645,False
2535,sh.600811,4.354548712041829,0.985127883525398,73.14879642462698,False
2536,sz.002594,6.624302044320925,3.9032340509403025,45.91369659858755,False
2537,sz.001872,0.9440280056273422,0.9025048969223007,27.139991120328315,False
2538,sh.600325,3.219485634915865,1.2801013720350987,69.84722726064079,False
2539,sh.600061,3.762380537850541,1.1478075645904018,73.32505479372286,False
2540,sh.600521,12.098529861479548,4.119815076877193,49.89613049367041,False
2541,sh.600919,0.835482862697671,0.8194699464058992,27.33764765008761,False
2542,sz.000779,0.9880674170689261,1.9430903504853003,76.79532950054707,True
2543,sh.603633,2.218144852805785,0.9083774396255994,35.792872915865054,False
2544,sz.300278,0.7728903781471569,2.2605270945157003,53.512344266603876,True
2545,sz.002689,1.5174723093650913,0.6834949828777979,86.55207882911006,False
2546,sz.300159,0.5602088861388436,1.2095544749970988,60.910479846156484,True
2547,sh.603396,1.4942596235240815,1.0065937219997,51.02922835490772,False
2548,sz.002815,1.0978551941020085,0.7687598122204998,42.496589823902085,False
2549,sh.600841,1.4751305000888235,0.1463261367162046,93.79030777797111,False
2550,sh.688085,0.7966666666666666,0.7632326,50.45113316016729,False
2551,sz.300139,0.5238616306157385,0.6808949923935017,54.006186774344506,True
2552,sh.688667,0.9857831325301205,0.9448792,13.967104797897909,False
2553,sz.002258,3.7350098292293787,1.9339159778385997,73.23228932042795,False
2554,sz.300275,0.6564286849679848,1.5189663343561002,53.71777642312699,True
2555,sh.603808,1.1061902927307914,0.8444100932729007,55.25239758692211,False
2556,sz.300182,1.6304243990117884,2.045509910212697,62.647611904809224,True
2557,sh.600310,1.692603580003288,0.21470112491080007,87.010482262634,False
2558,sh.603668,1.2201973238289112,0.4158294560304997,64.57558297058458,False
2559,sh.603045,1.1672060160969269,0.3077172465224004,73.76815514136344,False
2560,sh.600416,3.614851729280644,2.368351959399901,62.626621592076305,False
2561,sh.688099,0.6644573911170472,0.8567907650668994,48.67956043209899,True
2562,sh.603527,0.8536550112777949,0.8088379386875993,42.236014694519206,False
2563,sz.000151,0.9047357748556093,0.48425450194940095,76.13454097424916,False
2564,sz.002711,0.21008642267873437,0.6671866299894004,73.69076620374756,True
2565,sz.300025,0.6452291491548824,0.5591278230663002,72.60196699524111,False
2566,sh.600368,0.8772977387321798,0.6657120818483014,69.84199459474958,False
2567,sz.300081,1.1921485566204073,0.4264349615706991,82.13583602367149,False
2568,sh.600279,0.6112294702126252,1.6201321692569013,59.7152868675177,True
2569,sz.300480,4.144359217284247,0.9180932838408006,54.69131529339916,False
2570,sh.600836,4.094164305461362,0.21853455951980005,89.7547853609599,False
2571,sh.600187,0.8688730393600587,2.1444761991867,65.9121891235956,True
2572,sz.002739,1.7198356716103085,0.8781264786143002,59.499604345069606,False
2573,sz.002881,2.8234614816683585,1.3022243420275996,43.9706219646353,False
2574,sz.300302,2.213140958665938,1.4195268705585957,66.43599285225592,False
2575,sz.002608,0.5054353566850176,0.9662568373729994,42.70709955488612,True
2576,sh.600481,3.4239840798209378,4.900951388320401,62.57482734512908,True
2577,sh.600151,1.7169306374070104,3.198625193821198,56.65978594664154,True
2578,sz.300716,0.6785968564407784,0.49528409181289956,60.70066830060905,False
2579,sz.000782,0.6282428413347503,6.743105695265217,66.32133085496194,True
2580,sh.600803,11.101197669455573,0.5939017800674996,95.53628992880502,False
2581,sh.600419,1.1243237944312792,2.9034147146752,59.96924176136753,True
2582,sh.600259,2.3052279501638435,6.36164371614661,67.676992537893,True
2583,sz.002454,0.7235170301380827,1.0331012235789991,45.95555852833972,True
2584,sh.600215,0.6240297082823854,0.35383692964909974,79.80343145711943,False
2585,sh.603056,1.795768070334657,1.0077467195866998,42.3749485562762,False
2586,sz.002725,0.874459228071397,0.9219919916451009,67.57405507759144,True
2587,sz.300160,1.367910592738328,1.9114807503872013,61.97102371304057,True
2588,sz.300356,0.8257096582561925,0.37047694630909894,76.30708558413768,False
2589,sh.601989,0.8526632601957361,2.1224204523219017,49.00549014700071,True
2590,sz.000555,5.501108256164606,3.452851787629898,71.83637162608318,False
2591,sh.601998,0.7289183451091442,1.0312705429865996,50.3471891237314,True
2592,sh.600510,1.6262475032695909,3.3099842614879,52.796030739287936,True
2593,sh.600983,3.418393938442784,2.293370033356601,47.08268980485531,False
2594,sh.600962,1.1075732364794877,3.579142698220302,62.498397595448964,True
2595,sz.000712,8.076318270816206,6.559812475561605,74.97118381000722,False
2596,sh.603978,0.8915568986350371,1.3762250045748006,33.74648992290621,True
2597,sz.300351,1.3717918439874024,2.4097769858519036,42.16276832746117,True
2598,sz.000970,2.799353612784022,3.550172735422203,50.89819295453951,True
2599,sz.300710,1.4560059643478578,0.8097280181435993,38.97553901484928,False
2600,sz.002832,2.6185966688066933,0.7378806300946991,48.35488799181074,False
2601,sz.300399,1.913328435829243,1.8110154222510002,75.51271539362502,False
2602,sz.300314,2.151380763039828,1.1568308646747012,80.9172010087803,False
2603,sz.002123,2.0515432497270782,0.6809690574896999,73.04388556846277,False
2604,sh.603931,1.360506658005846,0.6673666,33.26333999999999,False
2605,sh.603799,18.781120104119516,0.5636695253328999,78.30940766060755,False
2606,sh.600602,6.666848696665211,2.189030352249698,99.06260837504449,False
2607,sz.002160,0.2751298398093233,3.781938307750299,49.43096624566862,True
